,phrase,label,sentiment,subjectivity,language,count
Evangelische Kirche,Evangelische Kirche,ORG,0.0,0.0,de,1
LNG-Ladungen,LNG-Ladungen,ORG,0.0,0.0,de,1
Homeoffice,Homeoffice,ORG,1.0,0.0,de,1
Leading Tennis Clubs of Germany,Leading Tennis Clubs of Germany,ORG,0.0,0.0,de,1
nup ple peu Zllelpellelu lO Guueelu,nup ple peu Zllelpellelu lO Guueelu,ORG,-1.0,0.0,de,1
nup uuu peO,nup uuu peO,ORG,-1.0,0.0,de,1
Atomlaufzeiten,Atomlaufzeiten,ORG,0.0,0.0,de,1
Gasumlag,Gasumlag,ORG,0.0,0.0,de,1
Stromversorgung Deutschlands,Stromversorgung Deutschlands,ORG,0.7,0.0,de,1
| TITANIC,| TITANIC,ORG,0.0,0.0,de,1
Presseschau,Presseschau,ORG,0.0,0.0,de,1
Tempo,Tempo,ORG,0.0,0.0,de,1
21.02.2022.,21.02.2022.,ORG,-1.0,0.0,de,1
Schleswig-Holsteins SPD,Schleswig-Holsteins SPD,ORG,0.7,0.0,de,1
Smarte Thermostate,Smarte Thermostate,ORG,0.6,0.0,de,1
Thyssenkrupp,Thyssenkrupp,ORG,0.0,0.0,de,1
| Europa |,| Europa |,ORG,0.0,0.0,de,1
GAU,GAU,ORG,0.0,0.0,de,1
US-Tageszeitung,US-Tageszeitung,ORG,-0.35,0.0,de,1
Pipeline-Transport,Pipeline-Transport,ORG,-0.1333333333333333,0.0,de,1
LNG-Terminals | Wirtschaft |,LNG-Terminals | Wirtschaft |,ORG,0.0,0.0,de,1
The Times,The Times,ORG,0.0,0.0,de,1
Venture Global LNG,Venture Global LNG,ORG,0.0,0.0,en,1
PLL,PLL,ORG,0.0,0.0,en,1
Flüssiggas-Offensive,Flüssiggas-Offensive,ORG,0.0,0.0,de-DE,1
Stoppt Russland,Stoppt Russland,ORG,0.0,0.0,de,1
Wärmpumpen,Wärmpumpen,ORG,0.7,0.0,de,1
waz.de,waz.de,ORG,0.0,0.0,de-DE,1
US-Flüssigerdgas,US-Flüssigerdgas,ORG,0.0,0.0,de,1
Internationale Presseschau,Internationale Presseschau,ORG,0.0,0.0,de,1
The Weather Channel |,The Weather Channel |,ORG,0.0,0.0,de-DE,1
Nordstream 1,Nordstream 1,ORG,-1.0,0.0,de,1
Wehrt,Wehrt,ORG,0.0,0.0,de,1
Nachrichten - NDR.de,Nachrichten - NDR.de,ORG,0.0,0.0,de,1
Deutschen +++,Deutschen +++,ORG,0.7,0.0,de,1
Mexikanische Armee,Mexikanische Armee,ORG,-1.0,0.0,de,1
AKW Brokdorf,AKW Brokdorf,ORG,-1.0,0.0,de,1
US-Börsenaufsichtsbehörde,US-Börsenaufsichtsbehörde,ORG,-1.0,0.0,de,1
We…,We…,ORG,0.0,0.0,de,1
AKW-Streckbetrieb,AKW-Streckbetrieb,ORG,0.0,0.0,de,1
Linkspartei,Linkspartei,ORG,0.0,0.0,de,1
OsnabrÃ¼ck,OsnabrÃ¼ck,ORG,0.0,0.0,de,1
SPD-Parteivorsitzende,SPD-Parteivorsitzende,ORG,0.0,0.0,de,1
Küstenwache,Küstenwache,ORG,0.0,0.0,de,1
Draghi,Draghi,ORG,0.0,0.0,de,1
nup PlluO,nup PlluO,ORG,0.0,0.0,de,1
Strickkleider-Trend,Strickkleider-Trend,ORG,1.0,0.0,de,1
Ärzt,Ärzt,ORG,0.0,0.0,de,1
fü…,fü…,ORG,0.0,0.0,de,1
Verbands der Betriebs- und Werksärzte,Verbands der Betriebs- und Werksärzte,ORG,-0.7,0.0,de,1
Diktat Deutschlands,Diktat Deutschlands,ORG,0.0,0.0,de,1
Tokyo,Tokyo,ORG,0.0,0.0,en,1
Annexionen +++ London,Annexionen +++ London,ORG,0.7,0.0,de,1
schwedische Küstenwache,schwedische Küstenwache,ORG,0.0,0.0,de,1
Ostsee-Pipelines Nord-Stream,Ostsee-Pipelines Nord-Stream,ORG,-1.0,0.0,de,1
Bundesminister der Finanzen,Bundesminister der Finanzen,ORG,0.0,0.0,de,1
norwe,norwe,ORG,0.0,0.0,de,1
Ukraine-Kurs,Ukraine-Kurs,ORG,0.0,0.0,de,1
LNG-Gas die Grünen,LNG-Gas die Grünen,ORG,1.0,0.0,de,1
Versand-Konzern,Versand-Konzern,ORG,0.7,0.0,de,1
Hamburger Otto-Gruppe,Hamburger Otto-Gruppe,ORG,0.7,0.0,de,1
Covestro-Chef Steilemann,Covestro-Chef Steilemann,ORG,0.0,0.0,de,1
Chemiebranche,Chemiebranche,ORG,0.0,0.0,de,1
Leverkusener Kunststoff-Konzerns Covestro,Leverkusener Kunststoff-Konzerns Covestro,ORG,0.0,0.0,de,1
Schwesig für Energiepreis-Abwehrschirm,Schwesig für Energiepreis-Abwehrschirm,ORG,0.0,0.0,de,1
Bundesnetzagentur für einen Zeitraum vo,Bundesnetzagentur für einen Zeitraum vo,ORG,0.0,0.0,de,1
Fiskalmonster!,Fiskalmonster!,ORG,0.0,0.0,de,1
UrengoiPomaryUschgorod,UrengoiPomaryUschgorod,ORG,0.0,0.0,de,1
David Zajonz.</em,David Zajonz.</em,ORG,0.0,0.0,de,1
ManometerFällt,ManometerFällt,ORG,0.0,0.0,de,1
Be,Be,ORG,0.0,0.0,de,1
Sozialdemokrat,Sozialdemokrat,ORG,0.7,0.0,de,1
Alle Welt,Alle Welt,ORG,0.0,0.0,de,1
Gaspreisdeckel,Gaspreisdeckel,ORG,0.0,0.0,de,1
Pipeline,Pipeline,ORG,0.0,0.0,de,1
MAD,MAD,ORG,0.0,0.0,de,1
kreiszeitung.de,kreiszeitung.de,ORG,-0.7,0.0,de,1
Europäischen…,Europäischen…,ORG,0.0,0.0,de,1
Hannover,Hannover,ORG,0.0,0.0,de,1
Sinkende CO2-Emissionen,Sinkende CO2-Emissionen,ORG,0.0,0.0,de,1
EU-Emissionen,EU-Emissionen,ORG,0.35,0.0,de,1
IAA Mobility,IAA Mobility,ORG,0.0,0.0,de,1
En…,En…,ORG,0.0,0.0,de,1
Dezember-Abschläge,Dezember-Abschläge,ORG,0.0,0.0,de,1
Russische Kriegsgegner,Russische Kriegsgegner,ORG,-0.09999999999999998,0.0,de,1
Selenskyj +++,Selenskyj +++,ORG,-1.0,0.0,de,1
CSU-Bundestagsfraktion,CSU-Bundestagsfraktion,ORG,0.35,0.0,de,1
Krim-Kraftwerk +++,Krim-Kraftwerk +++,ORG,0.0,0.0,de,1
US-Satelliten,US-Satelliten,ORG,-0.7,0.0,de,1
US-Infrastruktur,US-Infrastruktur,ORG,1.0,0.0,de,1
NATO-Mitglieder+++,NATO-Mitglieder+++,ORG,0.0,0.0,de,1
NATO-Mitglieder,NATO-Mitglieder,ORG,0.0,0.0,de,1
Putin-Vertrautem,Putin-Vertrautem,ORG,0.7,0.0,de,1
st… [+40705 chars,st… [+40705 chars,ORG,0.0,0.0,de,1
Na,Na,ORG,0.0,0.0,de,1
NATO-Mitglied Türkei,NATO-Mitglied Türkei,ORG,0.0,0.0,de,1
Bombenvorwürfe,Bombenvorwürfe,ORG,-1.0,0.0,de,1
pep ettaeaeuvolllaeu Gteaeup,pep ettaeaeuvolllaeu Gteaeup,ORG,0.0,0.0,de,1
Clean Energy Charging,Clean Energy Charging,ORG,0.7,0.0,de,1
EU Kiew,EU Kiew,ORG,0.7,0.0,de,1
Erdgas-Speicher,Erdgas-Speicher,ORG,0.0,0.0,de,1
BIHK,BIHK,ORG,0.0,0.0,de,1
Leibniz-Instituts,Leibniz-Instituts,ORG,0.0,0.0,de,1
Glow Berlin,Glow Berlin,ORG,0.0,0.0,de,1
Glow,Glow,ORG,0.0,0.0,de,1
Sauna-Bund,Sauna-Bund,ORG,0.0,0.0,de,1
F.A.Z,F.A.Z,ORG,0.0,0.0,de,1
Covestro,Covestro,ORG,0.0,0.0,de,1
Dax-Konzerns,Dax-Konzerns,ORG,0.0,0.0,de,1
Gas Infrastructure Europe,Gas Infrastructure Europe,ORG,0.0,0.0,de,1
niederlä…,niederlä…,ORG,0.0,0.0,de,1
EU-Energieministertreffens,EU-Energieministertreffens,ORG,0.0,0.0,de,1
EU-Energiem,EU-Energiem,ORG,0.0,0.0,de,1
EU-Einkaufsmacht,EU-Einkaufsmacht,ORG,0.0,0.0,de,1
RWE-Gaskraftwerk Duisburg-Huckingen,RWE-Gaskraftwerk Duisburg-Huckingen,ORG,0.0,0.0,de,1
Winter″,Winter″,ORG,0.0,0.0,de,1
| Wirtschaft |,| Wirtschaft |,ORG,0.0,0.0,de,1
EU-Einkaufsplattform,EU-Einkaufsplattform,ORG,0.15000000000000002,0.0,de,1
or-Partei,or-Partei,ORG,0.0,0.0,de,1
XXL-Zinsschr,XXL-Zinsschr,ORG,0.0,0.0,de,1
INTERVIEW,INTERVIEW,ORG,0.0,0.0,de,1
Atomstreitkräfte,Atomstreitkräfte,ORG,0.0,0.0,de,1
EU-Kommissar,EU-Kommissar,ORG,0.0,0.0,de,1
Oekl nO,Oekl nO,ORG,0.0,0.0,de,1
Twitter,Twitter,ORG,0.0,0.0,de,1
Mastodon,Mastodon,ORG,0.0,0.0,de,1
Geheimdienste Mossad,Geheimdienste Mossad,ORG,0.0,0.0,de,1
EU-Anstrengung,EU-Anstrengung,ORG,0.0,0.0,de,1
Nord-Stream-Gaspipelines,Nord-Stream-Gaspipelines,ORG,0.0,0.0,de,1
Ansaldo Energia,Ansaldo Energia,ORG,0.0,0.0,de,1
Mobilmachungen,Mobilmachungen,ORG,0.0,0.0,de,1
Stimmt’s?,Stimmt’s?,ORG,0.0,0.0,de,1
Montags-Demos,Montags-Demos,ORG,0.0,0.0,de,1
EU-Abgeordnete,EU-Abgeordnete,ORG,0.7,0.0,de,1
Andrus Ansip,Andrus Ansip,ORG,0.7,0.0,de,1
Perwy kanal,Perwy kanal,ORG,0.7,0.0,de,1
Rossija 1,Rossija 1,ORG,0.0,0.0,de,1
Schlechte Alternative zu Gas,Schlechte Alternative zu Gas,ORG,0.0,0.0,de,1
Just Stop Oil,Just Stop Oil,ORG,0.0,0.0,de,1
WinterGas,WinterGas,ORG,0.5,0.0,de,1
Last-Minute-Drama,Last-Minute-Drama,ORG,1.0,0.0,de,1
Einberufungsstellen,Einberufungsstellen,ORG,0.0,0.0,de,1
realisierun,realisierun,ORG,0.0,0.0,de,1
Krise,Krise,ORG,0.0,0.0,de,1
RS,RS,ORG,0.0,0.0,de,1
EZB-Rat,EZB-Rat,ORG,0.0,0.0,de,1
Energiesektor +++,Energiesektor +++,ORG,0.0,0.0,de,1
Erdgas-Paradoxon,Erdgas-Paradoxon,ORG,0.0,0.0,de,1
Offshore-Gasförderung,Offshore-Gasförderung,ORG,0.0,0.0,de,1
Deutsche Firma,Deutsche Firma,ORG,0.0,0.0,de,1
Svevind-Gruppe,Svevind-Gruppe,ORG,0.0,0.0,de,1
Roubini,Roubini,ORG,0.0,0.0,de,1
EZB-Sitzung,EZB-Sitzung,ORG,0.0,0.0,de,1
Absurd,Absurd,ORG,-1.0,0.0,de,1
Piplines Nord Stream 1,Piplines Nord Stream 1,ORG,0.0,0.0,de,1
Total Energies,Total Energies,ORG,0.15000000000000002,0.0,de,1
Strom-Gas-Entkoppelung,Strom-Gas-Entkoppelung,ORG,0.0,0.0,de,1
Bundes für Unternehmen,Bundes für Unternehmen,ORG,0.0,0.0,de,1
AKW-Schock!,AKW-Schock!,ORG,0.0,0.0,de,1
Bundesligist,Bundesligist,ORG,0.0,0.0,de,1
Solar-Grossanlage,Solar-Grossanlage,ORG,0.0,0.0,de,1
Bitburger-Braugruppe,Bitburger-Braugruppe,ORG,0.7,0.0,de,1
handle geschichtsvergessen,handle geschichtsvergessen,ORG,0.0,0.0,de,1
Me,Me,ORG,0.0,0.0,de,1
Düsseldorfer Konzernzentrale,Düsseldorfer Konzernzentrale,ORG,0.0,0.0,de,1
Deutsche Feuerwehrve,Deutsche Feuerwehrve,ORG,0.0,0.0,de,1
Nordstream,Nordstream,ORG,0.0,0.0,de,1
BAVC,BAVC,ORG,0.0,0.0,de,1
Entgelterhöhungen,Entgelterhöhungen,ORG,0.0,0.0,de,1
Dänische Polizei,Dänische Polizei,ORG,0.0,0.0,de,1
Gewerkschaftler,Gewerkschaftler,ORG,-0.35,0.0,de,1
Demons­tra­tion,Demons­tra­tion,ORG,-1.0,0.0,de,1
Grundschul-Ländervergleich,Grundschul-Ländervergleich,ORG,-1.0,0.0,de,1
LNG-Schiffe,LNG-Schiffe,ORG,0.0,0.0,de,1
Gas-Solidarität,Gas-Solidarität,ORG,0.7,0.0,de,1
britischen Parlament,britischen Parlament,ORG,0.0,0.0,de,1
europäischen E,europäischen E,ORG,0.0,0.0,de,1
hervo,hervo,ORG,0.0,0.0,de,1
Instituts für Wirtschaft und Frieden,Instituts für Wirtschaft und Frieden,ORG,0.0,0.0,de,1
LONDON,LONDON,ORG,0.0,0.0,de,1
Lloyd's Register Foundation World Risk,Lloyd's Register Foundation World Risk,ORG,0.0,0.0,de,1
AKW-Plan,AKW-Plan,ORG,0.7,0.0,de,1
BerlinWladimir Putin,BerlinWladimir Putin,ORG,0.0,0.0,de,1
Deutsche Börse,Deutsche Börse,ORG,0.0,0.0,de,1
Deutschen Börse,Deutschen Börse,ORG,0.0,0.0,de,1
Vattenfall,Vattenfall,ORG,0.0,0.0,de,1
Kaputter,Kaputter,ORG,0.7,0.0,de,1
estnische Parlament,estnische Parlament,ORG,0.0,0.0,de,1
Estnisches Parlament,Estnisches Parlament,ORG,-0.7,0.0,de,1
Energie-Wende,Energie-Wende,ORG,0.0,0.0,de,1
Verband der europäischen Gasinfrastruktur-Betreiber,Verband der europäischen Gasinfrastruktur-Betreiber,ORG,0.0,0.0,de,1
TES,TES,ORG,0.0,0.0,de,1
Tree Energy Solutions,Tree Energy Solutions,ORG,0.0,0.0,de,1
Tree Energy Solution,Tree Energy Solution,ORG,0.35,0.0,de,1
Fort,Fort,ORG,0.0,0.0,de,1
Wetterinstitute,Wetterinstitute,ORG,0.0,0.0,de,1
Bundesnachrichtendienst,Bundesnachrichtendienst,ORG,0.0,0.0,de,1
Parlamentarischen Kontrollgremiums für die Nachrichtendienste des Bu,Parlamentarischen Kontrollgremiums für die Nachrichtendienste des Bu,ORG,0.0,0.0,de,1
Ichlinge,Ichlinge,ORG,0.0,0.0,de,1
Expressen v… [+1368 chars,Expressen v… [+1368 chars,ORG,0.0,0.0,de,1
TV-Studios,TV-Studios,ORG,0.7,0.0,de,1
CDU-Oberbürgermeister,CDU-Oberbürgermeister,ORG,0.0,0.0,de,1
Gaspipelines,Gaspipelines,ORG,0.0,0.0,de,1
Politikprofessor der Bundes,Politikprofessor der Bundes,ORG,0.0,0.0,de,1
EU-Ministerin,EU-Ministerin,ORG,0.09999999999999998,0.0,de,1
Französische Gewerkschaften,Französische Gewerkschaften,ORG,0.0,0.0,de,1
TotalEnergies,TotalEnergies,ORG,0.0,0.0,de,1
Blueye Robotics,Blueye Robotics,ORG,-0.7,0.0,de,1
Fernwärme-Deal,Fernwärme-Deal,ORG,0.0,0.0,de,1
schwedischen Energiekonzerns,schwedischen Energiekonzerns,ORG,-0.7,0.0,de,1
Erneuerbare und Energieeffizienz,Erneuerbare und Energieeffizienz,ORG,0.0,0.0,de,1
Energiepreis-Krise,Energiepreis-Krise,ORG,0.11666666666666665,0.0,de,1
Ablenkungsmanöver +++,Ablenkungsmanöver +++,ORG,0.0,0.0,de,1
Sperber.</em,Sperber.</em,ORG,0.0,0.0,de,1
NRW-Gastgewerbe,NRW-Gastgewerbe,ORG,0.0,0.0,de,1
Dehoga NRW,Dehoga NRW,ORG,0.0,0.0,de,1
Photo Zhou,Photo Zhou,ORG,0.0,0.0,de,1
Kl,Kl,ORG,0.0,0.0,de,1
Fauler Kompromiss made in Germany,Fauler Kompromiss made in Germany,ORG,0.0,0.0,de,1
Grüner Energie-Korridor,Grüner Energie-Korridor,ORG,0.0,0.0,de,1
Bund am Freitag,Bund am Freitag,ORG,-0.7,0.0,de,1
Luftangriffe +++,Luftangriffe +++,ORG,0.0,0.0,de,1
Strauchelnden,Strauchelnden,ORG,0.0,0.0,de,1
Bundesminister Habeck,Bundesminister Habeck,ORG,0.7,0.0,de,1
Wohngeldfinanzierung,Wohngeldfinanzierung,ORG,0.0,0.0,de,1
FIS-Präsident,FIS-Präsident,ORG,0.0,0.0,de,1
RP,RP,ORG,0.0,0.0,de,1
Wagner-Linie,Wagner-Linie,ORG,0.0,0.0,de,1
Shahed-136,Shahed-136,ORG,0.0,0.0,de,1
Berlin,Berlin,ORG,0.0,0.0,de,1
belorussisch-russischen Kampfverband,belorussisch-russischen Kampfverband,ORG,0.0,0.0,de,1
KSE,KSE,ORG,0.0,0.0,de,1
Potsdam-Institut für Klimafolgenfors,Potsdam-Institut für Klimafolgenfors,ORG,0.0,0.0,de,1
Trading Hub Europe GmbH,Trading Hub Europe GmbH,ORG,0.0,0.0,de,1
bb,bb,ORG,0.5,0.0,de,1
Energie-)Winter,Energie-)Winter,ORG,0.0,0.0,de,1
Climate Transparency,Climate Transparency,ORG,0.0,0.0,de,1
ThermostatBei Kleinverbrauchern,ThermostatBei Kleinverbrauchern,ORG,0.0,0.0,de,1
ENERGIEVERSORGUNG,ENERGIEVERSORGUNG,ORG,0.0,0.0,de,1
Discounter-Kette Aldi Nord,Discounter-Kette Aldi Nord,ORG,0.0,0.0,de,1
Ministerium in,Ministerium in,ORG,-0.7,0.0,de,1
Bonner Behörde,Bonner Behörde,ORG,-1.0,0.0,de,1
GasspeicherDeutschland,GasspeicherDeutschland,ORG,0.7,0.0,de,1
Kyiv School of Economics,Kyiv School of Economics,ORG,0.0,0.0,de,1
Institut des Quantenphysikers,Institut des Quantenphysikers,ORG,0.0,0.0,de,1
Max-Planck-Institut für Quantenoptik,Max-Planck-Institut für Quantenoptik,ORG,0.0,0.0,de,1
PrÃ¤sident der Bundesnetzagentur,PrÃ¤sident der Bundesnetzagentur,ORG,0.0,0.0,de,1
Grabenkampf,Grabenkampf,ORG,0.0,0.0,de,1
EU-Gipfeln,EU-Gipfeln,ORG,0.0,0.0,de,1
Klimaschutzministerium,Klimaschutzministerium,ORG,0.5,0.0,de,1
Lesen!,Lesen!,ORG,0.0,0.0,de,1
Bundesverbands der Deutschen Industrie,Bundesverbands der Deutschen Industrie,ORG,0.0,0.0,de,1
EU-Handel,EU-Handel,ORG,0.0,0.0,de,1
Kameruns Bayern-Star,Kameruns Bayern-Star,ORG,0.0,0.0,de,1
US-Militär-Think-Tanks Institute for the Study of War,US-Militär-Think-Tanks Institute for the Study of War,ORG,0.0,0.0,de,1
KSV-Kapitän,KSV-Kapitän,ORG,0.0,0.0,de,1
Literarische Welt,Literarische Welt,ORG,0.0,0.0,de,1
RBB Kultur,RBB Kultur,ORG,0.0,0.0,de,1
Radio Österreich,Radio Österreich,ORG,0.0,0.0,de,1
Märkte-Insight,Märkte-Insight,ORG,0.0,0.0,de,1
Heimk,Heimk,ORG,0.0,0.0,de,1
Winter-Transfers,Winter-Transfers,ORG,0.0,0.0,de,1
Schleswig-Holstein Netz AG,Schleswig-Holstein Netz AG,ORG,-0.7,0.0,de,1
Popmusik | Sounds,Popmusik | Sounds,ORG,0.0,0.0,de,1
spä,spä,ORG,0.0,0.0,de,1
deutschen Auslandgeheimdiensts,deutschen Auslandgeheimdiensts,ORG,0.0,0.0,de,1
Marvel Cinematic Universe,Marvel Cinematic Universe,ORG,0.0,0.0,de,1
Drohnenattacken,Drohnenattacken,ORG,0.0,0.0,de,1
Ritter Sport,Ritter Sport,ORG,0.0,0.0,de,1
McDonalds,McDonalds,ORG,-0.5,0.0,de,1
H&amp;M,H&amp;M,ORG,-0.5,0.0,de,1
Ikea,Ikea,ORG,-0.5,0.0,de,1
failed city,failed city,ORG,1.0,0.0,de,1
Deutsche Energiepolitik,Deutsche Energiepolitik,ORG,0.0,0.0,de,1
Maria Energy,Maria Energy,ORG,0.0,0.0,de,1
Russland Kiew,Russland Kiew,ORG,0.0,0.0,de,1
Leopard-2-Panzern,Leopard-2-Panzern,ORG,0.0,0.0,de,1
postnormale Gesellschaft,postnormale Gesellschaft,ORG,0.0,0.0,de,1
The Guardian,The Guardian,ORG,-0.7,0.0,de,1
Regelmodus,Regelmodus,ORG,0.7,0.0,de,1
US-Konzerns,US-Konzerns,ORG,-1.0,0.0,de,1
Immobiliendienstleisters ista,Immobiliendienstleisters ista,ORG,0.0,0.0,de,1
we… Sachsens,we… Sachsens,ORG,1.0,0.0,de,1
Arbeitsgemeinschaft Norddeutscher I… Gestiegene Energiepreise,Arbeitsgemeinschaft Norddeutscher I… Gestiegene Energiepreise,ORG,0.7,0.0,de,1
Exxon-,Exxon-,ORG,0.7,0.0,de,1
Cancel Culture,Cancel Culture,ORG,0.0,0.0,de,1
Energieintensive Unternehmen,Energieintensive Unternehmen,ORG,1.0,0.0,de,1
deutsch-ru,deutsch-ru,ORG,0.0,0.0,de,1
Atomkraftwerk Neckarwestheim,Atomkraftwerk Neckarwestheim,ORG,0.0,0.0,de,1
Bayern-SPD,Bayern-SPD,ORG,0.0,0.0,de,1
FOCUS-online-Redakteur Sebastian Vie… Was für ein Jahr,FOCUS-online-Redakteur Sebastian Vie… Was für ein Jahr,ORG,0.0,0.0,de,1
SSW-Politiker,SSW-Politiker,ORG,0.0,0.0,de,1
SSW,SSW,ORG,0.0,0.0,de,1
Oberrabiner,Oberrabiner,ORG,0.0,0.0,de,1
Woidke,Woidke,ORG,0.0,0.0,de,1
buffaloboy,buffaloboy,ORG,0.0,0.0,de,1
EU-Einfuhrverb,EU-Einfuhrverb,ORG,0.0,0.0,de,1
EU-Kolumne,EU-Kolumne,ORG,0.0,0.0,de,1
Schengen-Raum,Schengen-Raum,ORG,0.0,0.0,de,1
Syndesmoseband-OP,Syndesmoseband-OP,ORG,0.0,0.0,de,1
Leopard-2-Kampfpanzern,Leopard-2-Kampfpanzern,ORG,0.0,0.0,de,1
BTU Cottbus,BTU Cottbus,ORG,0.7,0.0,de,1
Brandenburgische Technischen Universität,Brandenburgische Technischen Universität,ORG,0.0,0.0,de,1
BTU,BTU,ORG,0.0,0.0,de,1
Bundesforschungsministerium,Bundesforschungsministerium,ORG,-1.0,0.0,de,1
Blind,Blind,ORG,-1.0,0.0,de,1
Liveblog: ++ Selenskyj,Liveblog: ++ Selenskyj,ORG,0.0,0.0,de,1
Russische An… [,Russische An… [,ORG,0.0,0.0,de,1
Präsidialamts,Präsidialamts,ORG,0.0,0.0,de,1
Inflationsbereinigt,Inflationsbereinigt,ORG,0.0,0.0,de,1
BVG-Sprecher,BVG-Sprecher,ORG,0.0,0.0,de,1
UKRAINE,UKRAINE,ORG,0.0,0.0,de,1
LEHNT WAFFENRUHE,LEHNT WAFFENRUHE,ORG,0.0,0.0,de,1
LNR,LNR,ORG,0.0,0.0,de,1
DNR,DNR,ORG,0.0,0.0,de,1
russischem Fernsehen,russischem Fernsehen,ORG,0.0,0.0,de,1
wichtigs,wichtigs,ORG,0.0,0.0,de,1
Intel-Chipfabrik,Intel-Chipfabrik,ORG,0.0,0.0,de,1
Intel-Fabrik,Intel-Fabrik,ORG,0.0,0.0,de,1
Spar,Spar,ORG,0.0,0.0,de,1
Interfax,Interfax,ORG,0.0,0.0,de,1
Bundesagentur für Arbeit,Bundesagentur für Arbeit,ORG,0.0,0.0,de,1
VBEW,VBEW,ORG,0.0,0.0,de,1
BA,BA,ORG,0.0,0.0,de,1
Okto,Okto,ORG,0.0,0.0,de,1
Schwesig für Pauschale bei Flüssiggas,Schwesig für Pauschale bei Flüssiggas,ORG,0.0,0.0,de,1
Rostock Seawolves,Rostock Seawolves,ORG,-0.7,0.0,de,1
US-Repräsentantenhaus,US-Repräsentantenhaus,ORG,0.0,0.0,de,1
THG,THG,ORG,0.0,0.0,de,1
Verbraucherzentrale Schleswig-Holstein,Verbraucherzentrale Schleswig-Holstein,ORG,-0.7,0.0,de,1
Wüstenstaats,Wüstenstaats,ORG,-1.0,0.0,de,1
Zoomlion Heavy Industry Science & Technology Co,Zoomlion Heavy Industry Science & Technology Co,ORG,0.0,0.0,de,1
Zentralverband Sanitär Heizung,Zentralverband Sanitär Heizung,ORG,0.0,0.0,de,1
Zoomlion Heavy Industry Science &amp,Zoomlion Heavy Industry Science &amp,ORG,0.0,0.0,de,1
Technology Co,Technology Co,ORG,0.0,0.0,de,1
Mitgliedern,Mitgliedern,ORG,0.0,0.0,de,1
Climate Emerge,Climate Emerge,ORG,0.0,0.0,de,1
Climate Emergency Fund,Climate Emergency Fund,ORG,0.0,0.0,de,1
Öl-Erbin,Öl-Erbin,ORG,0.0,0.0,de,1
Data-Mining,Data-Mining,ORG,0.7,0.0,de,1
Fraunhofer,Fraunhofer,ORG,0.7,0.0,de,1
Nord Stream 2 AG,Nord Stream 2 AG,ORG,0.0,0.0,de,1
AKW-Laufzeit,AKW-Laufzeit,ORG,0.7,0.0,de,1
Neuzugang Blind,Neuzugang Blind,ORG,0.0,0.0,de,1
Kreminna,Kreminna,ORG,0.0,0.0,de,1
Be…,Be…,ORG,-1.0,0.0,de,1
EU-Energieministern,EU-Energieministern,ORG,0.0,0.0,de,1
ve…,ve…,ORG,0.0,0.0,de,1
Landesbischof der Evangelischen Kirche in Mitteldeutschland,Landesbischof der Evangelischen Kirche in Mitteldeutschland,ORG,0.0,0.0,de,1
Justizministerium,Justizministerium,ORG,0.0,0.0,de,1
Italien,Italien,ORG,0.0,0.0,de,1
Jahresabschluss-Pressekonfe,Jahresabschluss-Pressekonfe,ORG,0.0,0.0,de,1
WM-Feier,WM-Feier,ORG,0.0,0.0,de,1
Barce,Barce,ORG,0.0,0.0,de,1
Energiever… Berlin,Energiever… Berlin,ORG,0.0,0.0,de,1
Urengoi-Pomary-Uschhorodin Tschuwaschien,Urengoi-Pomary-Uschhorodin Tschuwaschien,ORG,0.0,0.0,de,1
Augsburg,Augsburg,ORG,0.0,0.0,de,1
RTL/,RTL/,ORG,-0.7,0.0,de,1
EU-Regierungschefs,EU-Regierungschefs,ORG,-0.15000000000000002,0.0,de,1
EU-Geld,EU-Geld,ORG,0.0,0.0,de,1
Washington-Besuch,Washington-Besuch,ORG,0.0,0.0,de,1
NS-Zeit,NS-Zeit,ORG,-0.7,0.0,de,1
Gewiss,Gewiss,ORG,0.325,0.0,de,1
Salzburger W,Salzburger W,ORG,0.5,0.0,de,1
US-RegierungMit,US-RegierungMit,ORG,0.7,0.0,de,1
Ehrenamtlichen,Ehrenamtlichen,ORG,1.0,0.0,de,1
Ukrainehilfe Oberland,Ukrainehilfe Oberland,ORG,-0.7,0.0,de,1
Hessischer Dehoga-Chef Wagner,Hessischer Dehoga-Chef Wagner,ORG,0.0,0.0,de,1
Warum Habeck,Warum Habeck,ORG,-0.7,0.0,de,1
Europas Gaspolitik,Europas Gaspolitik,ORG,0.0,0.0,de,1
Taskforce,Taskforce,ORG,0.0,0.0,de,1
Raffinerie-Standorts Schwedt,Raffinerie-Standorts Schwedt,ORG,0.0,0.0,de,1
ukrainische Gesellschaft,ukrainische Gesellschaft,ORG,0.0,0.0,de,1
EU-Präsidentschaft,EU-Präsidentschaft,ORG,-0.7,0.0,de,1
Bundesnetzagentur für besseren Schutz der Gasinfrastruktur,Bundesnetzagentur für besseren Schutz der Gasinfrastruktur,ORG,0.0,0.0,de,1
Bundesnetzagentur regt,Bundesnetzagentur regt,ORG,0.0,0.0,de,1
Juventus,Juventus,ORG,0.0,0.0,de,1
Die EU-Staaten,Die EU-Staaten,ORG,0.0,0.0,de,1
InfosEstadio Centenario,InfosEstadio Centenario,ORG,0.0,0.0,de,1
Ober-Ironiker,Ober-Ironiker,ORG,0.0,0.0,de,1
