,phrase,label,sentiment,subjectivity,language,count
Unicef-Team,Unicef-Team,ORG,0.0,0.0,de,1
WM-Austragungsort,WM-Austragungsort,ORG,0.5,0.0,de,1
Energie-Krise: Gas-,Energie-Krise: Gas-,ORG,0.0,0.0,de,1
US-Amerikanerin,US-Amerikanerin,ORG,0.0,0.0,de,1
US-Whistleblowerin,US-Whistleblowerin,ORG,0.0,0.0,de,1
US-Kriegsverbrechen,US-Kriegsverbrechen,ORG,0.0,0.0,de,1
Polen »Pa…,Polen »Pa…,ORG,-0.7,0.0,de,1
Rock ’n’ Roll: Ich,Rock ’n’ Roll: Ich,ORG,0.0,0.0,de,1
Woche: Gießen,Woche: Gießen,ORG,0.0,0.0,de,1
Emirat ei…,Emirat ei…,ORG,0.0,0.0,de,1
DLR-Institut für Planetenforschung,DLR-Institut für Planetenforschung,ORG,0.7,0.0,de,1
Zentralverband des Deutschen Handwerks,Zentralverband des Deutschen Handwerks,ORG,0.0,0.0,de,1
(dpa),(dpa),ORG,-0.7,0.0,de,1
Energie- und Verkehrswende,Energie- und Verkehrswende,ORG,-0.21666666666666667,0.0,de,1
lO Ieunel,lO Ieunel,ORG,-0.7,0.0,de,1
Ifo-Institut: Rezession,Ifo-Institut: Rezession,ORG,1.0,0.0,de,1
Strommarkt.</li><li>,Strommarkt.</li><li>,ORG,0.35,0.0,de,1
"WEB.DE News
</li><li>Energiekrise: Strom und Gas","WEB.DE News
</li><li>Energiekrise: Strom und Gas",ORG,0.35,0.0,de,1
Ressorts der Regierung,Ressorts der Regierung,ORG,0.7,0.0,de,1
THW,THW,ORG,0.0,0.0,de,1
Verband der Deutschen Automobilindustrie,Verband der Deutschen Automobilindustrie,ORG,0.0,0.0,de,1
US-Subventionspaket,US-Subventionspaket,ORG,0.0,0.0,de,1
Reisekonzerns DER Touristik,Reisekonzerns DER Touristik,ORG,0.0,0.0,de,1
Volkswagen-Konzerns,Volkswagen-Konzerns,ORG,0.0,0.0,de,1
SPD-Chef.,SPD-Chef.,ORG,0.0,0.0,de,1
US-Denkfabrik Institut for the Study of War,US-Denkfabrik Institut for the Study of War,ORG,0.7,0.0,de,1
no…,no…,ORG,0.0,0.0,de,1
Regierungsstil der Grünen,Regierungsstil der Grünen,ORG,-0.7,0.0,de,1
Energiepreise: Jetzt Heizöl,Energiepreise: Jetzt Heizöl,ORG,0.0,0.0,de,1
Bundeswirtschaftsminister,Bundeswirtschaftsminister,ORG,-0.7,0.0,de,1
Poli…,Poli…,ORG,-0.7,0.0,de,1
VW-Chef,VW-Chef,ORG,-0.7,0.0,de,1
EKHN,EKHN,ORG,0.0,0.0,de,1
Westport,Westport,ORG,0.0,0.0,de,1
Gerechtigkeitsl…,Gerechtigkeitsl…,ORG,0.0,0.0,de,1
Kirche:,Kirche:,ORG,0.0,0.0,de,1
Blitzeis-Alarm!,Blitzeis-Alarm!,ORG,0.0,0.0,de,1
deutschen Automarktes,deutschen Automarktes,ORG,0.0,0.0,de,1
Wirtshausst…,Wirtshausst…,ORG,0.0,0.0,de,1
BNN,BNN,ORG,0.0,0.0,de,1
Kreml-Kritiker,Kreml-Kritiker,ORG,0.7,0.0,de,1
EU-Treffen,EU-Treffen,ORG,0.0,0.0,de,1
Freiheitlichen woll…,Freiheitlichen woll…,ORG,0.0,0.0,de,1
US-Jesuiten,US-Jesuiten,ORG,0.0,0.0,de,1
German Institute for Defence and Strategic Studies,German Institute for Defence and Strategic Studies,ORG,0.0,0.0,de,1
BILD,BILD,ORG,0.0,0.0,de,1
DIESEN,DIESEN,ORG,-1.0,0.0,de,1
Diakonie Oberland:,Diakonie Oberland:,ORG,0.0,0.0,de,1
Union selbs…,Union selbs…,ORG,0.0,0.0,de,1
Merz' Kritik,Merz' Kritik,ORG,0.0,0.0,de,1
Russischer Nationalist,Russischer Nationalist,ORG,-0.5,0.0,de,1
EU-Mitgliedsländer,EU-Mitgliedsländer,ORG,0.0,0.0,de,1
Energieministerium im Emirat,Energieministerium im Emirat,ORG,0.0,0.0,de,1
EU-Auße…,EU-Auße…,ORG,0.0,0.0,de,1
Adventsgirlanden,Adventsgirlanden,ORG,-0.7,0.0,de,1
Deutschland…,Deutschland…,ORG,0.35,0.0,de,1
Justizminister,Justizminister,ORG,0.0,0.0,de,1
lO Bleklekl,lO Bleklekl,ORG,0.0,0.0,de,1
EU-Außenminister,EU-Außenminister,ORG,0.0,0.0,de,1
© IMAGO,© IMAGO,ORG,0.0,0.0,de,1
uuu,uuu,ORG,0.0,0.0,de,1
"Westend61
 ","Westend61
 ",ORG,0.0,0.0,de,1
etp vole,etp vole,ORG,0.0,0.0,de,1
Kos…,Kos…,ORG,0.0,0.0,de,1
SchwedtGut,SchwedtGut,ORG,0.0,0.0,de,1
UN-Umweltprogramms,UN-Umweltprogramms,ORG,0.0,0.0,de,1
US-Konzern,US-Konzern,ORG,0.0,0.0,de,1
Foto: Ayuntamiento Sant Josep Es,Foto: Ayuntamiento Sant Josep Es,ORG,0.0,0.0,de,1
ANZEIGE,ANZEIGE,ORG,1.0,0.0,de,1
Gaskrise: „Not in my backyard“?,Gaskrise: „Not in my backyard“?,ORG,0.0,0.0,de,1
Makeiev,Makeiev,ORG,0.0,0.0,de,1
Awdijiwka,Awdijiwka,ORG,0.0,0.0,de,1
US-Haft,US-Haft,ORG,0.0,0.0,de,1
Ukraine-Liveticker: Russischer Nationalist,Ukraine-Liveticker: Russischer Nationalist,ORG,0.0,0.0,de,1
Spotify: Luciano in Bayern,Spotify: Luciano in Bayern,ORG,1.0,0.0,de,1
Streaming: Jahrescharts,Streaming: Jahrescharts,ORG,1.0,0.0,de,1
Gazprom Schadenersatz,Gazprom Schadenersatz,ORG,0.0,0.0,de,1
UNEP,UNEP,ORG,0.0,0.0,de,1
ZinqBei,ZinqBei,ORG,1.0,0.0,de,1
Drushba-Pipeline,Drushba-Pipeline,ORG,0.7,0.0,de,1
Preisdeckel:,Preisdeckel:,ORG,0.0,0.0,de,1
Solar-Speicher-Programm,Solar-Speicher-Programm,ORG,0.0,0.0,de,1
NGO,NGO,ORG,0.0,0.0,de,1
RTL,RTL,ORG,0.0,0.0,de,1
"Foto: IMAGO/Political-Moments) 
","Foto: IMAGO/Political-Moments) 
",ORG,0.0,0.0,de,1
Gesellschaft.,Gesellschaft.,ORG,-1.0,0.0,de,1
Emirat Katar,Emirat Katar,ORG,0.0,0.0,de,1
Die Linke häl…,Die Linke häl…,ORG,0.0,0.0,de,1
Angriffskriegs,Angriffskriegs,ORG,0.7,0.0,de,1
Conoco Phil…,Conoco Phil…,ORG,0.0,0.0,de,1
"Foto: imago images/VCG) 
Doha","Foto: imago images/VCG) 
Doha",ORG,0.0,0.0,de,1
Conoco…,Conoco…,ORG,0.0,0.0,de,1
n-tv.de,n-tv.de,ORG,0.0,0.0,de,1
QatarEnergy,QatarEnergy,ORG,0.0,0.0,de,1
US-Inflation,US-Inflation,ORG,0.7,0.0,de,1
Conoco Phill…,Conoco Phill…,ORG,0.0,0.0,de,1
Energieriese Qatar Energy,Energieriese Qatar Energy,ORG,0.0,0.0,de,1
Heizlüftern…,Heizlüftern…,ORG,0.0,0.0,de,1
Institut der deutschen Wirtschaft: Wohnungsmieten,Institut der deutschen Wirtschaft: Wohnungsmieten,ORG,0.7,0.0,de,1
Adventswoche Temper…,Adventswoche Temper…,ORG,0.0,0.0,de,1
Ruhig zurückleh…,Ruhig zurückleh…,ORG,0.7,0.0,de,1
"Gesellschaft: Krieg, Inflation: «Generation","Gesellschaft: Krieg, Inflation: «Generation",ORG,-0.7,0.0,de,1
Ski-Branche,Ski-Branche,ORG,0.0,0.0,de,1
Kälte.</li><li>,Kälte.</li><li>,ORG,1.0,0.0,de,1
US-Denkfabrik Institute for the Study of War,US-Denkfabrik Institute for the Study of War,ORG,0.0,0.0,de,1
Energiesouveränität durch Erneuerbare!,Energiesouveränität durch Erneuerbare!,ORG,0.0,0.0,de,1
Wärmewende: Grüne,Wärmewende: Grüne,ORG,0.0,0.0,de,1
USA ü…,USA ü…,ORG,0.0,0.0,de,1
LNG-Importe,LNG-Importe,ORG,0.0,0.0,de,1
Milliarden-Importe: EU,Milliarden-Importe: EU,ORG,0.7,0.0,de,1
Minusgraden:,Minusgraden:,ORG,0.0,0.0,de,1
ConocoPhillips,ConocoPhillips,ORG,0.0,0.0,de,1
Reuters,Reuters,ORG,0.0,0.0,de,1
Rosneft Deutschland,Rosneft Deutschland,ORG,0.0,0.0,de,1
Advent!,Advent!,ORG,0.0,0.0,de,1
Die Gaswirtschaft,Die Gaswirtschaft,ORG,1.0,0.0,de,1
Gaswirtschaft: LNG-Abkommen,Gaswirtschaft: LNG-Abkommen,ORG,1.0,0.0,de,1
"deutsche PCK-Raffinerie,","deutsche PCK-Raffinerie,",ORG,0.0,0.0,de,1
Humboldt Forum bef…,Humboldt Forum bef…,ORG,0.0,0.0,de,1
WM-kritischen Deutschen.,WM-kritischen Deutschen.,ORG,0.0,0.0,de,1
Gas-Deal Katars,Gas-Deal Katars,ORG,0.0,0.0,de,1
Instituts …,Instituts …,ORG,0.0,0.0,de,1
Tirolerinnen und Tiroler,Tirolerinnen und Tiroler,ORG,-1.0,0.0,de,1
LNG for Germany!,LNG for Germany!,ORG,0.0,0.0,de,1
Statistisches Landesamt: Inflation,Statistisches Landesamt: Inflation,ORG,0.0,0.0,de,1
TI…,TI…,ORG,0.0,0.0,de,1
ul><li>14:22 Uhr:,ul><li>14:22 Uhr:,ORG,0.0,0.0,de,1
Live-Ticker: Ukraine:,Live-Ticker: Ukraine:,ORG,0.0,0.0,de,1
Russisches Militär,Russisches Militär,ORG,0.0,0.0,de,1
Institut der deutschen Wirtschaft,Institut der deutschen Wirtschaft,ORG,0.0,0.0,de,1
Deutschen Welle | DW | 29.01.2022.,Deutschen Welle | DW | 29.01.2022.,ORG,0.0,0.0,de,1
Springers,Springers,ORG,0.0,0.0,de,1
Ukraine-Krieg: G20,Ukraine-Krieg: G20,ORG,-1.0,0.0,de,1
Potsdam-Institut für Klimafolgenfors…,Potsdam-Institut für Klimafolgenfors…,ORG,0.0,0.0,de,1
Vattenfall.,Vattenfall.,ORG,0.0,0.0,de,1
Ga…,Ga…,ORG,0.0,0.0,de,1
Deutschen Börse,Deutschen Börse,ORG,0.0,0.0,de,1
Deutsche Börse,Deutsche Börse,ORG,0.0,0.0,de,1
COO,COO,ORG,0.7,0.0,de,1
BerlinWladimir,BerlinWladimir,ORG,0.0,0.0,de,1
Berliner Abgeordnetenhaus,Berliner Abgeordnetenhaus,ORG,0.0,0.0,de,1
Teure Energie:,Teure Energie:,ORG,0.0,0.0,de,1
Erdgas: Wo,Erdgas: Wo,ORG,0.5,0.0,de,1
Lloyd's Register Foundation World Risk…,Lloyd's Register Foundation World Risk…,ORG,0.0,0.0,de,1
Instituts für Wirtschaft und Frieden,Instituts für Wirtschaft und Frieden,ORG,0.0,0.0,de,1
Erdgas,Erdgas,ORG,0.35,0.0,de,1
"Bild: Wassilis Aswestopoulos
Angesichts","Bild: Wassilis Aswestopoulos
Angesichts",ORG,0.7,0.0,de,1
Kommune“ Angebote,Kommune“ Angebote,ORG,0.0,0.0,de,1
Discounter-Riese Aldi Nord,Discounter-Riese Aldi Nord,ORG,0.0,0.0,de,1
Edeka,Edeka,ORG,0.0,0.0,de,1
Energiesparen: Aldi,Energiesparen: Aldi,ORG,0.0,0.0,de,1
europäischen E…,europäischen E…,ORG,0.0,0.0,de,1
britischen Parlament,britischen Parlament,ORG,0.0,0.0,de,1
Gas-Solidarität,Gas-Solidarität,ORG,0.7,0.0,de,1
"Lanz  t-online
</li><li>","Lanz  t-online
</li><li>",ORG,0.0,0.0,de,1
Sachsens Ministerprä…,Sachsens Ministerprä…,ORG,0.0,0.0,de,1
LNG: Dutzende Schiffe,LNG: Dutzende Schiffe,ORG,0.0,0.0,de,1
Mehr Biohöfe: Energiepreise,Mehr Biohöfe: Energiepreise,ORG,0.0,0.0,de,1
"Foto: IMAGO/MiS) 
","Foto: IMAGO/MiS) 
",ORG,0.0,0.0,de,1
UNO-Flüchtlingshilfswerk,UNO-Flüchtlingshilfswerk,ORG,0.425,0.0,de,1
ENERGIEVERSORGUNG: Neue Krisenszenarien,ENERGIEVERSORGUNG: Neue Krisenszenarien,ORG,0.0,0.0,de,1
EU-Staaten hinterhe…,EU-Staaten hinterhe…,ORG,-0.7,0.0,de,1
Angri…,Angri…,ORG,0.0,0.0,de,1
Kyiv School of Economics,Kyiv School of Economics,ORG,0.0,0.0,de,1
Ablenkungsmanöver +++,Ablenkungsmanöver +++,ORG,0.0,0.0,de,1
russische Streitkräfte,russische Streitkräfte,ORG,0.0,0.0,de,1
Irans Außenministerium,Irans Außenministerium,ORG,-0.7,0.0,de,1
Bundesverbands der Deutschen Industrie,Bundesverbands der Deutschen Industrie,ORG,0.0,0.0,de,1
Lesen!,Lesen!,ORG,0.0,0.0,de,1
"Tages: Liz Truss, Gaspreisdeckel,","Tages: Liz Truss, Gaspreisdeckel,",ORG,0.0,0.0,de,1
Energiekrise?,Energiekrise?,ORG,0.0,0.0,de,1
roten Zahlen.,roten Zahlen.,ORG,0.0,0.0,de,1
Varta,Varta,ORG,0.0,0.0,de,1
Grünen Donnerstag Mittag,Grünen Donnerstag Mittag,ORG,0.0,0.0,de,1
Versorgungssicherheit,Versorgungssicherheit,ORG,0.0,0.0,de,1
Ukraine-Kriegs,Ukraine-Kriegs,ORG,0.0,0.0,de,1
Strompreisänderungen,Strompreisänderungen,ORG,0.0,0.0,de,1
Institut des Quantenphysikers,Institut des Quantenphysikers,ORG,0.0,0.0,de,1
GasspeicherDeutschland,GasspeicherDeutschland,ORG,0.7,0.0,de,1
Trading Hub Europe GmbH,Trading Hub Europe GmbH,ORG,0.0,0.0,de,1
Bonner Behörde,Bonner Behörde,ORG,-1.0,0.0,de,1
Ministerium in,Ministerium in,ORG,-0.7,0.0,de,1
Deutschland!,Deutschland!,ORG,0.0,0.0,de,1
kabel eins,kabel eins,ORG,0.0,0.0,de,1
BSI-Chef Schönbohm,BSI-Chef Schönbohm,ORG,0.3333333333333333,0.0,de,1
Organisatoren,Organisatoren,ORG,-1.0,0.0,de,1
Demons­tra­tion,Demons­tra­tion,ORG,-1.0,0.0,de,1
Gewerkschaftler,Gewerkschaftler,ORG,-0.35,0.0,de,1
Deutsche Feuerwehrve…,Deutsche Feuerwehrve…,ORG,0.0,0.0,de,1
Deutsche Feuerwehrverb…,Deutsche Feuerwehrverb…,ORG,0.0,0.0,de,1
Zentrum der ukrainischen Hauptstadt,Zentrum der ukrainischen Hauptstadt,ORG,0.0,0.0,de,1
Gaskrise:,Gaskrise:,ORG,0.0,0.0,de,1
Ampel-Treffen,Ampel-Treffen,ORG,-1.0,0.0,de,1
"Linken,","Linken,",ORG,-0.7,0.0,de,1
"Pipeline-Anschlägen  Berliner Zeitung
</li><li>","Pipeline-Anschlägen  Berliner Zeitung
</li><li>",ORG,0.7,0.0,de,1
Sahra Wagenknecht: Regierung,Sahra Wagenknecht: Regierung,ORG,0.0,0.0,de,1
Öl-Pipeline Druschba,Öl-Pipeline Druschba,ORG,-1.0,0.0,de,1
Foto: Redaktion.,Foto: Redaktion.,ORG,0.0,0.0,de,1
Gesellschaft: Professor: Inflation,Gesellschaft: Professor: Inflation,ORG,0.0,0.0,de,1
Berliner Energieve…,Berliner Energieve…,ORG,0.0,0.0,de,1
Ankauf-Plänen.,Ankauf-Plänen.,ORG,-0.35,0.0,de,1
IstanbulRecep Tayyip Erdogan,IstanbulRecep Tayyip Erdogan,ORG,0.7,0.0,de,1
Ant…,Ant…,ORG,0.0,0.0,de,1
Sozialdemokratische Partei Europas,Sozialdemokratische Partei Europas,ORG,0.0,0.0,de,1
Umg…,Umg…,ORG,0.0,0.0,de,1
Parteitag: Grüne,Parteitag: Grüne,ORG,0.0,0.0,de,1
"Globale Gesellschaft
In Reportagen, Analysen, Fotos","Globale Gesellschaft
In Reportagen, Analysen, Fotos",ORG,0.7,0.0,de,1
Bombenans…,Bombenans…,ORG,0.5,0.0,de,1
Minister für Raffinerie,Minister für Raffinerie,ORG,0.0,0.0,de,1
Trading Hub Europe …,Trading Hub Europe …,ORG,0.0,0.0,de,1
Bund.,Bund.,ORG,-1.0,0.0,de,1
"Foto: dpa) 
Brüssel/Bonn","Foto: dpa) 
Brüssel/Bonn",ORG,0.0,0.0,de,1
Verband der europäischen Gasinfrastruktur-Betreiber,Verband der europäischen Gasinfrastruktur-Betreiber,ORG,0.0,0.0,de,1
Tree Energy Solutions,Tree Energy Solutions,ORG,0.0,0.0,de,1
Expressen v…,Expressen v…,ORG,0.0,0.0,de,1
Bündnis: „Niemand,Bündnis: „Niemand,ORG,-1.0,0.0,de,1
Dänische Polizei,Dänische Polizei,ORG,0.0,0.0,de,1
Sonderz…,Sonderz…,ORG,0.0,0.0,de,1
RTL/ntv-Trendbarometer,RTL/ntv-Trendbarometer,ORG,0.0,0.0,de,1
Expressen,Expressen,ORG,0.0,0.0,de,1
BAVC,BAVC,ORG,0.0,0.0,de,1
Kaputter,Kaputter,ORG,0.7,0.0,de,1
estnische Parlament,estnische Parlament,ORG,0.0,0.0,de,1
Gesellschaft: Linkes Bündnis,Gesellschaft: Linkes Bündnis,ORG,0.0,0.0,de,1
Verfassung.,Verfassung.,ORG,0.0,0.0,de,1
"Blueye Robotics,","Blueye Robotics,",ORG,-0.7,0.0,de,1
Tree Energy Solution,Tree Energy Solution,ORG,0.35,0.0,de,1
Politikprofessor der Bundes…,Politikprofessor der Bundes…,ORG,0.0,0.0,de,1
Rekord-Infla…,Rekord-Infla…,ORG,0.0,0.0,de,1
Caritas-Verbandes,Caritas-Verbandes,ORG,0.0,0.0,de,1
vep,vep,ORG,0.0,0.0,de,1
Paniksommers,Paniksommers,ORG,-1.0,0.0,de,1
Bundesnachrichtendienst,Bundesnachrichtendienst,ORG,0.0,0.0,de,1
Energie- und Preiskrise,Energie- und Preiskrise,ORG,1.0,0.0,de,1
Ha…,Ha…,ORG,0.0,0.0,de,1
"Foto: obs) 
","Foto: obs) 
",ORG,0.15000000000000002,0.0,de,1
Fort…,Fort…,ORG,0.0,0.0,de,1
Europäischen Rates,Europäischen Rates,ORG,0.0,0.0,de,1
Hotel- und Gaststättenverband NRW,Hotel- und Gaststättenverband NRW,ORG,0.0,0.0,de,1
Linke Demo,Linke Demo,ORG,0.0,0.0,de,1
Konzernchef Brudermüller,Konzernchef Brudermüller,ORG,-0.35,0.0,de,1
China-Geschäft,China-Geschäft,ORG,0.0,0.0,de,1
Hannover,Hannover,ORG,0.0,0.0,de,1
Beuu llule,Beuu llule,ORG,0.0,0.0,de,1
Clean Energy,Clean Energy,ORG,0.7,0.0,de,1
Deutsche Institut für Wirtschaftsforschung,Deutsche Institut für Wirtschaftsforschung,ORG,0.0,0.0,de,1
Gasimporteur: Uniper,Gasimporteur: Uniper,ORG,0.0,0.0,de,1
"Lancet Countdown"": Wie der Klimawandel","Lancet Countdown"": Wie der Klimawandel",ORG,0.0,0.0,de,1
Konflikte: Heusgen: Putin,Konflikte: Heusgen: Putin,ORG,0.0,0.0,de,1
EU Kiew,EU Kiew,ORG,0.7,0.0,de,1
Terminkontrakts TTF für niederlä…,Terminkontrakts TTF für niederlä…,ORG,0.0,0.0,de,1
TTF-Kontrakt: Gas,TTF-Kontrakt: Gas,ORG,0.0,0.0,de,1
"NRK 
.","NRK 
.",ORG,0.0,0.0,de,1
Handelsblatt Today: Droht Deutschland,Handelsblatt Today: Droht Deutschland,ORG,0.0,0.0,de,1
Berlin/Frankfurt.,Berlin/Frankfurt.,ORG,0.0,0.0,de,1
Winter″,Winter″,ORG,0.0,0.0,de,1
RWE-Gaskraftwerk Duisburg-Huckingen.,RWE-Gaskraftwerk Duisburg-Huckingen.,ORG,0.0,0.0,de,1
Eidgenossen?,Eidgenossen?,ORG,0.0,0.0,de,1
EU-Einkaufsmacht.,EU-Einkaufsmacht.,ORG,0.0,0.0,de,1
Konjunktur: â€�Wirtschaft,Konjunktur: â€�Wirtschaft,ORG,0.0,0.0,de,1
EU-Energiem…,EU-Energiem…,ORG,0.0,0.0,de,1
EU-Energieministertreffens,EU-Energieministertreffens,ORG,0.0,0.0,de,1
Gas Infrastructure Europe,Gas Infrastructure Europe,ORG,0.0,0.0,de,1
Dax-Konzerns,Dax-Konzerns,ORG,0.0,0.0,de,1
BASF.,BASF.,ORG,-1.0,0.0,de,1
Social Media Sprechstunde“,Social Media Sprechstunde“,ORG,0.0,0.0,de,1
Dehoga NRW,Dehoga NRW,ORG,0.0,0.0,de,1
EU-Emissionen,EU-Emissionen,ORG,0.35,0.0,de,1
Außenministeriums,Außenministeriums,ORG,0.0,0.0,de,1
russische Parlament,russische Parlament,ORG,0.0,0.0,de,1
Russlands Parlament,Russlands Parlament,ORG,1.0,0.0,de,1
US-Satelliten,US-Satelliten,ORG,-0.7,0.0,de,1
US-Satelliten +++,US-Satelliten +++,ORG,-0.7,0.0,de,1
Krim-Kraftwerk +++,Krim-Kraftwerk +++,ORG,0.0,0.0,de,1
CDU/CSU-Bundestagsfraktion,CDU/CSU-Bundestagsfraktion,ORG,0.35,0.0,de,1
Selenskyj +++,Selenskyj +++,ORG,-1.0,0.0,de,1
Internationale Atomenergiebehörde,Internationale Atomenergiebehörde,ORG,0.0,0.0,de,1
rheinland-pfälzische Grünen-Abge…,rheinland-pfälzische Grünen-Abge…,ORG,0.0,0.0,de,1
Che…,Che…,ORG,-0.7,0.0,de,1
NATO-Mitglied Türkei,NATO-Mitglied Türkei,ORG,0.0,0.0,de,1
Atomstreitkräfte +++ London: Russische Kriegsgegner,Atomstreitkräfte +++ London: Russische Kriegsgegner,ORG,-0.09999999999999998,0.0,de,1
SPD-Kanzlers,SPD-Kanzlers,ORG,0.0,0.0,de,1
Maß…,Maß…,ORG,0.0,0.0,de,1
Dezember-Abschläge,Dezember-Abschläge,ORG,0.0,0.0,de,1
En…,En…,ORG,0.0,0.0,de,1
Energiepreisen.,Energiepreisen.,ORG,0.0,0.0,de,1
Beschäftigungsabsichten,Beschäftigungsabsichten,ORG,0.0,0.0,de,1
"Tages: Cannabis-Legalisierung, Cosco-Beteiligung","Tages: Cannabis-Legalisierung, Cosco-Beteiligung",ORG,0.0,0.0,de,1
Karlsfelder Bürgerversammlung.,Karlsfelder Bürgerversammlung.,ORG,0.0,0.0,de,1
Gaskrise: Firmen,Gaskrise: Firmen,ORG,0.0,0.0,de,1
Cosco-Deal,Cosco-Deal,ORG,0.0,0.0,de,1
Hamburger H…,Hamburger H…,ORG,0.0,0.0,de,1
F.A.Z Newsletter.,F.A.Z Newsletter.,ORG,0.0,0.0,de,1
AbschlÃ¤ge,AbschlÃ¤ge,ORG,-1.0,0.0,de,1
Energiesparen: Sauna-Bund,Energiesparen: Sauna-Bund,ORG,0.0,0.0,de,1
Energodar,Energodar,ORG,0.0,0.0,de,1
US-Verteidigungsminister,US-Verteidigungsminister,ORG,0.0,0.0,de,1
Kampfjet,Kampfjet,ORG,0.0,0.0,de,1
Union:,Union:,ORG,0.0,0.0,de,1
bayerischen SPD,bayerischen SPD,ORG,0.0,0.0,de,1
bayerischen SPD:,bayerischen SPD:,ORG,0.0,0.0,de,1
Foto: Getty,Foto: Getty,ORG,0.0,0.0,de,1
RP,RP,ORG,0.0,0.0,de,1
"Weltskiverbandes,","Weltskiverbandes,",ORG,-1.0,0.0,de,1
Krisenkredite,Krisenkredite,ORG,0.0,0.0,de,1
"Tages: Großbritannien, Energiesparen, Elektroautos.","Tages: Großbritannien, Energiesparen, Elektroautos.",ORG,0.0,0.0,de,1
Gaspreisdeckel.,Gaspreisdeckel.,ORG,0.0,0.0,de,1
"Inhaltsverzeichnis
Die Staats- und Regierungschefs","Inhaltsverzeichnis
Die Staats- und Regierungschefs",ORG,0.7,0.0,de,1
Lindner zeig…,Lindner zeig…,ORG,0.7,0.0,de,1
Bundesminister Habeck,Bundesminister Habeck,ORG,0.7,0.0,de,1
Konferenz: Bovenschulte:,Konferenz: Bovenschulte:,ORG,0.0,0.0,de,1
Ukraine: Sorge vor Staudamm-Sprengung.,Ukraine: Sorge vor Staudamm-Sprengung.,ORG,0.0,0.0,de,1
SPD-Fraktionsvize,SPD-Fraktionsvize,ORG,0.0,0.0,de,1
Strauchelnden,Strauchelnden,ORG,0.0,0.0,de,1
Energiepreis-Krise,Energiepreis-Krise,ORG,0.11666666666666665,0.0,de,1
Grüner Energie-Korridor,Grüner Energie-Korridor,ORG,0.0,0.0,de,1
Foto: Photo Zhou,Foto: Photo Zhou,ORG,0.0,0.0,de,1
G-20-Staaten:,G-20-Staaten:,ORG,-1.0,0.0,de,1
Täter-Opfer-Umkehr,Täter-Opfer-Umkehr,ORG,0.0,0.0,de,1
Motor Sitsch,Motor Sitsch,ORG,-1.0,0.0,de,1
R…,R…,ORG,0.0,0.0,de,1
Europäischen…,Europäischen…,ORG,0.0,0.0,de,1
Glow,Glow,ORG,0.0,0.0,de,1
"© Anastassia Konarska
 Die","© Anastassia Konarska
 Die",ORG,0.0,0.0,de,1
Leibniz-Instituts,Leibniz-Instituts,ORG,0.0,0.0,de,1
bayerische FDP,bayerische FDP,ORG,0.0,0.0,de,1
Strom: Energie,Strom: Energie,ORG,0.0,0.0,de,1
UN-Sicherheitsrat,UN-Sicherheitsrat,ORG,0.0,0.0,de,1
UN-Sicherheitsrat +++,UN-Sicherheitsrat +++,ORG,0.0,0.0,de,1
Exil-Nachrichtenseite Me…,Exil-Nachrichtenseite Me…,ORG,0.0,0.0,de,1
Video-Ansprache,Video-Ansprache,ORG,-0.7,0.0,de,1
"Exil-Medium ""The Insider","Exil-Medium ""The Insider",ORG,0.0,0.0,de,1
RWE-Sprecher,RWE-Sprecher,ORG,0.0,0.0,de,1
ZDF-Philosophie-Talk,ZDF-Philosophie-Talk,ORG,0.0,0.0,de,1
Nordstream,Nordstream,ORG,0.0,0.0,de,1
LNG: Europa,LNG: Europa,ORG,-0.7,0.0,de,1
"Foto: Imago) 
Düsseldorf","Foto: Imago) 
Düsseldorf",ORG,0.0,0.0,de,1
All…,All…,ORG,0.0,0.0,de,1
Erneuerbare Energien: FDP: Brandenburg,Erneuerbare Energien: FDP: Brandenburg,ORG,0.0,0.0,de,1
Schoigus,Schoigus,ORG,-1.0,0.0,de,1
Wel…,Wel…,ORG,0.0,0.0,de,1
Schoigu,Schoigu,ORG,0.0,0.0,de,1
Bundesliga: Knäbel,Bundesliga: Knäbel,ORG,0.0,0.0,de,1
Schlagzeilenemissionen,Schlagzeilenemissionen,ORG,1.0,0.0,de,1
Starlink-Internet,Starlink-Internet,ORG,0.0,0.0,de,1
"Illner: ""Putin","Illner: ""Putin",ORG,-0.7,0.0,de,1
FOCUS-online-Redakteur Thom…,FOCUS-online-Redakteur Thom…,ORG,0.0,0.0,de,1
Sozialdemokrat,Sozialdemokrat,ORG,0.7,0.0,de,1
Energiepreise: EU,Energiepreise: EU,ORG,-1.0,0.0,de,1
Festste…,Festste…,ORG,0.0,0.0,de,1
Energiekrise: Jetzt,Energiekrise: Jetzt,ORG,-1.0,0.0,de,1
Nord Stream,Nord Stream,ORG,0.0,0.0,de,1
"Foto: Reuters)
Düsseldorf","Foto: Reuters)
Düsseldorf",ORG,0.0,0.0,de,1
Wirtschaft bekâ€¦,Wirtschaft bekâ€¦,ORG,0.0,0.0,de,1
wÃ¤chst,wÃ¤chst,ORG,0.0,0.0,de,1
Schwesig für Energiepreis-Abwehrschirm,Schwesig für Energiepreis-Abwehrschirm,ORG,0.0,0.0,de,1
Wirtschaftsstabilisierungsfonds,Wirtschaftsstabilisierungsfonds,ORG,0.0,0.0,de,1
