,phrase,label,sentiment,subjectivity,language,count
stei,stei,ORG,0.0,0.0,de,1
Spaltpilz,Spaltpilz,ORG,0.0,0.0,de,1
kon,kon,ORG,0.7,0.0,de,1
Trading Hub Europe,Trading Hub Europe,ORG,0.0,0.0,de,1
Bombenans,Bombenans,ORG,0.5,0.0,de,1
Nord Stream“-Lecks,Nord Stream“-Lecks,ORG,0.0,0.0,de,1
Globale Gesellschaft,Globale Gesellschaft,ORG,0.7,0.0,de,1
FrontDer,FrontDer,ORG,0.0,0.0,de,1
AKW-Proteste,AKW-Proteste,ORG,0.0,0.0,de,1
Dänische Polizei,Dänische Polizei,ORG,0.0,0.0,de,1
Gewerkschaftler,Gewerkschaftler,ORG,-0.35,0.0,de,1
Demons­tra­tion,Demons­tra­tion,ORG,-1.0,0.0,de,1
Fauler Kompromiss made in Germany,Fauler Kompromiss made in Germany,ORG,0.0,0.0,de,1
Klimaschutzministerium,Klimaschutzministerium,ORG,0.5,0.0,de,1
Lesen!,Lesen!,ORG,0.0,0.0,de,1
Bundesverbands der Deutschen Industrie,Bundesverbands der Deutschen Industrie,ORG,0.0,0.0,de,1
Kyiv School of Economics,Kyiv School of Economics,ORG,0.0,0.0,de,1
KSE,KSE,ORG,0.0,0.0,de,1
Luftangriffe +++,Luftangriffe +++,ORG,0.0,0.0,de,1
belorussisch-russischen Kampfverband,belorussisch-russischen Kampfverband,ORG,0.0,0.0,de,1
Ablenkungsmanöver +++,Ablenkungsmanöver +++,ORG,0.0,0.0,de,1
Sperber.</em,Sperber.</em,ORG,0.0,0.0,de,1
NRW-Gastgewerbe,NRW-Gastgewerbe,ORG,0.0,0.0,de,1
Dehoga NRW,Dehoga NRW,ORG,0.0,0.0,de,1
Photo Zhou,Photo Zhou,ORG,0.0,0.0,de,1
Kl,Kl,ORG,0.0,0.0,de,1
Grüner Energie-Korridor,Grüner Energie-Korridor,ORG,0.0,0.0,de,1
Grundschul-Ländervergleich,Grundschul-Ländervergleich,ORG,-1.0,0.0,de,1
Energiepreis-Krise,Energiepreis-Krise,ORG,0.11666666666666665,0.0,de,1
Bund am Freitag,Bund am Freitag,ORG,-0.7,0.0,de,1
Strauchelnden,Strauchelnden,ORG,0.0,0.0,de,1
Bundesminister Habeck,Bundesminister Habeck,ORG,0.7,0.0,de,1
Wohngeldfinanzierung,Wohngeldfinanzierung,ORG,0.0,0.0,de,1
FIS-Präsident,FIS-Präsident,ORG,0.0,0.0,de,1
RP,RP,ORG,0.0,0.0,de,1
Wagner-Linie,Wagner-Linie,ORG,0.0,0.0,de,1
Shahed-136,Shahed-136,ORG,0.0,0.0,de,1
Berlin,Berlin,ORG,0.0,0.0,de,1
Nordstream,Nordstream,ORG,0.0,0.0,de,1
Düsseldorfer Konzernzentrale,Düsseldorfer Konzernzentrale,ORG,0.0,0.0,de,1
Europäischen…,Europäischen…,ORG,0.0,0.0,de,1
EU-Gipfeln,EU-Gipfeln,ORG,0.0,0.0,de,1
Grabenkampf,Grabenkampf,ORG,0.0,0.0,de,1
PrÃ¤sident der Bundesnetzagentur,PrÃ¤sident der Bundesnetzagentur,ORG,0.0,0.0,de,1
Max-Planck-Institut für Quantenoptik,Max-Planck-Institut für Quantenoptik,ORG,0.0,0.0,de,1
LNG-Schiffe,LNG-Schiffe,ORG,0.0,0.0,de,1
Gas-Solidarität,Gas-Solidarität,ORG,0.7,0.0,de,1
britischen Parlament,britischen Parlament,ORG,0.0,0.0,de,1
europäischen E,europäischen E,ORG,0.0,0.0,de,1
hervo,hervo,ORG,0.0,0.0,de,1
Instituts für Wirtschaft und Frieden,Instituts für Wirtschaft und Frieden,ORG,0.0,0.0,de,1
LONDON,LONDON,ORG,0.0,0.0,de,1
Lloyd's Register Foundation World Risk,Lloyd's Register Foundation World Risk,ORG,0.0,0.0,de,1
AKW-Plan,AKW-Plan,ORG,0.7,0.0,de,1
BerlinWladimir Putin,BerlinWladimir Putin,ORG,0.0,0.0,de,1
Deutsche Börse,Deutsche Börse,ORG,0.0,0.0,de,1
Deutschen Börse,Deutschen Börse,ORG,0.0,0.0,de,1
Fernwärme-Deal,Fernwärme-Deal,ORG,0.0,0.0,de,1
schwedischen Energiekonzerns,schwedischen Energiekonzerns,ORG,-0.7,0.0,de,1
Erneuerbare und Energieeffizienz,Erneuerbare und Energieeffizienz,ORG,0.0,0.0,de,1
Potsdam-Institut für Klimafolgenfors,Potsdam-Institut für Klimafolgenfors,ORG,0.0,0.0,de,1
bb,bb,ORG,0.5,0.0,de,1
Energie-)Winter,Energie-)Winter,ORG,0.0,0.0,de,1
Climate Transparency,Climate Transparency,ORG,0.0,0.0,de,1
ThermostatBei Kleinverbrauchern,ThermostatBei Kleinverbrauchern,ORG,0.0,0.0,de,1
ENERGIEVERSORGUNG,ENERGIEVERSORGUNG,ORG,0.0,0.0,de,1
Discounter-Kette Aldi Nord,Discounter-Kette Aldi Nord,ORG,0.0,0.0,de,1
Ministerium in,Ministerium in,ORG,-0.7,0.0,de,1
Bonner Behörde,Bonner Behörde,ORG,-1.0,0.0,de,1
Trading Hub Europe GmbH,Trading Hub Europe GmbH,ORG,0.0,0.0,de,1
GasspeicherDeutschland,GasspeicherDeutschland,ORG,0.7,0.0,de,1
Institut des Quantenphysikers,Institut des Quantenphysikers,ORG,0.0,0.0,de,1
Expertenkommission der Bundesregierung,Expertenkommission der Bundesregierung,ORG,1.0,0.0,de,1
Aldi Süd,Aldi Süd,ORG,0.0,0.0,de,1
BIHK,BIHK,ORG,0.0,0.0,de,1
Versand-Konzern,Versand-Konzern,ORG,0.7,0.0,de,1
LNG-Ladungen,LNG-Ladungen,ORG,0.0,0.0,de,1
Homeoffice,Homeoffice,ORG,1.0,0.0,de,1
Leading Tennis Clubs of Germany,Leading Tennis Clubs of Germany,ORG,0.0,0.0,de,1
nup ple peu Zllelpellelu lO Guueelu,nup ple peu Zllelpellelu lO Guueelu,ORG,-1.0,0.0,de,1
nup uuu peO,nup uuu peO,ORG,-1.0,0.0,de,1
Atomlaufzeiten,Atomlaufzeiten,ORG,0.0,0.0,de,1
Gasumlag,Gasumlag,ORG,0.0,0.0,de,1
The Weather Channel |,The Weather Channel |,ORG,0.0,0.0,de-DE,1
Wehrt,Wehrt,ORG,0.0,0.0,de,1
Ostsee-Pipelines Nord-Stream,Ostsee-Pipelines Nord-Stream,ORG,-1.0,0.0,de,1
norwe,norwe,ORG,0.0,0.0,de,1
Ukraine-Kurs,Ukraine-Kurs,ORG,0.0,0.0,de,1
LNG-Gas die Grünen,LNG-Gas die Grünen,ORG,1.0,0.0,de,1
Hamburger Otto-Gruppe,Hamburger Otto-Gruppe,ORG,0.7,0.0,de,1
HÖRT,HÖRT,ORG,0.0,0.0,de-DE,1
Covestro-Chef Steilemann,Covestro-Chef Steilemann,ORG,0.0,0.0,de,1
Chemiebranche,Chemiebranche,ORG,0.0,0.0,de,1
Leverkusener Kunststoff-Konzerns Covestro,Leverkusener Kunststoff-Konzerns Covestro,ORG,0.0,0.0,de,1
Bundesminister der Finanzen,Bundesminister der Finanzen,ORG,0.0,0.0,de,1
Schwesig für Energiepreis-Abwehrschirm,Schwesig für Energiepreis-Abwehrschirm,ORG,0.0,0.0,de,1
Fiskalmonster!,Fiskalmonster!,ORG,0.0,0.0,de,1
UrengoiPomaryUschgorod,UrengoiPomaryUschgorod,ORG,0.0,0.0,de,1
David Zajonz.</em,David Zajonz.</em,ORG,0.0,0.0,de,1
ManometerFällt,ManometerFällt,ORG,0.0,0.0,de,1
Be,Be,ORG,0.0,0.0,de,1
Alle Welt,Alle Welt,ORG,0.0,0.0,de,1
Gaspreisdeckel,Gaspreisdeckel,ORG,0.0,0.0,de,1
Bundesnetzagentur für einen Zeitraum vo,Bundesnetzagentur für einen Zeitraum vo,ORG,0.0,0.0,de,1
UND AUCH WESHALB,UND AUCH WESHALB,ORG,0.0,0.0,de-DE,1
‼️HIER,‼️HIER,ORG,0.0,0.0,de-DE,1
Wärmepumpen-Stress,Wärmepumpen-Stress,ORG,0.0,0.0,de,1
Wärmpumpen,Wärmpumpen,ORG,0.7,0.0,de,1
21.02.2022.,21.02.2022.,ORG,-1.0,0.0,de,1
Schleswig-Holsteins SPD,Schleswig-Holsteins SPD,ORG,0.7,0.0,de,1
Thyssenkrupp,Thyssenkrupp,ORG,0.0,0.0,de,1
| Europa |,| Europa |,ORG,0.0,0.0,de,1
GAU,GAU,ORG,0.0,0.0,de,1
US-Tageszeitung,US-Tageszeitung,ORG,-0.35,0.0,de,1
Pipeline-Transport,Pipeline-Transport,ORG,-0.1333333333333333,0.0,de,1
Tempo,Tempo,ORG,0.0,0.0,de,1
LNG-Terminals | Wirtschaft |,LNG-Terminals | Wirtschaft |,ORG,0.0,0.0,de,1
Venture Global LNG,Venture Global LNG,ORG,0.0,0.0,en,1
PLL,PLL,ORG,0.0,0.0,en,1
Flüssiggas-Offensive,Flüssiggas-Offensive,ORG,0.0,0.0,de-DE,1
Stoppt Russland,Stoppt Russland,ORG,0.0,0.0,de,1
waz.de,waz.de,ORG,0.0,0.0,de-DE,1
Zentralrat der Rot-OlivGrünen BRD,Zentralrat der Rot-OlivGrünen BRD,ORG,-0.7,0.0,de-DE,1
US-Flüssigerdgas,US-Flüssigerdgas,ORG,0.0,0.0,de,1
Internationale Presseschau,Internationale Presseschau,ORG,0.0,0.0,de,1
The Times,The Times,ORG,0.0,0.0,de,1
Presseschau,Presseschau,ORG,0.0,0.0,de,1
| TITANIC,| TITANIC,ORG,0.0,0.0,de,1
Stromversorgung Deutschlands,Stromversorgung Deutschlands,ORG,0.7,0.0,de,1
Gaskonzern Uniper,Gaskonzern Uniper,ORG,0.0,0.0,de,1
Winter | Wirtschaft |,Winter | Wirtschaft |,ORG,0.0,0.0,de,1
Warmwasser,Warmwasser,ORG,0.0,0.0,de,1
ARD-Vorsitz,ARD-Vorsitz,ORG,0.0,0.0,de,1
Heizlüfter,Heizlüfter,ORG,0.0,0.0,de,1
Türkei Russland,Türkei Russland,ORG,0.0,0.0,de,1
HalleSpektrum.de,HalleSpektrum.de,ORG,-0.7,0.0,de-DE,1
schwedische Küstenwache,schwedische Küstenwache,ORG,0.0,0.0,de,1
Annexionen +++ London,Annexionen +++ London,ORG,0.7,0.0,de,1
Deutschen +++,Deutschen +++,ORG,0.7,0.0,de,1
Bohrun,Bohrun,ORG,0.0,0.0,de,1
"Foto: dpa)
","Foto: dpa)
",ORG,0.0,0.0,de,1
Marine,Marine,ORG,-0.15000000000000002,0.0,de,1
Verbraucherzentrale für sozial,Verbraucherzentrale für sozial,ORG,1.0,0.0,de,1
Gaskonzerne VNG,Gaskonzerne VNG,ORG,0.0,0.0,de,1
EnBW-Tochter VNG,EnBW-Tochter VNG,ORG,0.0,0.0,de,1
Gaskonzern Sefe,Gaskonzern Sefe,ORG,0.0,0.0,de,1
Klimaperspektive,Klimaperspektive,ORG,0.0,0.0,de,1
WMO,WMO,ORG,0.0,0.0,de,1
RP ONLINE,RP ONLINE,ORG,0.0,0.0,de,1
BILD Live,BILD Live,ORG,0.0,0.0,de,1
VdK.,VdK.,ORG,-0.5,0.0,de,1
Deutschen Maschinenbaugipfel,Deutschen Maschinenbaugipfel,ORG,0.0,0.0,de,1
Ölkonzern,Ölkonzern,ORG,0.0,0.0,de,1
Deutschen für diesen Winter,Deutschen für diesen Winter,ORG,0.5,0.0,de,1
Mexikanische Armee,Mexikanische Armee,ORG,-1.0,0.0,de,1
Linken-Fraktionschef,Linken-Fraktionschef,ORG,0.0,0.0,de,1
Vattenfall Berlin,Vattenfall Berlin,ORG,1.0,0.0,de,1
KaminofenEine,KaminofenEine,ORG,0.0,0.0,de,1
G7-Gruppe,G7-Gruppe,ORG,0.7,0.0,de,1
Winterschlafprämie für Industrie,Winterschlafprämie für Industrie,ORG,0.0,0.0,de,1
Shop Apotheke,Shop Apotheke,ORG,0.0,0.0,de,1
KurschartShortseller,KurschartShortseller,ORG,0.0,0.0,de,1
Profianâ€,Profianâ€,ORG,0.0,0.0,de,1
Ölländer-Kartell,Ölländer-Kartell,ORG,0.0,0.0,de,1
Erdöl-Allianz,Erdöl-Allianz,ORG,0.7,0.0,de,1
Europas Gasinfrastruktur-Betreibern,Europas Gasinfrastruktur-Betreibern,ORG,0.0,0.0,de,1
Internationalen Atom-Energieagentur,Internationalen Atom-Energieagentur,ORG,0.0,0.0,de,1
Tho… Deutschland,Tho… Deutschland,ORG,-0.5,0.0,de,1
Industriegewerkschaft Bergbau,Industriegewerkschaft Bergbau,ORG,0.0,0.0,de,1
FOCUS-online-Redakteur Ch… Professor Rüdiger Bachmann,FOCUS-online-Redakteur Ch… Professor Rüdiger Bachmann,ORG,0.7,0.0,de,1
Twitter-Kauf,Twitter-Kauf,ORG,0.0,0.0,de,1
Gaspreis,Gaspreis,ORG,0.0,0.0,de,1
AKW Brokdorf,AKW Brokdorf,ORG,-1.0,0.0,de,1
US-Börsenaufsichtsbehörde,US-Börsenaufsichtsbehörde,ORG,-1.0,0.0,de,1
We…,We…,ORG,0.0,0.0,de,1
AKW-Streckbetrieb,AKW-Streckbetrieb,ORG,0.0,0.0,de,1
Linkspartei,Linkspartei,ORG,0.0,0.0,de,1
OsnabrÃ¼ck,OsnabrÃ¼ck,ORG,0.0,0.0,de,1
Nachrichten - NDR.de,Nachrichten - NDR.de,ORG,0.0,0.0,de,1
SPD-Parteivorsitzende,SPD-Parteivorsitzende,ORG,0.0,0.0,de,1
Draghi,Draghi,ORG,0.0,0.0,de,1
nup PlluO,nup PlluO,ORG,0.0,0.0,de,1
Strickkleider-Trend,Strickkleider-Trend,ORG,1.0,0.0,de,1
Ärzt,Ärzt,ORG,0.0,0.0,de,1
Verbands der Betriebs- und Werksärzte,Verbands der Betriebs- und Werksärzte,ORG,-0.7,0.0,de,1
Diktat Deutschlands,Diktat Deutschlands,ORG,0.0,0.0,de,1
Tokyo,Tokyo,ORG,0.0,0.0,en,1
Russisches TV,Russisches TV,ORG,-1.0,0.0,de,1
National Grid,National Grid,ORG,1.0,0.0,de,1
zugesti,zugesti,ORG,0.0,0.0,de,1
… Österreich,… Österreich,ORG,0.0,0.0,de,1
Öl-Nation Iran,Öl-Nation Iran,ORG,0.7,0.0,de,1
Mullah-Regime daheim,Mullah-Regime daheim,ORG,1.0,0.0,de,1
Privat,Privat,ORG,0.0,0.0,de,1
Internationalen Atomenergieagentur,Internationalen Atomenergieagentur,ORG,0.0,0.0,de,1
Russlands Inlandsgeheimdienst FSB,Russlands Inlandsgeheimdienst FSB,ORG,0.0,0.0,de,1
US-Thinktanks,US-Thinktanks,ORG,0.0,0.0,de,1
CDU-Pleite,CDU-Pleite,ORG,0.0,0.0,de,1
Ex-Abgeordneter,Ex-Abgeordneter,ORG,0.0,0.0,de,1
Me,Me,ORG,0.0,0.0,de,1
Leibniz-Instituts,Leibniz-Instituts,ORG,0.0,0.0,de,1
Verband der… [+1622 chars,Verband der… [+1622 chars,ORG,0.0,0.0,de,1
Chinas Hafenbeteiligungen,Chinas Hafenbeteiligungen,ORG,0.0,0.0,de,1
Devis,Devis,ORG,0.0,0.0,de,1
Job-Kahlschlag,Job-Kahlschlag,ORG,0.7,0.0,de,1
Plankton!,Plankton!,ORG,0.0,0.0,de,1
falschen Partei,falschen Partei,ORG,-1.0,0.0,de,1
XXL-Winter,XXL-Winter,ORG,0.0,0.0,de,1
Mallinckrodt.</em,Mallinckrodt.</em,ORG,-0.5,0.0,de,1
IW Köln - Gaspreisbremse,IW Köln - Gaspreisbremse,ORG,0.7,0.0,de,1
Gass,Gass,ORG,0.0,0.0,de,1
Expertenrats der Bundesregierung,Expertenrats der Bundesregierung,ORG,-0.85,0.0,de,1
Bundesligaspieler,Bundesligaspieler,ORG,0.0,0.0,de,1
Holliger Paletten Logistik,Holliger Paletten Logistik,ORG,0.0,0.0,de,1
Internationaler Atomenergiebehörde,Internationaler Atomenergiebehörde,ORG,0.0,0.0,de,1
Thorium,Thorium,ORG,-1.0,0.0,de,1
BWIHK-Präsident für rasche Soforthilfen für Unternehmen,BWIHK-Präsident für rasche Soforthilfen für Unternehmen,ORG,0.0,0.0,de,1
DSGVO-Urteil,DSGVO-Urteil,ORG,0.0,0.0,de,1
BWIHK-Präsident,BWIHK-Präsident,ORG,0.0,0.0,de,1
DU-Landesparteitag,DU-Landesparteitag,ORG,0.0,0.0,de,1
Drohnenlieferungen,Drohnenlieferungen,ORG,0.7,0.0,de,1
Bundesnetzagentur ruft Bürger,Bundesnetzagentur ruft Bürger,ORG,0.0,0.0,de,1
Eurowings,Eurowings,ORG,0.0,0.0,de,1
Privilegs,Privilegs,ORG,0.0,0.0,de,1
SPD-Konvent,SPD-Konvent,ORG,0.0,0.0,de,1
SPD-Basis,SPD-Basis,ORG,0.0,0.0,de,1
Jusos,Jusos,ORG,0.7,0.0,de,1
Juso,Juso,ORG,0.7,0.0,de,1
Kürbis,Kürbis,ORG,1.0,0.0,de,1
ic…,ic…,ORG,0.0,0.0,de,1
Städtische Sauna-Betreiber,Städtische Sauna-Betreiber,ORG,0.0,0.0,de,1
Verbraucherschutzsenator,Verbraucherschutzsenator,ORG,0.0,0.0,de,1
Verband der deutschen Gasspeicherbetreiber,Verband der deutschen Gasspeicherbetreiber,ORG,0.0,0.0,de,1
Elektrofahrzeuge,Elektrofahrzeuge,ORG,0.0,0.0,de,1
Axpo,Axpo,ORG,0.0,0.0,de,1
Apo,Apo,ORG,0.0,0.0,de,1
US-Parlamentarier,US-Parlamentarier,ORG,0.0,0.0,de,1
Erfolgsbilanzen,Erfolgsbilanzen,ORG,0.0,0.0,de,1
Ölriesen Aramco,Ölriesen Aramco,ORG,-1.0,0.0,de,1
Ostseepipelines,Ostseepipelines,ORG,-1.0,0.0,de,1
Ruhrgas-Chef,Ruhrgas-Chef,ORG,0.7,0.0,de,1
WM-Besuch,WM-Besuch,ORG,1.0,0.0,de,1
Kanzleramts für die Ministerpräsidentenkonferenz am Mittwoch h…,Kanzleramts für die Ministerpräsidentenkonferenz am Mittwoch h…,ORG,0.0,0.0,de,1
Teilmobilmachung,Teilmobilmachung,ORG,0.0,0.0,de,1
Milliarden-Inflati,Milliarden-Inflati,ORG,-0.7,0.0,de,1
UnterbringungGeflüchteter,UnterbringungGeflüchteter,ORG,0.0,0.0,de,1
Staatliches Kapital für Energie,Staatliches Kapital für Energie,ORG,0.0,0.0,de,1
Fraktionsvize Spahn,Fraktionsvize Spahn,ORG,-0.7,0.0,de,1
GaskostenEine,GaskostenEine,ORG,0.0,0.0,de,1
Verband Fuss e.V.,Verband Fuss e.V.,ORG,0.0,0.0,de,1
mi…,mi…,ORG,0.0,0.0,de,1
Deutschen Fußball-Bunds,Deutschen Fußball-Bunds,ORG,0.0,0.0,de,1
Ostsee-Gaspipeline Nord Stream 1,Ostsee-Gaspipeline Nord Stream 1,ORG,0.0,0.0,de,1
dane,dane,ORG,0.0,0.0,de,1
nup FeupetpheOOellea,nup FeupetpheOOellea,ORG,0.0,0.0,de,1
pepp p…,pepp p…,ORG,0.0,0.0,de,1
Finanzpaket,Finanzpaket,ORG,0.0,0.0,de,1
BEZAHLBARE,BEZAHLBARE,ORG,1.0,0.0,de,1
Gaspreis-Bremse,Gaspreis-Bremse,ORG,0.35,0.0,de,1
Heimlich-D,Heimlich-D,ORG,0.0,0.0,de,1
Bundesamt für Statistik,Bundesamt für Statistik,ORG,0.0,0.0,de,1
BfS,BfS,ORG,0.0,0.0,de,1
Blu Vellelpellekl,Blu Vellelpellekl,ORG,0.0,0.0,de,1
partei,partei,ORG,0.7,0.0,de,1
Deutscher UN-Diplomat,Deutscher UN-Diplomat,ORG,1.0,0.0,de,1
Sachsen-CDU,Sachsen-CDU,ORG,0.0,0.0,de,1
Midterms,Midterms,ORG,0.85,0.0,de,1
Leipzigs Einzelh,Leipzigs Einzelh,ORG,0.0,0.0,de,1
Bizeps-Sieg,Bizeps-Sieg,ORG,0.0,0.0,de,1
Abstiegskandidat Bochum,Abstiegskandidat Bochum,ORG,0.0,0.0,de,1
Entlastungspakete,Entlastungspakete,ORG,0.0,0.0,de,1
OWM,OWM,ORG,0.0,0.0,de,1
G-20,G-20,ORG,0.0,0.0,de,1
Radio Lippe,Radio Lippe,ORG,0.35,0.0,de,1
Hamburg Energie!,Hamburg Energie!,ORG,0.35,0.0,de,1
Hamburg Energie,Hamburg Energie,ORG,0.7,0.0,de,1
EnergiepreiseEnergiep,EnergiepreiseEnergiep,ORG,0.0,0.0,de,1
russische Luftwaffe,russische Luftwaffe,ORG,0.7,0.0,de,1
Wirtschaftsweise für mehr Atomkraft,Wirtschaftsweise für mehr Atomkraft,ORG,-0.35,0.0,de,1
US-Republikaner,US-Republikaner,ORG,-0.7,0.0,de,1
Russen-Abzug,Russen-Abzug,ORG,0.0,0.0,de,1
Bankhaus Metzler,Bankhaus Metzler,ORG,-0.5,0.0,de,1
Element5 Digital,Element5 Digital,ORG,0.0,0.0,de,1
Russlands Luftwaffe,Russlands Luftwaffe,ORG,0.0,0.0,de,1
DüsseldorfDer Immobilienkonzern,DüsseldorfDer Immobilienkonzern,ORG,0.0,0.0,de,1
Foto: picture alliance,Foto: picture alliance,ORG,0.0,0.0,de,1
SpanienDer,SpanienDer,ORG,-0.7,0.0,de,1
Stadtpolizei Winterthur,Stadtpolizei Winterthur,ORG,0.0,0.0,de,1
COP27.,COP27.,ORG,0.0,0.0,de,1
deutsches Verteidigungsministerium,deutsches Verteidigungsministerium,ORG,0.0,0.0,de,1
Bundesverteidigungsministerium,Bundesverteidigungsministerium,ORG,0.0,0.0,de,1
Bundesverband der Deutschen Luft-,Bundesverband der Deutschen Luft-,ORG,0.0,0.0,de,1
Würden,Würden,ORG,0.0,0.0,de,1
Gießkanne,Gießkanne,ORG,0.0,0.0,de,1
Verband der kommunalen,Verband der kommunalen,ORG,0.04999999999999999,0.0,de,1
Shopping-Krise!,Shopping-Krise!,ORG,0.0,0.0,de,1
Miese LNG-Masche,Miese LNG-Masche,ORG,0.0,0.0,de,1
Europas Küste!,Europas Küste!,ORG,0.0,0.0,de,1
Munich Economic Debates,Munich Economic Debates,ORG,0.0,0.0,de,1
The Coatinc Company,The Coatinc Company,ORG,0.0,0.0,de,1
Verzinkerei The Coatinc Company,Verzinkerei The Coatinc Company,ORG,0.0,0.0,de,1
Foto: The Coatinc Company,Foto: The Coatinc Company,ORG,0.0,0.0,de,1
UniCredit,UniCredit,ORG,0.0,0.0,de,1
Ukrain,Ukrain,ORG,0.0,0.0,de,1
Bayerische Staatsregierung,Bayerische Staatsregierung,ORG,0.35,0.0,de,1
SPIEGEL-Wissenschaftsressorts,SPIEGEL-Wissenschaftsressorts,ORG,0.0,0.0,de,1
ele,ele,ORG,0.7,0.0,de,1
Ukraine-K…,Ukraine-K…,ORG,0.0,0.0,de,1
LNG-TankerVor,LNG-TankerVor,ORG,0.0,0.0,de,1
Bloomberg Finance LP,Bloomberg Finance LP,ORG,0.0,0.0,de,1
nup houule,nup houule,ORG,0.0,0.0,de,1
eOotlektl lu lkleO,eOotlektl lu lkleO,ORG,0.0,0.0,de,1
Ministeriums für den 200 Milliarden Euro,Ministeriums für den 200 Milliarden Euro,ORG,-0.35,0.0,de,1
Ministeriums für den … [+1787 chars,Ministeriums für den … [+1787 chars,ORG,0.0,0.0,de,1
Wladimir-Putin-»Koch,Wladimir-Putin-»Koch,ORG,0.0,0.0,de,1
US-Wahlen,US-Wahlen,ORG,0.0,0.0,de,1
Putin-Vertraute,Putin-Vertraute,ORG,0.0,0.0,de,1
Christoph Deuschle.</em,Christoph Deuschle.</em,ORG,0.0,0.0,de,1
Meinungsforschungsinstituts Civey für uns… [+1507 chars,Meinungsforschungsinstituts Civey für uns… [+1507 chars,ORG,0.0,0.0,de,1
Einfallstraßen,Einfallstraßen,ORG,0.0,0.0,de,1
Verlust-Vorwürfe,Verlust-Vorwürfe,ORG,0.0,0.0,de,1
VOpu,VOpu,ORG,0.0,0.0,de,1
uuu Bkuluuutlelh,uuu Bkuluuutlelh,ORG,0.0,0.0,de,1
Radio Kärnten Sendung Streitkultur,Radio Kärnten Sendung Streitkultur,ORG,0.0,0.0,de,1
EinfamilienhäusernDer,EinfamilienhäusernDer,ORG,0.0,0.0,de,1
Militärführung,Militärführung,ORG,0.0,0.0,de,1
Bomben-Vorwurf ++,Bomben-Vorwurf ++,ORG,0.7,0.0,de,1
Mykolajiw +++,Mykolajiw +++,ORG,0.0,0.0,de,1
Glow Berlin,Glow Berlin,ORG,0.0,0.0,de,1
Roubini,Roubini,ORG,0.0,0.0,de,1
NATO-Mitglieder,NATO-Mitglieder,ORG,0.0,0.0,de,1
Selenskyj +++,Selenskyj +++,ORG,-1.0,0.0,de,1
CSU-Bundestagsfraktion,CSU-Bundestagsfraktion,ORG,0.35,0.0,de,1
Bombenvorwürfe,Bombenvorwürfe,ORG,-1.0,0.0,de,1
XXL-Zinsschr,XXL-Zinsschr,ORG,0.0,0.0,de,1
INTERVIEW,INTERVIEW,ORG,0.0,0.0,de,1
Atomstreitkräfte,Atomstreitkräfte,ORG,0.0,0.0,de,1
Krise,Krise,ORG,0.0,0.0,de,1
Energiesektor +++,Energiesektor +++,ORG,0.0,0.0,de,1
Erdgas-Paradoxon,Erdgas-Paradoxon,ORG,0.0,0.0,de,1
Offshore-Gasförderung,Offshore-Gasförderung,ORG,0.0,0.0,de,1
Deutsche Firma,Deutsche Firma,ORG,0.0,0.0,de,1
Svevind-Gruppe,Svevind-Gruppe,ORG,0.0,0.0,de,1
EZB-Sitzung,EZB-Sitzung,ORG,0.0,0.0,de,1
Na,Na,ORG,0.0,0.0,de,1
RS,RS,ORG,0.0,0.0,de,1
Absurd,Absurd,ORG,-1.0,0.0,de,1
Total Energies,Total Energies,ORG,0.15000000000000002,0.0,de,1
Strom-Gas-Entkoppelung,Strom-Gas-Entkoppelung,ORG,0.0,0.0,de,1
Bundes für Unternehmen,Bundes für Unternehmen,ORG,0.0,0.0,de,1
AKW-Schock!,AKW-Schock!,ORG,0.0,0.0,de,1
Bundesligist,Bundesligist,ORG,0.0,0.0,de,1
Solar-Grossanlage,Solar-Grossanlage,ORG,0.0,0.0,de,1
Bitburger-Braugruppe,Bitburger-Braugruppe,ORG,0.7,0.0,de,1
handle geschichtsvergessen,handle geschichtsvergessen,ORG,0.0,0.0,de,1
Piplines Nord Stream 1,Piplines Nord Stream 1,ORG,0.0,0.0,de,1
realisierun,realisierun,ORG,0.0,0.0,de,1
Montags-Demos,Montags-Demos,ORG,0.0,0.0,de,1
NATO-Mitglieder+++,NATO-Mitglieder+++,ORG,0.0,0.0,de,1
st… [+40705 chars,st… [+40705 chars,ORG,0.0,0.0,de,1
Atomschlag +++,Atomschlag +++,ORG,-0.7,0.0,de,1
or-Partei,or-Partei,ORG,0.0,0.0,de,1
Glow,Glow,ORG,0.0,0.0,de,1
Sauna-Bund,Sauna-Bund,ORG,0.0,0.0,de,1
F.A.Z,F.A.Z,ORG,0.0,0.0,de,1
Dax-Konzerns,Dax-Konzerns,ORG,0.0,0.0,de,1
Erdgas-Speicher,Erdgas-Speicher,ORG,0.0,0.0,de,1
Gas Infrastructure Europe,Gas Infrastructure Europe,ORG,0.0,0.0,de,1
EU-Energieministertreffens,EU-Energieministertreffens,ORG,0.0,0.0,de,1
EU-Energiem,EU-Energiem,ORG,0.0,0.0,de,1
EU-Einkaufsmacht,EU-Einkaufsmacht,ORG,0.0,0.0,de,1
RWE-Gaskraftwerk Duisburg-Huckingen,RWE-Gaskraftwerk Duisburg-Huckingen,ORG,0.0,0.0,de,1
Winter″,Winter″,ORG,0.0,0.0,de,1
| Wirtschaft |,| Wirtschaft |,ORG,0.0,0.0,de,1
