,phrase,label,sentiment,subjectivity,language,count
Veltins,Veltins,LOC,0.7,0.0,de,1
Bitburger-Braugruppe,Bitburger-Braugruppe,LOC,0.7,0.0,de,1
Dänemarks,Dänemarks,LOC,0.0,0.0,de,1
Statistische Bundesamt am Freitag,Statistische Bundesamt am Freitag,LOC,0.0,0.0,de,1
Statistische Landesamt,Statistische Landesamt,LOC,0.0,0.0,de,1
Ölkrisen,Ölkrisen,LOC,0.7,0.0,de,1
Schwedische Marine-Chefin: Vollständiger Pipeline-Schutz,Schwedische Marine-Chefin: Vollständiger Pipeline-Schutz,LOC,0.0,0.0,de,1
Islamische Republik Iran,Islamische Republik Iran,LOC,0.0,0.0,de,1
Zentralasiens,Zentralasiens,LOC,0.0,0.0,de,1
Gas-Fracking,Gas-Fracking,LOC,0.0,0.0,de,1
Bleklekl elekl pel telele lnpplpeke Putpel,Bleklekl elekl pel telele lnpplpeke Putpel,LOC,0.0,1.0,de,1
Regierungsplänen,Regierungsplänen,LOC,-0.5,0.5,de,1
Übersee,Übersee,LOC,0.7,0.0,de,1
UN-Koordinator,UN-Koordinator,LOC,0.0,0.0,de,1
Bund-Länder-Treffen,Bund-Länder-Treffen,LOC,0.0,1.0,de,1
Landesgebäude,Landesgebäude,LOC,-0.7,0.0,de,1
Füllstands,Füllstands,LOC,0.0,0.0,de,1
Hallenbäder.,Hallenbäder.,LOC,0.0,0.0,,1
Billionenhöhe,Billionenhöhe,LOC,-0.7,0.0,de,1
Abu Dhabi,Abu Dhabi,LOC,-0.7,0.0,de,1
Abu Dhabi: Ölindustrie,Abu Dhabi: Ölindustrie,LOC,0.7,0.0,de,1
Chemietarifrunde,Chemietarifrunde,LOC,0.0,0.0,de,1
Erdgasdebatte,Erdgasdebatte,LOC,0.0,0.0,de,1
Ble aluQeu,Ble aluQeu,LOC,0.0,0.0,de,1
Bleuçulp-Aeulel Blelll: Pttelu ple tleueoplpeke,Bleuçulp-Aeulel Blelll: Pttelu ple tleueoplpeke,LOC,0.0,0.0,de,1
London +++,London +++,LOC,-1.0,0.0,de,1
US-Parlamentarier,US-Parlamentarier,LOC,0.0,0.0,de,1
Standorterhalt,Standorterhalt,LOC,0.0,0.0,de,1
"Baerbock erleichtert
","Baerbock erleichtert
",LOC,0.7,0.0,de,1
lO,lO,LOC,0.0,1.0,de,1
Härtefallfonds,Härtefallfonds,LOC,0.0,0.0,de,1
Altstadtbasar,Altstadtbasar,LOC,0.0,1.0,de,1
Energiekrieg.,Energiekrieg.,LOC,1.0,0.0,de,1
Scholz-Besuch,Scholz-Besuch,LOC,1.0,0.0,de,1
Nato-Land,Nato-Land,LOC,-1.0,0.0,de,1
Ukraine-Krieges,Ukraine-Krieges,LOC,0.7,0.0,de,1
Mi­nisterpräsidentenkonferenz,Mi­nisterpräsidentenkonferenz,LOC,0.0,0.0,de,1
Gas-,Gas-,LOC,0.7,0.0,de,1
Nah-,Nah-,LOC,1.0,0.0,de,1
D: Gas-,D: Gas-,LOC,0.0,0.0,de,1
Ministerpräsidentenkonferenz:,Ministerpräsidentenkonferenz:,LOC,0.7,0.0,de,1
Nord-Stream-1-Röhre,Nord-Stream-1-Röhre,LOC,0.0,0.0,de,1
Heiligengeistfeld.,Heiligengeistfeld.,LOC,0.0,0.0,de,1
Doha,Doha,LOC,0.0,0.0,de,1
Tempo,Tempo,LOC,0.0,0.0,de,1
Atomwaffen-Einsatz,Atomwaffen-Einsatz,LOC,0.0,0.0,de,1
Energiehilfen: Bovenschulte: Deckel,Energiehilfen: Bovenschulte: Deckel,LOC,0.0,0.0,de,1
Tesla-Produktion,Tesla-Produktion,LOC,0.0,0.0,de,1
preußischen Schlössern.,preußischen Schlössern.,LOC,1.0,0.0,de,1
Wintertourismus: Am Brauneck,Wintertourismus: Am Brauneck,LOC,-0.7,0.0,de,1
Erdgaspreises,Erdgaspreises,LOC,-1.0,0.0,de,1
Holz.,Holz.,LOC,1.0,0.0,de,1
Corona-Sorgen adé?,Corona-Sorgen adé?,LOC,0.0,0.0,de,1
Euro-Raum,Euro-Raum,LOC,0.0,1.0,de,1
Kindertagesstätte:,Kindertagesstätte:,LOC,1.0,0.0,de,1
Lula,Lula,LOC,0.0,0.0,de,1
Brasiliens,Brasiliens,LOC,0.0,0.0,de,1
Paris: Zehntausende,Paris: Zehntausende,LOC,0.0,0.0,de,1
Haben,Haben,LOC,0.7,0.0,de,1
Rekordwärme,Rekordwärme,LOC,0.0,0.0,de,1
Geldbeutel.,Geldbeutel.,LOC,0.15000000000000002,0.0,de,1
Pantone-Farben,Pantone-Farben,LOC,0.0,0.0,de,1
GasspeicherIm niedersächsischen Elsfleth,GasspeicherIm niedersächsischen Elsfleth,LOC,0.0,0.0,de,1
B4B Schwaben.,B4B Schwaben.,LOC,0.0,0.0,de,1
Stromnetz-Gebühren.,Stromnetz-Gebühren.,LOC,0.7,0.0,de,1
Schleswig-Holsteins Küste,Schleswig-Holsteins Küste,LOC,0.0,0.0,de,1
"Pipeline  DER SPIEGEL
</li><li>Nord-Stream-Gaslecks:","Pipeline  DER SPIEGEL
</li><li>Nord-Stream-Gaslecks:",LOC,0.7,0.0,de,1
Nürnberg.,Nürnberg.,LOC,0.0,0.0,de,1
Montagabend.,Montagabend.,LOC,0.0,0.0,de,1
Dreiergipfel,Dreiergipfel,LOC,0.0,0.0,de,1
Energiepreiskrise,Energiepreiskrise,LOC,0.0,0.0,de,1
Sotschi.,Sotschi.,LOC,0.0,1.0,de,1
deutschen Küste,deutschen Küste,LOC,0.0,0.0,de,1
Kältehilfe-Saison,Kältehilfe-Saison,LOC,0.7,0.0,de,1
Pipeline-Anschlägen,Pipeline-Anschlägen,LOC,0.0,0.0,de,1
Pennsylvania,Pennsylvania,LOC,0.0,0.0,de,1
Nürnberger Instituts für Arbeitsmarkt- und Berufsforschung,Nürnberger Instituts für Arbeitsmarkt- und Berufsforschung,LOC,0.0,0.0,de,1
Apple-Zulieferers,Apple-Zulieferers,LOC,-1.0,0.0,de,1
Weltcup-Winter,Weltcup-Winter,LOC,0.0,0.0,de,1
Staat Verbrauchern und Wirtschaft,Staat Verbrauchern und Wirtschaft,LOC,-1.0,0.0,de,1
Berliner Zeitung.,Berliner Zeitung.,LOC,0.0,0.0,de,1
hiesigen,hiesigen,LOC,-1.0,0.0,de,1
Terawattstunden.,Terawattstunden.,LOC,0.0,0.0,de,1
Ostseepipeline,Ostseepipeline,LOC,0.0,0.0,de,1
Till Bücker.</em,Till Bücker.</em,LOC,0.0,0.0,de,1
Alla Varlamova,Alla Varlamova,LOC,0.0,0.0,de,1
Hohe Energiepreise:,Hohe Energiepreise:,LOC,0.0,0.0,de,1
Geras,Geras,LOC,0.0,0.0,de,1
Garzweiler,Garzweiler,LOC,0.0,0.0,de,1
Garzweiler: Windräder,Garzweiler: Windräder,LOC,0.7,0.0,de,1
Flughafen ei…,Flughafen ei…,LOC,-1.0,0.0,de,1
Herbstferienreisenden,Herbstferienreisenden,LOC,-1.0,0.0,de,1
Brancheninsidern,Brancheninsidern,LOC,0.0,0.0,de,1
Max-Planck-Institut für Quantenoptik,Max-Planck-Institut für Quantenoptik,LOC,0.0,0.0,de,1
Gotthard-Tunnel,Gotthard-Tunnel,LOC,-1.0,0.0,de,1
Norwegens,Norwegens,LOC,0.0,0.0,de,1
Braunkohletagebau Garzweiler,Braunkohletagebau Garzweiler,LOC,0.7,0.0,de,1
Støre,Støre,LOC,0.0,0.0,de,1
Düsseldorfer Konzernzentrale,Düsseldorfer Konzernzentrale,LOC,0.0,0.0,de,1
Büros,Büros,LOC,0.0,1.0,de,1
Pipeline Eastmed.,Pipeline Eastmed.,LOC,0.7,0.0,de,1
Oslo.,Oslo.,LOC,0.0,0.0,de,1
Corona-Winter: Deutschlands,Corona-Winter: Deutschlands,LOC,0.0,0.0,de,1
Alexanderplatz,Alexanderplatz,LOC,0.0,0.0,de,1
Bundesnetzagentur-Präsident,Bundesnetzagentur-Präsident,LOC,-0.3333333333333333,0.0,de,1
Anastassia,Anastassia,LOC,0.0,0.0,de,1
Notfallszenarien,Notfallszenarien,LOC,0.0,0.0,de,1
Tromsø,Tromsø,LOC,0.0,0.0,de,1
Gaspreisdeckel.,Gaspreisdeckel.,LOC,0.0,0.0,de,1
Grossbritannien,Grossbritannien,LOC,0.7,0.0,de,1
Deutsches Steuergeld,Deutsches Steuergeld,LOC,0.0,0.0,de,1
Ifo-GeschÃ¤ftsklima,Ifo-GeschÃ¤ftsklima,LOC,0.0,0.0,de,1
Erdgas-Speicher,Erdgas-Speicher,LOC,0.0,0.0,de,1
Rishi Sunak,Rishi Sunak,LOC,0.0,0.0,de,1
Linke-Politiker,Linke-Politiker,LOC,0.0,0.0,de,1
Berlin/MÃ¼nchen,Berlin/MÃ¼nchen,LOC,-1.0,0.0,de,1
Wachstumsfeuer,Wachstumsfeuer,LOC,1.0,0.0,de,1
Ost-,Ost-,LOC,0.0,0.0,de,1
Tirol,Tirol,LOC,0.0,0.0,de,1
V…,V…,LOC,0.0,0.0,de,1
Ukrainerin,Ukrainerin,LOC,-1.0,0.0,de,1
Flüssiggases,Flüssiggases,LOC,0.0,0.3333333333333333,de,1
gleichnamigen Regionalhauptstadt,gleichnamigen Regionalhauptstadt,LOC,0.0,0.0,de,1
Ölpipeline,Ölpipeline,LOC,0.0,0.0,de,1
Brandenburg i…,Brandenburg i…,LOC,0.0,0.0,de,1
Barmar,Barmar,LOC,0.0,0.0,de,1
Wüstenstaaten,Wüstenstaaten,LOC,0.0,0.0,de,1
Belgiens,Belgiens,LOC,1.0,0.0,de,1
Saudiarabien,Saudiarabien,LOC,-1.0,0.0,de,1
Vereinigten Arabischen …,Vereinigten Arabischen …,LOC,0.0,0.0,de,1
Wasserstoff-Zeitalters,Wasserstoff-Zeitalters,LOC,0.0,0.0,de,1
Decken,Decken,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,0.7,0.0,de,1
Kanzler-Basta,Kanzler-Basta,LOC,0.0,0.0,de,1
Marathonverhandlungen,Marathonverhandlungen,LOC,0.0,0.0,de,1
Bremen.,Bremen.,LOC,0.0,0.0,de,1
200-Milliarden-Topf,200-Milliarden-Topf,LOC,0.7,0.0,de,1
Großhandelskonzern: Metro,Großhandelskonzern: Metro,LOC,0.0,0.0,de,1
Brandenburger Tor,Brandenburger Tor,LOC,0.0,0.0,de,1
Bund am Freitag,Bund am Freitag,LOC,-0.7,0.0,de,1
Ukraine: Die dunkle Stadt,Ukraine: Die dunkle Stadt,LOC,0.0,0.0,de,1
Iberische Halbinsel,Iberische Halbinsel,LOC,0.0,0.0,de,1
Russische Behörde,Russische Behörde,LOC,0.0,0.0,de,1
Nordeuropa,Nordeuropa,LOC,0.0,0.0,de,1
Institute for t…,Institute for t…,LOC,0.0,0.0,de,1
De…,De…,LOC,0.7,0.0,de,1
Wetterwoche im Schnellcheck: Goldener Oktober,Wetterwoche im Schnellcheck: Goldener Oktober,LOC,0.0,0.0,de,1
Brandenburgs Kita-Essen,Brandenburgs Kita-Essen,LOC,0.0,0.0,de,1
Energierechtsberatungen,Energierechtsberatungen,LOC,0.0,0.0,de,1
Turbinenherstellers,Turbinenherstellers,LOC,-1.0,0.0,de,1
Russische Verteidigungsanlage,Russische Verteidigungsanlage,LOC,0.0,0.0,de,1
Energodar,Energodar,LOC,0.0,0.0,de,1
Söldner-Truppe,Söldner-Truppe,LOC,0.0,0.0,de,1
Zentralukraine,Zentralukraine,LOC,0.0,0.0,de,1
Ural,Ural,LOC,0.0,0.0,de,1
Perm,Perm,LOC,0.0,0.0,de,1
Wohnhaus,Wohnhaus,LOC,0.0,0.0,de,1
Oblast Irkutsk,Oblast Irkutsk,LOC,0.0,0.0,de,1
Sa…,Sa…,LOC,0.0,0.0,de,1
Ukraine: Der Wiederaufbau,Ukraine: Der Wiederaufbau,LOC,0.0,0.0,de,1
Dorsten.,Dorsten.,LOC,0.0,0.0,de,1
K1,K1,LOC,0.0,0.0,de,1
Emsland angekomme…,Emsland angekomme…,LOC,0.0,0.0,de,1
Stromkollaps in Bayern,Stromkollaps in Bayern,LOC,0.0,0.0,de,1
Nord Stre…,Nord Stre…,LOC,0.0,0.0,de,1
die Schweiz,die Schweiz,LOC,0.0,1.0,de,1
BWWP,BWWP,LOC,-0.7,0.0,de,1
"Chalkida, Griechenland.","Chalkida, Griechenland.",LOC,0.0,0.0,de,1
Auszahlungen,Auszahlungen,LOC,0.5,0.5,de,1
Region Charkiw,Region Charkiw,LOC,0.0,0.0,de,1
"Russland: Eskalieren, um zu","Russland: Eskalieren, um zu",LOC,1.0,0.0,de,1
Wagner-Gruppe,Wagner-Gruppe,LOC,0.0,0.0,de,1
Gebiet Saporischschja,Gebiet Saporischschja,LOC,0.0,0.0,de,1
Chersons +++,Chersons +++,LOC,0.0,0.0,de,1
Volksrepublik Donbass,Volksrepublik Donbass,LOC,0.0,0.0,de,1
Stralsund: Polizei,Stralsund: Polizei,LOC,0.0,0.0,de,1
Schachtarsk,Schachtarsk,LOC,0.0,0.0,de,1
Feuer,Feuer,LOC,0.0,0.0,de,1
Leipzig:,Leipzig:,LOC,0.0,1.0,de,1
Kiew/Moskau/New York,Kiew/Moskau/New York,LOC,0.0,0.0,de,1
Tschetschenien,Tschetschenien,LOC,0.0,1.0,de,1
Donnerstagmorgen.,Donnerstagmorgen.,LOC,0.0,0.0,de,1
Ölkonzernen,Ölkonzernen,LOC,0.0,0.0,de,1
Vorwürfe</li><li>,Vorwürfe</li><li>,LOC,-1.0,0.0,de,1
Dom,Dom,LOC,0.0,0.0,de,1
Kiew +++,Kiew +++,LOC,0.0,0.0,de,1
Kasachstans,Kasachstans,LOC,0.0,0.0,de,1
Frankfurter Innenstadt,Frankfurter Innenstadt,LOC,-1.0,0.0,de,1
Israelische Regierung,Israelische Regierung,LOC,0.7,0.0,de,1
Libanon:,Libanon:,LOC,0.7,0.0,de,1
Konsumklimas.,Konsumklimas.,LOC,0.0,0.0,de,1
Kriegskoordinator,Kriegskoordinator,LOC,0.0,0.0,de,1
Kiew +++ Selenskyj,Kiew +++ Selenskyj,LOC,0.0,0.0,de,1
Leitszinses,Leitszinses,LOC,0.0,0.0,de,1
Kita,Kita,LOC,0.0,0.0,de,1
IEA-Chef,IEA-Chef,LOC,1.0,0.0,de,1
Bellk,Bellk,LOC,0.0,0.0,de,1
Stromeinkauf,Stromeinkauf,LOC,0.7,0.0,de,1
Russisches Öldepot,Russisches Öldepot,LOC,0.0,0.0,de,1
Landkreis Kusel,Landkreis Kusel,LOC,0.0,0.0,de,1
Unterengadin,Unterengadin,LOC,0.0,0.0,de,1
Auto-Show IAA Mobility,Auto-Show IAA Mobility,LOC,0.0,0.0,de,1
"Steigende Energiepreise, Rekord-Inflation","Steigende Energiepreise, Rekord-Inflation",LOC,0.7,0.0,de,1
Fernwärmegeschäft,Fernwärmegeschäft,LOC,-0.7,0.0,de,1
Bidens Tankstellenproblem.,Bidens Tankstellenproblem.,LOC,0.0,0.0,de,1
deutscher Küste,deutscher Küste,LOC,0.0,0.0,de,1
tel peu Bellv-POett-Ieth,tel peu Bellv-POett-Ieth,LOC,0.0,0.0,de,1
Windrädern an Land,Windrädern an Land,LOC,-0.5,0.0,de,1
Frankfurt/Berlin,Frankfurt/Berlin,LOC,0.0,0.0,de,1
Mehrparteienhäusern,Mehrparteienhäusern,LOC,0.0,0.0,de,1
Gelbwestenproteste,Gelbwestenproteste,LOC,0.0,0.0,de,1
Demokratieforscher,Demokratieforscher,LOC,0.0,0.0,de,1
Tankerstau,Tankerstau,LOC,0.0,0.0,de,1
Spaniens Küste,Spaniens Küste,LOC,-0.15000000000000002,0.0,de,1
Schottlands,Schottlands,LOC,0.0,0.0,de,1
Zara-Mutter,Zara-Mutter,LOC,0.0,0.0,de,1
Bayern: Ehepaar,Bayern: Ehepaar,LOC,-0.7,0.0,de,1
Mittelfranken,Mittelfranken,LOC,0.0,0.0,de,1
Krankenhäusern.,Krankenhäusern.,LOC,0.0,0.0,de,1
Kriegsgewinnen,Kriegsgewinnen,LOC,0.0,0.0,de,1
F.A.Z,F.A.Z,LOC,0.0,0.0,de,1
Stoltenberg: Nato,Stoltenberg: Nato,LOC,-0.09999999999999998,0.0,de,1
Gas-Soforthilfe,Gas-Soforthilfe,LOC,0.0,0.0,de,1
Ifo-Beschäftigungsbarometer,Ifo-Beschäftigungsbarometer,LOC,0.0,0.0,de,1
Borodinka,Borodinka,LOC,0.0,1.0,de,1
Ukraine: „Soziales,Ukraine: „Soziales,LOC,0.0,0.0,de,1
Landes Berlin,Landes Berlin,LOC,-0.7,0.0,de,1
Corona-Infizierte,Corona-Infizierte,LOC,0.0,1.0,de,1
Treffen,Treffen,LOC,0.0,0.0,de,1
G20-Staaten,G20-Staaten,LOC,0.7,0.0,de,1
Cosco,Cosco,LOC,0.0,0.0,de,1
Wien/Frank…,Wien/Frank…,LOC,0.0,0.0,de,1
Karlsfelder,Karlsfelder,LOC,0.0,0.0,de,1
Karlsfeld:,Karlsfeld:,LOC,0.0,0.0,de,1
Suk Wakif,Suk Wakif,LOC,0.0,1.0,de,1
Doha durchdring…,Doha durchdring…,LOC,0.0,0.0,de,1
Zalando-Kunden,Zalando-Kunden,LOC,-0.7,0.0,de,1
Immobilienkonzerne klage…,Immobilienkonzerne klage…,LOC,0.0,0.0,de,1
Sefe-Tochter,Sefe-Tochter,LOC,0.7,0.0,de,1
WIEH,WIEH,LOC,0.7,0.0,de,1
Vermieterverband,Vermieterverband,LOC,0.0,0.0,de,1
Eigentümerverbands,Eigentümerverbands,LOC,0.0,0.0,de,1
Naher,Naher,LOC,1.0,0.0,de,1
Umwelt:,Umwelt:,LOC,0.0,0.0,de,1
Bundesverfassungsgerichts,Bundesverfassungsgerichts,LOC,0.0,0.0,de,1
Verfassungsrichter,Verfassungsrichter,LOC,0.0,0.0,de,1
Offenbach.,Offenbach.,LOC,0.0,0.0,de,1
Lech,Lech,LOC,0.0,0.0,de,1
Milliardeneinnahmen,Milliardeneinnahmen,LOC,0.0,0.0,de,1
"Lecher Tourismuschef: ""Wo Liftmasten","Lecher Tourismuschef: ""Wo Liftmasten",LOC,0.0,0.0,de,1
Thüringe…,Thüringe…,LOC,0.0,0.0,de,1
Gasfeldern.,Gasfeldern.,LOC,0.0,0.0,de,1
Thüringen…,Thüringen…,LOC,0.0,0.0,de,1
Klimaschutz-Fragen,Klimaschutz-Fragen,LOC,0.7,0.0,de,1
europäischen Küste,europäischen Küste,LOC,0.7,0.0,de,1
Flüssiggas.,Flüssiggas.,LOC,-0.10000000000000002,0.3333333333333333,de,1
Klimavorrang,Klimavorrang,LOC,0.0,0.0,de,1
Zehn-Prozent-Marke.,Zehn-Prozent-Marke.,LOC,0.0,0.0,de,1
"Russland: ""Danke für die Wahrheit""","Russland: ""Danke für die Wahrheit""",LOC,0.0,0.0,de,1
Dom von Borkum«,Dom von Borkum«,LOC,0.0,0.0,de,1
Borkum.,Borkum.,LOC,-1.0,0.0,de,1
Insel Borkum,Insel Borkum,LOC,0.7,0.0,de,1
Wattenmeer,Wattenmeer,LOC,0.0,0.0,de,1
Gasbohrungen,Gasbohrungen,LOC,0.0,0.0,de,1
Chemnitz,Chemnitz,LOC,0.0,0.0,de,1
Autos,Autos,LOC,1.0,0.0,de,1
Dresden.,Dresden.,LOC,0.0,0.0,de,1
Andrea Beer.</em,Andrea Beer.</em,LOC,-1.0,0.0,de,1
Gaskonzerne,Gaskonzerne,LOC,0.0,0.0,de,1
Bundes,Bundes,LOC,0.0,0.0,de,1
Leyen,Leyen,LOC,0.0,0.0,de,1
"Nordbayerischer Kurier
</li><li>","Nordbayerischer Kurier
</li><li>",LOC,0.76,0.0,de,1
Verschmutzer,Verschmutzer,LOC,0.0,0.0,de,1
"Berlin, der Vorsch…","Berlin, der Vorsch…",LOC,0.0,0.0,de,1
Bosporus,Bosporus,LOC,0.0,0.0,de,1
Unsplash,Unsplash,LOC,0.0,0.0,de,1
Russen-Abzug,Russen-Abzug,LOC,0.0,0.0,de,1
Worbis,Worbis,LOC,0.0,0.0,de,1
Ostsee-Gaspipeline,Ostsee-Gaspipeline,LOC,0.0,0.0,de,1
Scharm el Scheich.,Scharm el Scheich.,LOC,0.0,0.0,de,1
Kraftwerk +++,Kraftwerk +++,LOC,0.0,0.0,de,1
houueu,houueu,LOC,0.0,0.0,de,1
Vtllhe ZetOeuplel:,Vtllhe ZetOeuplel:,LOC,0.0,0.0,de,1
Kärntner,Kärntner,LOC,1.0,0.0,de,1
Drohnen-Lieferungen:,Drohnen-Lieferungen:,LOC,0.0,0.0,de,1
Standardgastarif,Standardgastarif,LOC,0.0,1.0,de,1
Wärmestromtarife,Wärmestromtarife,LOC,0.7,0.0,de,1
Ifo: Inflations-Entlastungen,Ifo: Inflations-Entlastungen,LOC,0.0,0.0,de,1
Polarwirbel.,Polarwirbel.,LOC,0.0,0.0,de,1
La Niña,La Niña,LOC,0.0,0.0,de,1
Cherson an</li><li>,Cherson an</li><li>,LOC,0.0,0.0,de,1
Dnipro-Ufer,Dnipro-Ufer,LOC,0.7,0.0,de,1
Indonesiens,Indonesiens,LOC,0.0,0.0,de,1
Hauptbahnhof,Hauptbahnhof,LOC,0.0,0.0,de,1
weggefallener,weggefallener,LOC,0.0,0.0,de,1
Zürich: Dutzende von Velofahrern,Zürich: Dutzende von Velofahrern,LOC,0.0,0.0,de,1
Schwäbischen Alb,Schwäbischen Alb,LOC,0.0,0.0,de,1
Lviv,Lviv,LOC,-1.0,0.0,de,1
Verfassungswidrig,Verfassungswidrig,LOC,0.0,0.0,de,1
Glasgow,Glasgow,LOC,0.7,0.0,de,1
G7-Gruppe,G7-Gruppe,LOC,0.7,0.0,de,1
Thüringer Wald,Thüringer Wald,LOC,0.0,0.0,de,1
Profianleger,Profianleger,LOC,0.0,1.0,de,1
Bali.,Bali.,LOC,0.0,0.0,de,1
Windsfeld,Windsfeld,LOC,1.0,0.0,de,1
Salzburger,Salzburger,LOC,1.0,0.0,de,1
Königreich.,Königreich.,LOC,0.0,0.0,de,1
Essener Energ…,Essener Energ…,LOC,0.0,0.0,de,1
Gas-Ziel,Gas-Ziel,LOC,0.0,0.0,de,1
Gaswärmepumpen,Gaswärmepumpen,LOC,0.7,0.0,de,1
Rotenberg,Rotenberg,LOC,0.0,0.0,de,1
Pandemie: Corona-Zahlen,Pandemie: Corona-Zahlen,LOC,0.0,0.0,de,1
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-1.0,0.0,de,1
Dnipro-Ufer +++,Dnipro-Ufer +++,LOC,-1.0,0.0,de,1
Honorarkonsuln,Honorarkonsuln,LOC,0.0,0.0,de,1
Minderjährigen.,Minderjährigen.,LOC,-1.0,0.0,de,1
Bali:,Bali:,LOC,0.0,0.0,de,1
Krimbrücken-Explosion,Krimbrücken-Explosion,LOC,0.0,0.0,de,1
Bundesanwaltschaft,Bundesanwaltschaft,LOC,0.0,0.0,de,1
Nord Stream-Leck,Nord Stream-Leck,LOC,0.0,0.0,de,1
Ukraine: Wolodymyr Selenskyj,Ukraine: Wolodymyr Selenskyj,LOC,0.0,0.0,de,1
Maximalpositionen,Maximalpositionen,LOC,0.0,0.0,de,1
Russlands Atom-Drohungen,Russlands Atom-Drohungen,LOC,-1.0,0.0,de,1
MV,MV,LOC,0.0,0.0,de,1
"BKW, Roger Baillod.","BKW, Roger Baillod.",LOC,0.0,0.0,de,1
Katar: Deutschland,Katar: Deutschland,LOC,0.0,0.0,de,1
Marokko,Marokko,LOC,0.0,0.0,de,1
Chile,Chile,LOC,0.0,0.0,de,1
Gasspeichers,Gasspeichers,LOC,0.0,0.0,de,1
Dienstag.,Dienstag.,LOC,0.0,0.0,de,1
Chrupalla,Chrupalla,LOC,-0.35,0.5,de,1
Corona-Isolationspflicht,Corona-Isolationspflicht,LOC,0.0,0.0,de,1
Windpark Hywind Tampen,Windpark Hywind Tampen,LOC,0.0,0.0,de,1
SH,SH,LOC,0.7,0.0,de,1
Terminals,Terminals,LOC,0.0,0.0,de,1
LNG-Infrastruktur:,LNG-Infrastruktur:,LOC,0.0,0.0,de,1
Sergeji Lawrow,Sergeji Lawrow,LOC,0.0,0.0,de,1
Kanton Zürich,Kanton Zürich,LOC,0.7,0.0,de,1
Coronapandemie,Coronapandemie,LOC,0.0,0.0,de,1
Ukraine-Liveticker: Drei Wohnhäuser,Ukraine-Liveticker: Drei Wohnhäuser,LOC,0.0,0.0,de,1
Wiener Leopold Museum,Wiener Leopold Museum,LOC,0.0,0.0,de,1
Leopold-Museum,Leopold-Museum,LOC,0.0,0.0,de,1
Wien.,Wien.,LOC,0.0,0.0,de,1
Neuss.,Neuss.,LOC,0.0,0.0,de,1
Kertsch-Brücke,Kertsch-Brücke,LOC,0.0,0.0,de,1
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,LOC,0.0,0.0,de,1
Kaminöfen,Kaminöfen,LOC,0.7,0.0,de,1
St. Augustin.,St. Augustin.,LOC,0.0,0.0,de,1
Grimsel,Grimsel,LOC,0.7,0.0,de,1
Heizungsalternativen,Heizungsalternativen,LOC,0.0,1.0,de,1
GTT,GTT,LOC,0.0,0.0,de,1
Technigaz,Technigaz,LOC,0.0,0.0,de,1
Dnjepr,Dnjepr,LOC,0.0,0.0,de,1
Dnepr,Dnepr,LOC,0.0,0.0,de,1
Cherson?,Cherson?,LOC,0.0,0.0,de,1
Ukraine: Was,Ukraine: Was,LOC,0.0,0.0,de,1
Immobilienpreise,Immobilienpreise,LOC,0.0,0.0,de,1
peuu ple pnOoteu,peuu ple pnOoteu,LOC,0.0,0.0,de,1
Deutsche Bundesanwaltschaft,Deutsche Bundesanwaltschaft,LOC,0.0,0.0,de,1
11.11..,11.11..,LOC,0.0,0.0,de,1
Ostsee.</li><li>,Ostsee.</li><li>,LOC,-0.15000000000000002,0.0,de,1
Gaskrise.,Gaskrise.,LOC,0.0,0.0,de,1
Neckarwestheim 2,Neckarwestheim 2,LOC,0.0,0.0,de,1
Isar,Isar,LOC,0.0,0.0,de,1
Halteseil,Halteseil,LOC,0.7,0.0,de,1
Krimbrücke,Krimbrücke,LOC,0.0,0.0,de,1
"Baden-Württemberg, Bayern","Baden-Württemberg, Bayern",LOC,0.0,0.0,de,1
Transnistrien,Transnistrien,LOC,0.0,0.0,de,1
Nedis,Nedis,LOC,0.0,0.0,de,1
Asien-Pazifik-Konferenz,Asien-Pazifik-Konferenz,LOC,0.0,0.0,de,1
Katar:,Katar:,LOC,0.0,0.0,de,1
Singapur:,Singapur:,LOC,0.0,0.0,de,1
Identitätsfälschungen,Identitätsfälschungen,LOC,-0.7,0.0,de,1
Vietnam.,Vietnam.,LOC,1.0,0.0,de,1
Singapurer,Singapurer,LOC,0.0,0.0,de,1
U. Bucker.</em>,U. Bucker.</em>,LOC,-1.0,0.0,de,1
Golf.,Golf.,LOC,0.7,0.0,de,1
G 20,G 20,LOC,0.0,0.0,de,1
Türschlitze,Türschlitze,LOC,-0.7,0.0,de,1
"Bali
","Bali
",LOC,0.0,0.0,de,1
Thailand,Thailand,LOC,0.0,0.0,de,1
Kambodscha,Kambodscha,LOC,0.0,0.0,de,1
Gipfeln,Gipfeln,LOC,0.7,0.0,de,1
Dänemark: Energieunabhängig,Dänemark: Energieunabhängig,LOC,0.0,0.0,de,1
Gazprom-Tochter.,Gazprom-Tochter.,LOC,0.0,0.0,de,1
Krim-Brücke.,Krim-Brücke.,LOC,0.0,0.0,de,1
Alaska-Seelachs,Alaska-Seelachs,LOC,-1.0,0.0,de,1
Lui Knoll.</em,Lui Knoll.</em,LOC,0.0,0.0,de,1
Gasumlage,Gasumlage,LOC,-0.7,0.0,de,1
