,phrase,label,sentiment,subjectivity,language,count
Weltcup-Winter,Weltcup-Winter,LOC,0.0,0.0,de,1
Tausendfach,Tausendfach,LOC,0.0,0.0,de,1
Pellets-Hilfen,Pellets-Hilfen,LOC,0.0,0.0,de,1
Elektrolyseure,Elektrolyseure,LOC,0.0,0.0,de,1
Emirats,Emirats,LOC,0.0,0.0,de,1
Kaukasus,Kaukasus,LOC,0.0,1.0,de,1
Kriegsgewinne,Kriegsgewinne,LOC,-1.0,0.0,de,1
Batteriemetallen,Batteriemetallen,LOC,0.0,0.0,de,1
Vllp,Vllp,LOC,0.0,0.0,de,1
plup Blupeklouhnuaeu,plup Blupeklouhnuaeu,LOC,0.0,0.0,de,1
Billigeres,Billigeres,LOC,0.0,0.0,de,1
Gasrabatt,Gasrabatt,LOC,0.0,0.0,de,1
Homeoffice,Homeoffice,LOC,0.0,0.0,de,1
Gaming-Energiesparmodus,Gaming-Energiesparmodus,LOC,0.0,0.0,de,1
Fernleitungsnetzbet,Fernleitungsnetzbet,LOC,0.0,0.0,de,1
Land Schleswig-Holstein,Land Schleswig-Holstein,LOC,0.0,0.0,de,1
Erinnern wir uns,Erinnern wir uns,LOC,0.0,0.0,de,1
senken,senken,LOC,0.0,0.0,de,1
Kilowattstunden,Kilowattstunden,LOC,0.0,0.0,de,1
Vlppeupeketltel nup But,Vlppeupeketltel nup But,LOC,0.0,0.0,de,1
Grüntal,Grüntal,LOC,1.0,0.0,de,1
Gastronom,Gastronom,LOC,-1.0,0.0,de,1
Coburg,Coburg,LOC,-1.0,0.0,de,1
Energiespar-Trick,Energiespar-Trick,LOC,-0.7,0.0,de,1
The Coatinc CompanyDeutschlands,The Coatinc CompanyDeutschlands,LOC,0.0,0.0,de,1
ul><li>14:57,ul><li>14:57,LOC,-1.0,0.0,de,1
Westeuropas,Westeuropas,LOC,0.0,1.0,de,1
Seishu Maru,Seishu Maru,LOC,0.0,0.0,de,1
Paradeuniform,Paradeuniform,LOC,0.0,0.0,de,1
Nachbar-Dach,Nachbar-Dach,LOC,0.0,0.0,de,1
Klima-Versprechen,Klima-Versprechen,LOC,0.0,0.0,de,1
Shanghai,Shanghai,LOC,-1.0,0.0,de,1
Kerzenwärme,Kerzenwärme,LOC,0.0,0.0,de,1
Bundesbankpräsident,Bundesbankpräsident,LOC,0.0,0.0,de,1
Gasfeld,Gasfeld,LOC,0.0,0.0,de,1
Griechenlands,Griechenlands,LOC,0.0,0.0,de,1
Hunderte von Winterthurer,Hunderte von Winterthurer,LOC,0.0,0.0,de,1
Check-Pflicht,Check-Pflicht,LOC,0.0,0.0,de,1
Industrieumsätze,Industrieumsätze,LOC,0.0,0.0,de,1
Scharm El-Scheich,Scharm El-Scheich,LOC,0.0,0.0,de,1
Pleite-Risiko,Pleite-Risiko,LOC,0.7,0.0,de,1
Kreise,Kreise,LOC,0.0,0.0,de,1
Wunder,Wunder,LOC,0.0,0.0,de,1
Riesenbatterien,Riesenbatterien,LOC,0.0,0.0,de,1
Europas Küs,Europas Küs,LOC,0.0,0.0,de,1
Süden</li><li>10:00 Uhr,Süden</li><li>10:00 Uhr,LOC,0.0,0.0,de,1
ZH 100,ZH 100,LOC,0.0,0.0,de,1
Landk,Landk,LOC,0.0,0.0,de,1
Hürth,Hürth,LOC,0.0,0.0,de,1
Schnitzel,Schnitzel,LOC,1.0,0.0,de,1
Restaur,Restaur,LOC,0.0,0.0,de,1
österreichische Regierung,österreichische Regierung,LOC,0.0,0.0,de,1
Tech-Unternehmer,Tech-Unternehmer,LOC,0.0,0.0,de,1
Atomkraftwerke des Landes,Atomkraftwerke des Landes,LOC,0.0,0.0,de,1
Straßenmeistereien,Straßenmeistereien,LOC,0.0,1.0,de,1
Räumdienste,Räumdienste,LOC,0.0,1.0,de,1
Energiespar-Ikone,Energiespar-Ikone,LOC,1.0,0.0,de,1
Wisla,Wisla,LOC,0.0,0.0,de,1
Chisi,Chisi,LOC,0.0,0.0,de,1
Parkside,Parkside,LOC,0.0,0.0,de,1
Randvolle Erdgas-Speicher,Randvolle Erdgas-Speicher,LOC,0.0,0.0,de,1
Ukrainenews,Ukrainenews,LOC,0.15000000000000002,0.0,de,1
Sinai-Halbinsel,Sinai-Halbinsel,LOC,1.0,0.0,de,1
Hausbränden,Hausbränden,LOC,0.0,0.0,de,1
WK) Tirol,WK) Tirol,LOC,0.0,0.0,de,1
Uno-Klimakonferenz,Uno-Klimakonferenz,LOC,0.7,0.0,de,1
Irre,Irre,LOC,-0.85,0.0,de,1
Nachhaltiges,Nachhaltiges,LOC,0.0,0.0,de,1
Gas-Pläne,Gas-Pläne,LOC,0.0,0.0,de,1
Nordafrikas,Nordafrikas,LOC,1.0,0.0,de,1
Planeten,Planeten,LOC,0.0,0.0,de,1
Ostasiens,Ostasiens,LOC,0.0,0.0,de,1
Schaden,Schaden,LOC,-0.85,0.0,de,1
Schkeuditz,Schkeuditz,LOC,0.7,0.0,de,1
Islamische Rep,Islamische Rep,LOC,0.0,0.0,de,1
Leipzigern,Leipzigern,LOC,0.0,0.0,de,1
Berlin-Kreuzberg,Berlin-Kreuzberg,LOC,0.7,0.0,de,1
Standorterhalt,Standorterhalt,LOC,0.0,0.0,de,1
Golfstaat,Golfstaat,LOC,0.0,0.0,de,1
Tankerbau,Tankerbau,LOC,0.5,0.5,de,1
Russland-Deals,Russland-Deals,LOC,0.0,0.0,de,1
deutscher Küste,deutscher Küste,LOC,0.0,0.0,de,1
Scholcron,Scholcron,LOC,0.0,0.0,de,1
peu Bellv-POett-Ieth pnekeu,peu Bellv-POett-Ieth pnekeu,LOC,0.0,0.0,de,1
Vpellepeknuaphuettel,Vpellepeknuaphuettel,LOC,0.0,0.0,de,1
elettekleup,elettekleup,LOC,0.0,0.0,de,1
Gelbwestenproteste,Gelbwestenproteste,LOC,0.0,0.0,de,1
Schottlands,Schottlands,LOC,0.0,0.0,de,1
Kraftw,Kraftw,LOC,0.0,0.0,de,1
Zara-Mutter,Zara-Mutter,LOC,0.0,0.0,de,1
Atom-Drohungen,Atom-Drohungen,LOC,0.0,0.0,de,1
Solarenerg,Solarenerg,LOC,0.0,1.0,de,1
Kriegslast,Kriegslast,LOC,0.0,0.0,de,1
Notfallszenarien,Notfallszenarien,LOC,0.0,0.0,de,1
Entla,Entla,LOC,-0.5,0.5,de,1
Bidens Tankstellenproblem,Bidens Tankstellenproblem,LOC,0.0,0.0,de,1
OP-Utensilien,OP-Utensilien,LOC,0.0,0.0,de,1
Personalausfälle,Personalausfälle,LOC,0.0,1.0,de,1
Krankenhäus,Krankenhäus,LOC,0.0,1.0,de,1
Karlsfeld,Karlsfeld,LOC,0.0,0.0,de,1
Elternsorgen,Elternsorgen,LOC,0.0,0.0,de,1
Cosco-Beteiligung,Cosco-Beteiligung,LOC,0.0,0.0,de,1
Atomangst,Atomangst,LOC,0.0,0.0,de,1
Landes Berlin,Landes Berlin,LOC,-0.7,0.0,de,1
Borodinka,Borodinka,LOC,0.0,1.0,de,1
dring,dring,LOC,0.0,1.0,de,1
Beschäftigungsabsichten,Beschäftigungsabsichten,LOC,0.0,0.0,de,1
Feuer,Feuer,LOC,0.0,0.0,de,1
Volksrepublik Donbass,Volksrepublik Donbass,LOC,0.0,0.0,de,1
Sch,Sch,LOC,0.0,0.0,de,1
Landtagsabgeordneter,Landtagsabgeordneter,LOC,0.0,0.0,de,1
Landkreis Kusel,Landkreis Kusel,LOC,0.0,0.0,de,1
Wintershall Dea,Wintershall Dea,LOC,0.0,0.0,de,1
Ifo-GeschÃ¤ftsklima,Ifo-GeschÃ¤ftsklima,LOC,0.0,0.0,de,1
Neukundenstopp,Neukundenstopp,LOC,0.0,0.0,de,1
Lieber Windrad,Lieber Windrad,LOC,1.0,0.0,de,1
Irkutsk +++,Irkutsk +++,LOC,0.0,0.0,de,1
Motor Sitsch,Motor Sitsch,LOC,-1.0,0.0,de,1
Energodar,Energodar,LOC,0.0,0.0,de,1
Stadt Energodar,Stadt Energodar,LOC,0.0,0.0,de,1
Perm am Ural,Perm am Ural,LOC,0.0,0.0,de,1
Oblast Irkutsk,Oblast Irkutsk,LOC,0.0,0.0,de,1
Luftstreitkrä,Luftstreitkrä,LOC,0.0,1.0,de,1
Corona-Maskenpflicht,Corona-Maskenpflicht,LOC,0.0,0.0,de,1
Energierechtsberatungen,Energierechtsberatungen,LOC,0.0,0.0,de,1
Zirndorfer,Zirndorfer,LOC,-1.0,0.0,de,1
Wintersdorf,Wintersdorf,LOC,-1.0,0.0,de,1
Zirndorfer O,Zirndorfer O,LOC,0.0,0.0,de,1
Wetterwoche,Wetterwoche,LOC,0.0,0.0,de,1
gleichnamigen Stadt,gleichnamigen Stadt,LOC,-0.35,0.5,de,1
De…,De…,LOC,0.7,0.0,de,1
MÃ¼nchen,MÃ¼nchen,LOC,-1.0,0.0,de,1
Wel…,Wel…,LOC,0.0,0.0,de,1
Institute for t,Institute for t,LOC,0.0,0.0,de,1
gleichnamigen Regionalhauptstadt,gleichnamigen Regionalhauptstadt,LOC,0.0,0.0,de,1
Südasien,Südasien,LOC,-1.0,0.0,de,1
Braunkohletagebau Garzweiler,Braunkohletagebau Garzweiler,LOC,0.7,0.0,de,1
Recherchenetzwerk Bellingcat,Recherchenetzwerk Bellingcat,LOC,0.0,0.0,de,1
Neustrelitz,Neustrelitz,LOC,0.0,0.0,de,1
Flughafen ei,Flughafen ei,LOC,-1.0,0.0,de,1
Geras,Geras,LOC,0.0,0.0,de,1
Deutschlands Sonderweg,Deutschlands Sonderweg,LOC,0.0,0.0,de,1
Wasserstoffes,Wasserstoffes,LOC,1.0,0.0,de,1
Salzbrocken,Salzbrocken,LOC,1.0,0.0,de,1
Alexanderplatz,Alexanderplatz,LOC,0.0,0.0,de,1
Wachstumsfeuer,Wachstumsfeuer,LOC,1.0,0.0,de,1
Grünen-Abge,Grünen-Abge,LOC,0.0,0.0,de,1
Chersons +++,Chersons +++,LOC,0.0,0.0,de,1
heimgeholt,heimgeholt,LOC,0.0,1.0,de,1
Dikson,Dikson,LOC,0.0,0.0,de,1
Berkeley Square,Berkeley Square,LOC,0.0,0.0,de,1
Kaufhaus Harrods,Kaufhaus Harrods,LOC,0.0,0.0,de,1
Hitze-Herbst,Hitze-Herbst,LOC,0.0,0.0,de,1
Perwy,Perwy,LOC,0.0,0.0,de,1
Ersten Kanal,Ersten Kanal,LOC,0.0,0.0,de,1
Chemieverbands VCI,Chemieverbands VCI,LOC,0.0,0.0,de,1
Birr,Birr,LOC,0.0,0.0,de,1
Brennöfen,Brennöfen,LOC,0.7,0.0,de,1
Atomkraftwerk Isar,Atomkraftwerk Isar,LOC,0.0,0.0,de,1
Atomkraftwerk Isar 2,Atomkraftwerk Isar 2,LOC,0.0,0.0,de,1
Ukraine-Flüchtlingen,Ukraine-Flüchtlingen,LOC,0.0,0.0,de,1
Scheinheilige,Scheinheilige,LOC,-1.0,0.0,de,1
aekl,aekl,LOC,0.0,0.0,de,1
Bulaeaeu peu Uulpektoaeu pel,Bulaeaeu peu Uulpektoaeu pel,LOC,0.0,0.0,de,1
Atlético,Atlético,LOC,0.0,0.0,de,1
Landestheater,Landestheater,LOC,0.0,0.0,de,1
Vorarlberg Museum,Vorarlberg Museum,LOC,0.0,0.0,de,1
CSU-Parteitag,CSU-Parteitag,LOC,0.0,0.0,de,1
Winter-Attraktion,Winter-Attraktion,LOC,0.0,0.0,de,1
Reykjavík,Reykjavík,LOC,0.0,0.0,de,1
Polarlicht-Jäger,Polarlicht-Jäger,LOC,0.0,0.0,de,1
Wagner-Verteidigungslinie,Wagner-Verteidigungslinie,LOC,0.0,0.0,de,1
Washingtons,Washingtons,LOC,0.0,0.0,de,1
Bermuda,Bermuda,LOC,-1.0,0.0,de,1
Kaimaninseln,Kaimaninseln,LOC,-1.0,0.0,de,1
Falklandinseln,Falklandinseln,LOC,-1.0,0.0,de,1
St. Helena,St. Helena,LOC,-1.0,0.0,de,1
polnischen Regierung,polnischen Regierung,LOC,-1.0,0.0,de,1
Getreide-Deals,Getreide-Deals,LOC,-1.0,0.0,de,1
fr.de,fr.de,LOC,0.0,0.0,de,1
Ukraine-Russland-News,Ukraine-Russland-News,LOC,0.0,0.0,de,1
Entlastungsformel,Entlastungsformel,LOC,0.0,1.0,de,1
Einberufungsstellen,Einberufungsstellen,LOC,0.0,0.0,de,1
Uiguren,Uiguren,LOC,0.0,0.0,de,1
Hama-Deal,Hama-Deal,LOC,0.0,0.0,de,1
Cosco,Cosco,LOC,-0.7,0.0,de,1
Ble outlllpekeu Bulpekelpnuaeu,Ble outlllpekeu Bulpekelpnuaeu,LOC,0.0,0.0,de,1
ple vll vetlvell lealplllel,ple vll vetlvell lealplllel,LOC,0.0,0.0,de,1
Leitszinses,Leitszinses,LOC,0.0,0.0,de,1
Europas Währungshüter,Europas Währungshüter,LOC,0.0,0.0,de,1
Kiew +++ Selenskyj,Kiew +++ Selenskyj,LOC,0.0,0.0,de,1
Kriegskoordinator,Kriegskoordinator,LOC,0.0,0.0,de,1
Israelische Regierung,Israelische Regierung,LOC,0.7,0.0,de,1
Regierung Kasachstans,Regierung Kasachstans,LOC,0.0,0.0,de,1
Kiew +++,Kiew +++,LOC,0.0,0.0,de,1
Russische Paris Hilton,Russische Paris Hilton,LOC,0.0,0.0,de,1
Dom,Dom,LOC,0.0,0.0,de,1
Vorwürfe</li><li,Vorwürfe</li><li,LOC,-1.0,0.0,de,1
Storks Spezialfutter,Storks Spezialfutter,LOC,0.0,0.0,de,1
Großhandelsmarkt,Großhandelsmarkt,LOC,0.35,0.5,de,1
Füllstän,Füllstän,LOC,0.0,0.0,de,1
serbischen Landesteil,serbischen Landesteil,LOC,0.0,0.0,de,1
Milorad Dodik,Milorad Dodik,LOC,0.0,0.0,de,1
Bauort,Bauort,LOC,0.0,0.0,de,1
Oberpframmern,Oberpframmern,LOC,0.0,0.0,de,1
deutsche Staat,deutsche Staat,LOC,-1.0,0.0,de,1
Lac,Lac,LOC,0.7,0.0,de,1
Krisengewinner,Krisengewinner,LOC,0.0,0.0,de,1
Albigna-Stausee,Albigna-Stausee,LOC,0.0,0.0,de,1
Gasstation Baumgarten,Gasstation Baumgarten,LOC,0.0,0.0,de,1
Energiepreishilfen für den Winter,Energiepreishilfen für den Winter,LOC,0.0,1.0,de,1
September2022,September2022,LOC,0.0,0.0,de,1
Islamische Republik Iran,Islamische Republik Iran,LOC,0.0,0.0,de,1
Energie-Ausweg,Energie-Ausweg,LOC,1.0,0.0,de,1
Ölkrisen,Ölkrisen,LOC,0.7,0.0,de,1
Bischkek,Bischkek,LOC,-0.7,0.0,de,1
Darling Ingredients,Darling Ingredients,LOC,0.7,0.0,de,1
Ossiachersee,Ossiachersee,LOC,-0.7,0.0,de,1
Pelellp veulae Plnupeu ueek peO,Pelellp veulae Plnupeu ueek peO,LOC,0.0,0.0,de,1
Öko-Landwirtschaft,Öko-Landwirtschaft,LOC,-1.0,0.0,de,1
Nordstream-Sprengungen,Nordstream-Sprengungen,LOC,0.0,0.0,de,1
News…,News…,LOC,0.0,0.0,de,1
Göring-…,Göring-…,LOC,-0.2333333333333333,0.6666666666666666,de,1
Nord-Kliniken,Nord-Kliniken,LOC,0.0,0.0,de,1
Bochum,Bochum,LOC,0.0,0.0,de,1
Heizkostenhilfe,Heizkostenhilfe,LOC,0.0,0.0,de,1
spa…,spa…,LOC,0.0,0.0,de,1
Unfassbare,Unfassbare,LOC,0.0,0.0,de,1
Öl-Milliarden,Öl-Milliarden,LOC,0.0,0.0,de,1
Teltowkanal,Teltowkanal,LOC,0.0,0.0,de,1
Mariendorfs,Mariendorfs,LOC,0.0,0.0,de,1
Gewerbepark,Gewerbepark,LOC,0.0,0.0,de,1
Erdbeben,Erdbeben,LOC,0.0,0.0,de,1
Mini-Windrad,Mini-Windrad,LOC,0.0,0.0,de,1
Zentrum der Aufmerksamkeit,Zentrum der Aufmerksamkeit,LOC,0.0,0.0,de,1
Rewe,Rewe,LOC,0.0,0.0,de,1
Deutschlands Supermärkte,Deutschlands Supermärkte,LOC,0.0,0.0,de,1
Wiederholungswahl,Wiederholungswahl,LOC,0.0,0.0,de,1
Petersburger Platz,Petersburger Platz,LOC,0.0,0.0,de,1
Friedrichshain,Friedrichshain,LOC,0.0,0.0,de,1
Flughafen München GmbH,Flughafen München GmbH,LOC,0.0,0.0,de,1
Maxus,Maxus,LOC,0.0,0.0,de,1
Tesla,Tesla,LOC,0.0,0.0,de,1
Reichweitentest,Reichweitentest,LOC,0.0,0.0,de,1
Pepe Reina,Pepe Reina,LOC,0.0,0.0,de,1
Ibrahimovic,Ibrahimovic,LOC,1.0,0.0,de,1
Arijon,Arijon,LOC,0.7,0.0,de,1
Krankenkas,Krankenkas,LOC,0.0,1.0,de,1
Unfall-PKW,Unfall-PKW,LOC,0.0,0.0,de,1
Balkan,Balkan,LOC,0.0,0.0,de,1
Rettungschancen,Rettungschancen,LOC,0.0,0.0,de,1
Energiebörsen,Energiebörsen,LOC,0.7,0.0,de,1
elue Feupuutt,elue Feupuutt,LOC,-1.0,0.0,de,1
Nominallöhne,Nominallöhne,LOC,0.0,0.0,de,1
Iskenderun,Iskenderun,LOC,-0.85,0.0,de,1
skenderun,skenderun,LOC,0.0,0.0,de,1
Verlagsangebot Europe,Verlagsangebot Europe,LOC,0.0,0.0,de,1
Krankenhausbesucher,Krankenhausbesucher,LOC,0.0,0.0,de,1
AKW Tschernobyl,AKW Tschernobyl,LOC,0.0,0.0,de,1
Prypjat,Prypjat,LOC,0.0,0.0,de,1
Bliny,Bliny,LOC,0.7,0.0,de,1
Angriffszielen</li><li,Angriffszielen</li><li,LOC,0.7,0.0,de,1
Hunsrück-Airport Hahn,Hunsrück-Airport Hahn,LOC,0.0,0.0,de,1
Airportgeschäft,Airportgeschäft,LOC,0.0,0.0,de,1
Zerreißprobe +++,Zerreißprobe +++,LOC,0.0,0.0,de,1
Uepeup,Uepeup,LOC,0.0,0.0,de,1
Oligarchen,Oligarchen,LOC,-1.0,0.0,de,1
Frankfurt-Hahn,Frankfurt-Hahn,LOC,0.0,0.0,de,1
Puderzuckerlandschaft,Puderzuckerlandschaft,LOC,0.0,0.0,de,1
Zehn-Punkte-Programm,Zehn-Punkte-Programm,LOC,0.0,0.0,de,1
Palast,Palast,LOC,0.0,0.0,de,1
Erdbeben in Türkei,Erdbeben in Türkei,LOC,0.0,0.0,de,1
Trümmerpolitik,Trümmerpolitik,LOC,0.0,0.0,de,1
Windkraft-Ausbaus,Windkraft-Ausbaus,LOC,-1.0,0.0,de,1
Café Manufaktura Ciasta,Café Manufaktura Ciasta,LOC,1.0,0.0,de,1
gera,gera,LOC,1.0,0.0,de,1
Finanzwende,Finanzwende,LOC,1.0,0.0,de,1
Inflationsgefahren,Inflationsgefahren,LOC,-1.0,0.0,de,1
Popkleidchen,Popkleidchen,LOC,0.0,0.0,de,1
Wind-to-Hydrogen,Wind-to-Hydrogen,LOC,0.7,0.0,de,1
Toronto,Toronto,LOC,0.0,0.0,de,1
Neptune,Neptune,LOC,0.0,0.0,de,1
LubminPipeline-Gas,LubminPipeline-Gas,LOC,0.0,0.0,de,1
Fernleitungsnetz,Fernleitungsnetz,LOC,0.0,1.0,de,1
Streikaufrufen,Streikaufrufen,LOC,0.0,0.0,de,1
Neunerköpfle,Neunerköpfle,LOC,-1.0,0.0,de,1
Tannheim,Tannheim,LOC,-1.0,0.0,de,1
Wachstumslücke,Wachstumslücke,LOC,0.0,0.0,de,1
Kältespeicher,Kältespeicher,LOC,0.0,0.0,de,1
Schwedt +++ Gasspeicher-Füllstand,Schwedt +++ Gasspeicher-Füllstand,LOC,-1.0,0.0,de,1
Rich,Rich,LOC,0.7,0.0,de,1
Leitindex Dax,Leitindex Dax,LOC,-0.7,0.0,de,1
Dürre-Sommer,Dürre-Sommer,LOC,0.0,0.0,de,1
Ukraine-Verbrechen,Ukraine-Verbrechen,LOC,0.0,0.0,de,1
Freytags-Frage,Freytags-Frage,LOC,0.0,0.0,de,1
Famil,Famil,LOC,0.0,0.0,de,1
Nor,Nor,LOC,0.0,0.0,de,1
US-Bundesstaat Alabama,US-Bundesstaat Alabama,LOC,0.0,0.0,de,1
Neue Regierung,Neue Regierung,LOC,0.0,0.0,de,1
Elek­troauto,Elek­troauto,LOC,0.85,0.0,de,1
Kreditausfällen,Kreditausfällen,LOC,0.0,0.0,de,1
Baukrediten,Baukrediten,LOC,0.7,0.0,de,1
Ottakring,Ottakring,LOC,0.0,0.0,de,1
Infrastruktur-Aktien,Infrastruktur-Aktien,LOC,0.0,0.0,de,1
Schloss Schönbrunn e…,Schloss Schönbrunn e…,LOC,0.0,0.0,de,1
Bayern-Angstgegner Gladbach,Bayern-Angstgegner Gladbach,LOC,0.0,0.0,de,1
Alten Försterei,Alten Försterei,LOC,0.35,0.5,de,1
Erdgas-Terminmarkt,Erdgas-Terminmarkt,LOC,0.0,0.0,de,1
Borussia-Park,Borussia-Park,LOC,0.0,0.0,de,1
Unterfranken,Unterfranken,LOC,0.0,1.0,de,1
Poesie-Walks,Poesie-Walks,LOC,0.0,0.0,de,1
U.a,U.a,LOC,0.0,0.0,de,1
Real-Superstar,Real-Superstar,LOC,0.7,0.0,de,1
Kroos-Aussagen,Kroos-Aussagen,LOC,0.7,0.0,de,1
Zenit St. Petersburg,Zenit St. Petersburg,LOC,-0.7,0.0,de,1
Wintertransferfenster,Wintertransferfenster,LOC,-0.7,0.0,de,1
Medizi,Medizi,LOC,0.0,0.0,de,1
Berlin-Mitte,Berlin-Mitte,LOC,0.0,0.0,de,1
Reinhards,Reinhards,LOC,1.0,0.0,de,1
Star-Verteidiger Matthijs de Ligt,Star-Verteidiger Matthijs de Ligt,LOC,0.0,0.0,de,1
Hildburghausen,Hildburghausen,LOC,-0.85,0.0,de,1
auszutauschen</li><li,auszutauschen</li><li,LOC,0.0,1.0,de,1
Heizstoffe,Heizstoffe,LOC,-0.5,0.5,de,1
Free-Play-Phasen,Free-Play-Phasen,LOC,0.0,0.0,de,1
Salzburgs,Salzburgs,LOC,-1.0,0.0,de,1
Gewissenloser Wagenknecht,Gewissenloser Wagenknecht,LOC,0.0,0.0,de,1
Schwarzer-Aufruf,Schwarzer-Aufruf,LOC,0.0,0.0,de,1
Chemiecocktail,Chemiecocktail,LOC,0.7,0.0,de,1
Gysi,Gysi,LOC,0.0,0.0,de,1
Dresdens,Dresdens,LOC,0.0,0.0,de,1
Nato-Treffen,Nato-Treffen,LOC,0.0,0.0,de,1
Landkreis Aschaffenburg,Landkreis Aschaffenburg,LOC,0.0,0.0,de,1
Coronaboom,Coronaboom,LOC,0.0,0.0,de,1
ARD</em>-Interview,ARD</em>-Interview,LOC,0.0,0.0,de,1
Energie-Fragen,Energie-Fragen,LOC,1.0,0.0,de,1
Viertelfinalkurs,Viertelfinalkurs,LOC,0.0,0.0,de,1
Abnahmegarantien,Abnahmegarantien,LOC,0.0,1.0,de,1
Wuhledar,Wuhledar,LOC,0.0,0.0,de,1
Lobby-Pipelines,Lobby-Pipelines,LOC,0.7999999999999999,0.0,de,1
Liga-Duell,Liga-Duell,LOC,0.7,0.0,de,1
Importanteilen,Importanteilen,LOC,0.7,0.0,de,1
Online-Portal,Online-Portal,LOC,1.0,0.0,de,1
Lawaetzhaus,Lawaetzhaus,LOC,0.0,0.0,de,1
Altona,Altona,LOC,0.0,0.0,de,1
Elbchaussee,Elbchaussee,LOC,0.0,0.0,de,1
Verbrenner-Aus,Verbrenner-Aus,LOC,-0.7,0.0,de,1
Wasserkur,Wasserkur,LOC,0.0,0.0,de,1
Bad Wörishofen,Bad Wörishofen,LOC,0.0,0.0,de,1
Bayern-Ergebnis,Bayern-Ergebnis,LOC,0.0,0.0,de,1
Verbrenner-Motor,Verbrenner-Motor,LOC,-1.0,0.0,de,1
Champions-League-Kracher,Champions-League-Kracher,LOC,0.0,0.0,de,1
ba…,ba…,LOC,0.0,1.0,de,1
Ökostrom-Kraftwerken,Ökostrom-Kraftwerken,LOC,0.0,0.0,de,1
Wiener Hofburg,Wiener Hofburg,LOC,0.0,0.0,de,1
Brüssel +++ Mützenich,Brüssel +++ Mützenich,LOC,-0.7,0.0,de,1
französischsprachigen Teils,französischsprachigen Teils,LOC,0.54,0.0,de,1
AKW Emsland,AKW Emsland,LOC,0.0,0.0,de,1
Propan-Heizen,Propan-Heizen,LOC,0.7,0.0,de,1
Zurückgelassen,Zurückgelassen,LOC,-1.0,0.0,de,1
Eisbaden,Eisbaden,LOC,0.7,0.0,de,1
Valsartan,Valsartan,LOC,0.0,0.0,de,1
O,O,LOC,0.0,0.0,de,1
Klimaschützern,Klimaschützern,LOC,0.0,0.0,de,1
Russlands Gasembargo,Russlands Gasembargo,LOC,0.0,0.0,de,1
Kampfjetdebatte,Kampfjetdebatte,LOC,-0.7,0.0,de,1
Däne,Däne,LOC,0.0,0.0,de,1
Sonne am Sonntag,Sonne am Sonntag,LOC,-0.7,0.0,de,1
US-Blick,US-Blick,LOC,0.0,0.0,de,1
M… Putins Krieg,M… Putins Krieg,LOC,0.85,0.0,de,1
Gropiusstadt,Gropiusstadt,LOC,0.7,0.0,de,1
Den USA,Den USA,LOC,0.0,0.0,de,1
Hohenb,Hohenb,LOC,0.0,0.0,de,1
Sowjetzeiten,Sowjetzeiten,LOC,-0.7,0.0,de,1
Familienpakt Bayern,Familienpakt Bayern,LOC,0.0,0.0,de,1
Familienpakt BayernWenn,Familienpakt BayernWenn,LOC,0.0,0.0,de,1
Schwimmbads,Schwimmbads,LOC,0.0,0.0,de,1
Immobilien-Eigentümer,Immobilien-Eigentümer,LOC,0.0,0.0,de,1
Gasbörse,Gasbörse,LOC,0.0,0.0,de,1
Windausbau-Beschleuniger,Windausbau-Beschleuniger,LOC,0.0,0.0,de,1
Schleswig-Holsteins Windkraft-Branche,Schleswig-Holsteins Windkraft-Branche,LOC,0.0,0.0,de,1
Beihilfe-Regeln,Beihilfe-Regeln,LOC,0.0,0.0,de,1
Schimmelflecke,Schimmelflecke,LOC,0.7,0.0,de,1
Bayern-Wechsel,Bayern-Wechsel,LOC,0.0,0.0,de,1
Man City,Man City,LOC,0.0,0.0,de,1
Energie-Härtefallhilfen,Energie-Härtefallhilfen,LOC,0.0,0.0,de,1
Brandenburger Landtages,Brandenburger Landtages,LOC,0.0,0.0,de,1
Wachsstöckl,Wachsstöckl,LOC,0.0,0.0,de,1
Gspusi,Gspusi,LOC,0.0,0.0,de,1
Kinderfest,Kinderfest,LOC,0.0,0.0,de,1
Hohenbrunn,Hohenbrunn,LOC,0.0,1.0,de,1
Arktischen Ozean,Arktischen Ozean,LOC,0.0,0.0,de,1
A 8.,A 8.,LOC,0.0,0.0,de,1
Rü,Rü,LOC,0.0,0.0,de,1
Bosniens,Bosniens,LOC,1.0,0.0,de,1
Gas-Fragen,Gas-Fragen,LOC,0.0,0.0,de,1
gestiegen</li><li,gestiegen</li><li,LOC,0.7,0.0,de,1
Erlebnisbädern,Erlebnisbädern,LOC,0.7,0.0,de,1
Bayern-Elf,Bayern-Elf,LOC,0.0,0.0,de,1
Soledar +++ Klingbeil,Soledar +++ Klingbeil,LOC,0.0,0.0,de,1
Freshfields,Freshfields,LOC,0.0,0.0,de,1
Guardia di Finanza,Guardia di Finanza,LOC,0.0,0.0,de,1
Klima-Konjunktiv,Klima-Konjunktiv,LOC,0.0,0.0,de,1
Niederösterreichs,Niederösterreichs,LOC,0.0,0.0,de,1
Ö1,Ö1,LOC,-1.0,0.0,de,1
Morgenjournal,Morgenjournal,LOC,-1.0,0.0,de,1
Raffinerie Schwechat,Raffinerie Schwechat,LOC,0.0,0.0,de,1
Extremwinter,Extremwinter,LOC,0.0,0.0,de,1
