,phrase,label,sentiment,subjectivity,language,count
Beilagen-Gemüse,Beilagen-Gemüse,LOC,0.0,0.0,de,1
Planeten,Planeten,LOC,0.0,0.0,de,1
Preisbegrenzungen,Preisbegrenzungen,LOC,-1.0,0.0,de,1
Beratungsanfragen,Beratungsanfragen,LOC,0.0,1.0,de,1
St. Augustin,St. Augustin,LOC,0.0,0.0,de,1
Neues Terminal,Neues Terminal,LOC,0.7,0.0,de,1
Fah,Fah,LOC,0.0,0.0,de,1
Dnipro-Ufer +++,Dnipro-Ufer +++,LOC,-1.0,0.0,de,1
Covid-Welle,Covid-Welle,LOC,0.0,0.0,de,1
Ausgebremst,Ausgebremst,LOC,0.0,0.0,de,1
Honorarkonsuln,Honorarkonsuln,LOC,0.0,0.0,de,1
Nord Stream-Leck,Nord Stream-Leck,LOC,0.0,0.0,de,1
könnenNach,könnenNach,LOC,0.7000000000000001,0.0,de,1
Gazproms,Gazproms,LOC,0.0,0.0,de,1
Stadtwerken Schwerin,Stadtwerken Schwerin,LOC,0.0,0.0,de,1
Russlands Atom-Drohungen,Russlands Atom-Drohungen,LOC,-1.0,0.0,de,1
Klimaschutz-Ranking,Klimaschutz-Ranking,LOC,0.0,0.0,de,1
Gasspeichers,Gasspeichers,LOC,0.0,0.0,de,1
Plattform,Plattform,LOC,-0.7,0.0,de,1
Handelspa,Handelspa,LOC,0.7,0.0,de,1
siebenundsechzig,siebenundsechzig,LOC,0.0,0.0,de,1
Creditre,Creditre,LOC,0.7,0.0,de,1
Klimahilfe,Klimahilfe,LOC,1.0,0.0,de,1
Schuldneratlas,Schuldneratlas,LOC,0.0,0.0,de,1
G20-Staaten,G20-Staaten,LOC,0.0,0.0,de,1
Blackout-Katastrophe,Blackout-Katastrophe,LOC,-1.0,0.0,de,1
Oberg,Oberg,LOC,0.0,0.0,de,1
Sibirien,Sibirien,LOC,0.0,0.0,de,1
Pipelineprojekte,Pipelineprojekte,LOC,0.0,0.0,de,1
polnisch-ukrainischen Grenze,polnisch-ukrainischen Grenze,LOC,0.0,0.0,de,1
Einzelhandelskonzern Walmart,Einzelhandelskonzern Walmart,LOC,0.0,0.0,de,1
Kauflaune,Kauflaune,LOC,-0.7,0.0,de,1
Total-Chef,Total-Chef,LOC,0.0,0.0,de,1
LNG-Infrastruktur,LNG-Infrastruktur,LOC,0.0,0.0,de,1
Buelale,Buelale,LOC,0.0,0.0,de,1
Südeuropäer,Südeuropäer,LOC,0.0,0.0,de,1
Entwick,Entwick,LOC,0.0,0.0,de,1
Wiener Leopold Museum,Wiener Leopold Museum,LOC,0.0,0.0,de,1
Leopold-Museum,Leopold-Museum,LOC,0.0,0.0,de,1
Klimt-Bild,Klimt-Bild,LOC,0.0,0.0,de,1
Überschuldungszahlen,Überschuldungszahlen,LOC,0.0,0.0,de,1
Banksy-Werke,Banksy-Werke,LOC,0.0,0.0,de,1
Singapurer,Singapurer,LOC,0.0,0.0,de,1
Bhutans,Bhutans,LOC,0.0,0.0,de,1
Erzgebirgskreis,Erzgebirgskreis,LOC,0.0,0.0,de,1
Winddrachen,Winddrachen,LOC,0.5666666666666667,0.3333333333333333,de,1
Corona-Isolationspflicht,Corona-Isolationspflicht,LOC,0.0,0.0,de,1
Landesre,Landesre,LOC,0.0,0.0,de,1
Corona-Zahlen,Corona-Zahlen,LOC,0.0,0.0,de,1
Kölner Dom von Borkum,Kölner Dom von Borkum,LOC,0.0,0.0,de,1
Olde Baas,Olde Baas,LOC,-1.0,0.0,de,1
Insel Borkum,Insel Borkum,LOC,0.7,0.0,de,1
Fol,Fol,LOC,0.0,0.0,de,1
Entlastungsplan,Entlastungsplan,LOC,0.0,0.0,de,1
Vereinspauschale,Vereinspauschale,LOC,0.0,0.0,de,1
russischen Fernsehen,russischen Fernsehen,LOC,0.0,0.0,de,1
Truppenrückzug,Truppenrückzug,LOC,0.0,0.0,de,1
RWE-Aktie,RWE-Aktie,LOC,0.76,0.0,de,1
Klimavorrang,Klimavorrang,LOC,0.0,0.0,de,1
Charly,Charly,LOC,0.0,0.0,de,1
Exper,Exper,LOC,0.0,0.0,de,1
Klimaschutz-Fragen,Klimaschutz-Fragen,LOC,0.7,0.0,de,1
Halteseil,Halteseil,LOC,0.7,0.0,de,1
Isar 2,Isar 2,LOC,0.0,0.0,de,1
Neckarwestheim 2,Neckarwestheim 2,LOC,0.0,0.0,de,1
Peloponnes,Peloponnes,LOC,0.0,0.0,de,1
ntv.de-Interviews,ntv.de-Interviews,LOC,0.0,0.0,de,1
Potemkin,Potemkin,LOC,0.0,0.0,de,1
Potemkin heim,Potemkin heim,LOC,0.7,0.0,de,1
Thailand,Thailand,LOC,0.0,0.0,de,1
Kliniken Energie,Kliniken Energie,LOC,0.0,0.0,de,1
Tages-Bestpreis,Tages-Bestpreis,LOC,0.0,0.0,de,1
Nedis,Nedis,LOC,0.0,0.0,de,1
Dnjepr,Dnjepr,LOC,0.0,0.0,de,1
Gehen,Gehen,LOC,0.0,0.0,de,1
Dnepr,Dnepr,LOC,0.0,0.0,de,1
Gas-Terminal,Gas-Terminal,LOC,0.0,0.0,de,1
Preissteigeru,Preissteigeru,LOC,0.0,0.0,de,1
Herne,Herne,LOC,0.0,0.0,de,1
Wananas,Wananas,LOC,0.0,0.0,de,1
Extra-Duschtarif,Extra-Duschtarif,LOC,0.0,0.0,de,1
tellows,tellows,LOC,0.85,0.0,de,1
Ostasiens,Ostasiens,LOC,0.0,0.0,de,1
Nordafrikas,Nordafrikas,LOC,1.0,0.0,de,1
Grünen-Abge,Grünen-Abge,LOC,0.0,0.0,de,1
Reykjavík,Reykjavík,LOC,0.0,0.0,de,1
CSU-Parteitag,CSU-Parteitag,LOC,0.0,0.0,de,1
Vorarlberg Museum,Vorarlberg Museum,LOC,0.0,0.0,de,1
Landestheater,Landestheater,LOC,0.0,0.0,de,1
Atlético,Atlético,LOC,0.0,0.0,de,1
Berkeley Square,Berkeley Square,LOC,0.0,0.0,de,1
Kaufhaus Harrods,Kaufhaus Harrods,LOC,0.0,0.0,de,1
Hitze-Herbst,Hitze-Herbst,LOC,0.0,0.0,de,1
Perwy,Perwy,LOC,0.0,0.0,de,1
Ersten Kanal,Ersten Kanal,LOC,0.0,0.0,de,1
Chemieverbands VCI,Chemieverbands VCI,LOC,0.0,0.0,de,1
Dikson,Dikson,LOC,0.0,0.0,de,1
Birr,Birr,LOC,0.0,0.0,de,1
Ukraine-Flüchtlingen,Ukraine-Flüchtlingen,LOC,0.0,0.0,de,1
Atomkraftwerk Isar,Atomkraftwerk Isar,LOC,0.0,0.0,de,1
Atomkraftwerk Isar 2,Atomkraftwerk Isar 2,LOC,0.0,0.0,de,1
Scheinheilige,Scheinheilige,LOC,-1.0,0.0,de,1
aekl,aekl,LOC,0.0,0.0,de,1
Winter-Attraktion,Winter-Attraktion,LOC,0.0,0.0,de,1
Polarlicht-Jäger,Polarlicht-Jäger,LOC,0.0,0.0,de,1
B4B Schwaben,B4B Schwaben,LOC,0.0,0.0,de,1
polnischen Regierung,polnischen Regierung,LOC,-1.0,0.0,de,1
Weiterbaggern,Weiterbaggern,LOC,-0.7,0.0,de,1
Potsda,Potsda,LOC,0.0,0.0,de,1
Fracking-VorstoÃŸ,Fracking-VorstoÃŸ,LOC,0.7,0.0,de,1
Zentralasiens,Zentralasiens,LOC,0.0,0.0,de,1
Usbekistan,Usbekistan,LOC,0.0,0.0,de,1
Standorterhalt,Standorterhalt,LOC,0.0,0.0,de,1
Billigeres,Billigeres,LOC,0.0,0.0,de,1
Golfstaat,Golfstaat,LOC,0.0,0.0,de,1
heimgeholt,heimgeholt,LOC,0.0,1.0,de,1
Ukraine-Russland-News,Ukraine-Russland-News,LOC,0.0,0.0,de,1
fr.de,fr.de,LOC,0.0,0.0,de,1
Wagner-Verteidigungslinie,Wagner-Verteidigungslinie,LOC,0.0,0.0,de,1
Getreide-Deals,Getreide-Deals,LOC,-1.0,0.0,de,1
St. Helena,St. Helena,LOC,-1.0,0.0,de,1
Falklandinseln,Falklandinseln,LOC,-1.0,0.0,de,1
Kaimaninseln,Kaimaninseln,LOC,-1.0,0.0,de,1
Bermuda,Bermuda,LOC,-1.0,0.0,de,1
Bulaeaeu peu Uulpektoaeu pel,Bulaeaeu peu Uulpektoaeu pel,LOC,0.0,0.0,de,1
Entlastungsformel,Entlastungsformel,LOC,0.0,1.0,de,1
Einberufungsstellen,Einberufungsstellen,LOC,0.0,0.0,de,1
Uiguren,Uiguren,LOC,0.0,0.0,de,1
Russische Paris Hilton,Russische Paris Hilton,LOC,0.0,0.0,de,1
Kiew +++,Kiew +++,LOC,0.0,0.0,de,1
Regierung Kasachstans,Regierung Kasachstans,LOC,0.0,0.0,de,1
Israelische Regierung,Israelische Regierung,LOC,0.7,0.0,de,1
Kriegskoordinator,Kriegskoordinator,LOC,0.0,0.0,de,1
Kiew +++ Selenskyj,Kiew +++ Selenskyj,LOC,0.0,0.0,de,1
Europas Währungshüter,Europas Währungshüter,LOC,0.0,0.0,de,1
Leitszinses,Leitszinses,LOC,0.0,0.0,de,1
ple vll vetlvell lealplllel,ple vll vetlvell lealplllel,LOC,0.0,0.0,de,1
Ble outlllpekeu Bulpekelpnuaeu,Ble outlllpekeu Bulpekelpnuaeu,LOC,0.0,0.0,de,1
Cosco,Cosco,LOC,-0.7,0.0,de,1
Brennöfen,Brennöfen,LOC,0.7,0.0,de,1
Kraftw,Kraftw,LOC,0.0,0.0,de,1
Chersons +++,Chersons +++,LOC,0.0,0.0,de,1
Sch,Sch,LOC,0.0,0.0,de,1
Volksrepublik Donbass,Volksrepublik Donbass,LOC,0.0,0.0,de,1
Feuer,Feuer,LOC,0.0,0.0,de,1
Dom,Dom,LOC,0.0,0.0,de,1
Vorwürfe</li><li,Vorwürfe</li><li,LOC,-1.0,0.0,de,1
Storks Spezialfutter,Storks Spezialfutter,LOC,0.0,0.0,de,1
Albigna-Stausee,Albigna-Stausee,LOC,0.0,0.0,de,1
Füllstän,Füllstän,LOC,0.0,0.0,de,1
Ölkrisen,Ölkrisen,LOC,0.7,0.0,de,1
Energie-Ausweg,Energie-Ausweg,LOC,1.0,0.0,de,1
Islamische Republik Iran,Islamische Republik Iran,LOC,0.0,0.0,de,1
September2022,September2022,LOC,0.0,0.0,de,1
Energiepreishilfen für den Winter,Energiepreishilfen für den Winter,LOC,0.0,1.0,de,1
Gasstation Baumgarten,Gasstation Baumgarten,LOC,0.0,0.0,de,1
Krisengewinner,Krisengewinner,LOC,0.0,0.0,de,1
Hama-Deal,Hama-Deal,LOC,0.0,0.0,de,1
Lac,Lac,LOC,0.7,0.0,de,1
deutsche Staat,deutsche Staat,LOC,-1.0,0.0,de,1
Oberpframmern,Oberpframmern,LOC,0.0,0.0,de,1
Bauort,Bauort,LOC,0.0,0.0,de,1
Milorad Dodik,Milorad Dodik,LOC,0.0,0.0,de,1
serbischen Landesteil,serbischen Landesteil,LOC,0.0,0.0,de,1
Großhandelsmarkt,Großhandelsmarkt,LOC,0.35,0.5,de,1
Kohletagebau Garzweiler,Kohletagebau Garzweiler,LOC,-0.7,0.0,de,1
Pantone-Farben,Pantone-Farben,LOC,0.0,0.0,de,1
Gas-Pläne,Gas-Pläne,LOC,0.0,0.0,de,1
Landk,Landk,LOC,0.0,0.0,de,1
plup Blupeklouhnuaeu,plup Blupeklouhnuaeu,LOC,0.0,0.0,de,1
nuOllletpel aepoell,nuOllletpel aepoell,LOC,0.0,0.0,de,1
Vllp,Vllp,LOC,0.0,0.0,de,1
Ble Velunua,Ble Velunua,LOC,0.0,0.0,de,1
Friedenssaals,Friedenssaals,LOC,0.7,0.0,de,1
Suk Wakif,Suk Wakif,LOC,0.0,1.0,de,1
Altstadtbasar,Altstadtbasar,LOC,0.0,1.0,de,1
Olaf-Scholz-Reise,Olaf-Scholz-Reise,LOC,-0.7,0.0,de,1
Explosio,Explosio,LOC,0.0,0.0,de,1
norwegischen Küste,norwegischen Küste,LOC,0.0,0.0,de,1
Norwegen +++,Norwegen +++,LOC,0.0,0.0,de,1
Nato-Land,Nato-Land,LOC,-1.0,0.0,de,1
Gaspreis,Gaspreis,LOC,1.0,0.0,de,1
petlealeu VuleluekOeu,petlealeu VuleluekOeu,LOC,0.0,0.0,de,1
BlFG,BlFG,LOC,0.0,0.0,de,1
enuul,enuul,LOC,-1.0,0.0,de,1
Optimismus-Kluft,Optimismus-Kluft,LOC,1.0,0.0,de,1
Vlppeupeketltel nup But,Vlppeupeketltel nup But,LOC,0.0,0.0,de,1
Hürth,Hürth,LOC,0.0,0.0,de,1
Geldbeutel,Geldbeutel,LOC,0.15000000000000002,0.0,de,1
Schnitzel,Schnitzel,LOC,1.0,0.0,de,1
Nachhaltiges,Nachhaltiges,LOC,0.0,0.0,de,1
Uno-Klimakonferenz,Uno-Klimakonferenz,LOC,0.7,0.0,de,1
WK) Tirol,WK) Tirol,LOC,0.0,0.0,de,1
Hausbränden,Hausbränden,LOC,0.0,0.0,de,1
Ukrainenews,Ukrainenews,LOC,0.15000000000000002,0.0,de,1
ZH 100,ZH 100,LOC,0.0,0.0,de,1
Randvolle Erdgas-Speicher,Randvolle Erdgas-Speicher,LOC,0.0,0.0,de,1
Parkside,Parkside,LOC,0.0,0.0,de,1
Chisi,Chisi,LOC,0.0,0.0,de,1
Wisla,Wisla,LOC,0.0,0.0,de,1
Energiespar-Ikone,Energiespar-Ikone,LOC,1.0,0.0,de,1
Räumdienste,Räumdienste,LOC,0.0,1.0,de,1
Straßenmeistereien,Straßenmeistereien,LOC,0.0,1.0,de,1
Atomkraftwerke des Landes,Atomkraftwerke des Landes,LOC,0.0,0.0,de,1
Tech-Unternehmer,Tech-Unternehmer,LOC,0.0,0.0,de,1
österreichische Regierung,österreichische Regierung,LOC,0.0,0.0,de,1
Restaur,Restaur,LOC,0.0,0.0,de,1
Wohlstandsverlust,Wohlstandsverlust,LOC,-0.15000000000000002,0.0,de,1
Gießkanne,Gießkanne,LOC,0.0,0.0,de,1
europäis,europäis,LOC,0.0,0.0,de,1
Meeresbod,Meeresbod,LOC,0.0,0.0,de,1
Elektrolyseure,Elektrolyseure,LOC,0.0,0.0,de,1
Pellets-Hilfen,Pellets-Hilfen,LOC,0.0,0.0,de,1
Tausendfach,Tausendfach,LOC,0.0,0.0,de,1
Weltcup-Winter,Weltcup-Winter,LOC,0.0,0.0,de,1
Zwisc,Zwisc,LOC,0.7,0.0,de,1
Staat Verbrauchern und Wirtschaft,Staat Verbrauchern und Wirtschaft,LOC,-1.0,0.0,de,1
Offshore-Ölfeld,Offshore-Ölfeld,LOC,0.0,0.0,de,1
Schleswig-Holsteins Küste,Schleswig-Holsteins Küste,LOC,0.0,0.0,de,1
Wattenmeers,Wattenmeers,LOC,0.0,0.0,de,1
Entlastungslösungen,Entlastungslösungen,LOC,-1.0,0.0,de,1
Kindertagesstätte,Kindertagesstätte,LOC,1.0,0.0,de,1
Gasanschlüsse,Gasanschlüsse,LOC,0.0,1.0,de,1
steigenâ€,steigenâ€,LOC,0.7,0.0,de,1
KfW,KfW,LOC,0.0,0.0,de,1
Kamin-Studioleiter,Kamin-Studioleiter,LOC,0.0,0.0,de,1
Zentralanstalt für Meteorologie und Geodynamik,Zentralanstalt für Meteorologie und Geodynamik,LOC,1.0,0.0,de,1
Rekordwärme,Rekordwärme,LOC,0.0,0.0,de,1
Emirats,Emirats,LOC,0.0,0.0,de,1
Kriegsgewinne,Kriegsgewinne,LOC,-1.0,0.0,de,1
Batteriemetallen,Batteriemetallen,LOC,0.0,0.0,de,1
Vorarlberger Hallenbäder,Vorarlberger Hallenbäder,LOC,0.7,0.0,,1
Schaustellerverbands,Schaustellerverbands,LOC,0.0,0.0,de,1
Kernkraftwerk Beznau,Kernkraftwerk Beznau,LOC,0.0,0.0,de,1
Teilmobilmachung,Teilmobilmachung,LOC,0.7,0.0,de,1
UN-Koordinator,UN-Koordinator,LOC,0.0,0.0,de,1
Digitalchef,Digitalchef,LOC,0.0,0.0,de,1
Cannabis,Cannabis,LOC,-0.7,0.0,de,1
Prozen,Prozen,LOC,0.0,0.0,de,1
Schwarzheide,Schwarzheide,LOC,0.0,0.0,de,1
Börsengang,Börsengang,LOC,0.0,0.0,de,1
Chi,Chi,LOC,0.0,0.0,de,1
Billionenhöhe,Billionenhöhe,LOC,-0.7,0.0,de,1
Frackinggas,Frackinggas,LOC,0.0,0.0,de,1
Erdgasdebatte,Erdgasdebatte,LOC,0.0,0.0,de,1
Ble aluQeu,Ble aluQeu,LOC,0.0,0.0,de,1
luvletelu,luvletelu,LOC,0.0,0.0,de,1
pelell,pelell,LOC,-0.15000000000000002,0.0,de,1
Tiefensee,Tiefensee,LOC,0.0,1.0,de,1
Mietenstopp,Mietenstopp,LOC,0.0,0.0,de,1
Bärenalarm,Bärenalarm,LOC,0.0,0.0,de,1
Münchner Exzellenz-Cluster,Münchner Exzellenz-Cluster,LOC,0.0,0.0,de,1
Bayern-Besieger,Bayern-Besieger,LOC,0.0,0.0,de,1
Verschluckt von Putins Staat,Verschluckt von Putins Staat,LOC,0.0,0.0,de,1
internationa,internationa,LOC,0.0,0.0,de,1
Sauerland Winter-Bilanz,Sauerland Winter-Bilanz,LOC,0.0,0.0,de,1
Preisauf,Preisauf,LOC,0.0,0.0,de,1
Moldawiens,Moldawiens,LOC,0.0,0.0,de,1
Wasserwerfer,Wasserwerfer,LOC,0.0,0.0,de,1
Dürre,Dürre,LOC,0.0,0.0,de,1
Armeniens,Armeniens,LOC,0.0,0.0,de,1
Härtefallhilfen,Härtefallhilfen,LOC,0.0,0.0,de,1
MRC,MRC,LOC,0.0,0.0,de,1
Bidens Kehrtwende,Bidens Kehrtwende,LOC,0.0,0.0,de,1
Ölbohrprojekt,Ölbohrprojekt,LOC,0.0,0.0,de,1
Russische Freiwilligenrekrutierung,Russische Freiwilligenrekrutierung,LOC,-1.0,0.0,de,1
Widubichi-Kloster,Widubichi-Kloster,LOC,0.0,0.0,de,1
Fest,Fest,LOC,-0.7,0.0,de,1
Passivsolare Gewächshäuser,Passivsolare Gewächshäuser,LOC,0.0,0.0,de,1
Hoffenheim,Hoffenheim,LOC,0.0,0.0,de,1
Hausberg,Hausberg,LOC,0.0,0.0,de,1
E-Fuels,E-Fuels,LOC,0.0,0.0,de,1
Seeon-Seebruck,Seeon-Seebruck,LOC,0.0,0.0,de,1
Pfalz,Pfalz,LOC,0.0,0.0,de,1
Preisportal Check24,Preisportal Check24,LOC,0.0,0.0,de,1
+++ Stoltenberg,+++ Stoltenberg,LOC,0.0,0.0,de,1
Regenstauf,Regenstauf,LOC,0.7,0.0,de,1
Innok,Innok,LOC,0.0,0.0,de,1
Öl-Förder-Reduzierung,Öl-Förder-Reduzierung,LOC,1.0,0.0,de,1
Haus &amp,Haus &amp,LOC,-0.7,0.0,de,1
Hamburger Rathaus,Hamburger Rathaus,LOC,0.0,0.0,de,1
Ölverbunds,Ölverbunds,LOC,0.7,0.0,de,1
Putin-Partei,Putin-Partei,LOC,0.0,0.0,de,1
Konzern-Chef,Konzern-Chef,LOC,0.0,0.0,de,1
Verarmungsprogramm,Verarmungsprogramm,LOC,-0.5,0.4,de,1
Bremens Boom,Bremens Boom,LOC,-1.0,0.0,de,1
Ampel-Kompromiss,Ampel-Kompromiss,LOC,0.0,0.0,de,1
wahrschein,wahrschein,LOC,0.0,0.0,de,1
Heizungsregeln,Heizungsregeln,LOC,0.0,0.0,de,1
Bremerhaven,Bremerhaven,LOC,0.0,0.0,de,1
Jefremow,Jefremow,LOC,0.7,0.0,de,1
SupermarktIn,SupermarktIn,LOC,0.0,0.0,de,1
US-Berichten,US-Berichten,LOC,0.0,0.0,de,1
OpenBl,OpenBl,LOC,0.0,0.0,de,1
Adeyemi-Einsatz,Adeyemi-Einsatz,LOC,-0.7,0.0,de,1
weiterg,weiterg,LOC,-0.7,0.0,de,1
Pelletpreise,Pelletpreise,LOC,-1.0,0.0,de,1
Klimasicht,Klimasicht,LOC,-1.0,0.0,de,1
Tula +++,Tula +++,LOC,-1.0,0.0,de,1
Verbrennerverbot,Verbrennerverbot,LOC,0.0,0.0,de,1
Alzey-Worms,Alzey-Worms,LOC,0.0,0.0,de,1
Meinungsforscher,Meinungsforscher,LOC,0.0,0.0,de,1
Sofia,Sofia,LOC,0.0,0.0,de,1
Ukraine-Koordinator,Ukraine-Koordinator,LOC,0.0,0.0,de,1
Statistischem Bundesamt,Statistischem Bundesamt,LOC,0.0,1.0,de,1
Tuchels Bayern-Gehalt,Tuchels Bayern-Gehalt,LOC,0.0,0.0,de,1
Stanway,Stanway,LOC,0.0,0.0,de,1
Ligagipfel,Ligagipfel,LOC,0.0,0.0,de,1
Wölfinne,Wölfinne,LOC,0.7,0.0,de,1
Bundesliga-Gipfeltreffen,Bundesliga-Gipfeltreffen,LOC,1.0,0.0,de,1
Packender Meister-Krimi,Packender Meister-Krimi,LOC,0.85,0.0,de,1
Rotterdam,Rotterdam,LOC,0.7,0.0,de,1
Ladenmieten,Ladenmieten,LOC,0.0,0.0,de,1
Euphorie-Bremse,Euphorie-Bremse,LOC,0.0,0.0,de,1
Trainerwechseln,Trainerwechseln,LOC,0.0,0.0,de,1
Durchwachs,Durchwachs,LOC,0.0,0.0,de,1
Flughafen Hambur,Flughafen Hambur,LOC,0.0,0.0,de,1
Flughafen Hamburg GmbH,Flughafen Hamburg GmbH,LOC,0.0,0.0,de,1
Robert-Koch-Institut,Robert-Koch-Institut,LOC,-0.7,0.0,de,1
Öl-Unfalls,Öl-Unfalls,LOC,0.0,0.0,de,1
Al­tersvorsorge,Al­tersvorsorge,LOC,0.7,0.0,de,1
Verbraucherlaune,Verbraucherlaune,LOC,0.0,0.0,de,1
Europäische Gaskonferenz,Europäische Gaskonferenz,LOC,0.0,0.0,de,1
Tagesgeldangeboten,Tagesgeldangeboten,LOC,0.35,0.0,de,1
Klimaschutzgruppen,Klimaschutzgruppen,LOC,0.0,0.0,de,1
Marriott,Marriott,LOC,0.0,0.0,de,1
Entwicklungsministerium am Montag,Entwicklungsministerium am Montag,LOC,0.0,0.0,de,1
Saporischschja +++ ISW,Saporischschja +++ ISW,LOC,0.7,0.0,de,1
Plötzlicher,Plötzlicher,LOC,0.0,0.0,de,1
Winter-Vivern,Winter-Vivern,LOC,0.85,0.0,de,1
Tula ++,Tula ++,LOC,0.0,0.0,de,1
Ba,Ba,LOC,0.0,0.0,de,1
Rui,Rui,LOC,0.0,0.0,de,1
Wunsiedel im Fichtelgebirge,Wunsiedel im Fichtelgebirge,LOC,0.0,0.0,de,1
Saudis,Saudis,LOC,0.7,0.0,de,1
Russische Regierung,Russische Regierung,LOC,0.0,0.0,de,1
Alarmbereitschaft,Alarmbereitschaft,LOC,0.7,0.0,de,1
Eisbergs,Eisbergs,LOC,1.0,0.0,de,1
US-Geheimdokumenten,US-Geheimdokumenten,LOC,0.0,0.0,de,1
Kanada +++,Kanada +++,LOC,0.0,0.0,de,1
Umfüllen,Umfüllen,LOC,0.0,0.0,de,1
Pioneer Natural-Aktie,Pioneer Natural-Aktie,LOC,0.0,0.0,de,1
Militär-Leak,Militär-Leak,LOC,0.0,0.0,de,1
Pentagon,Pentagon,LOC,0.0,0.0,de,1
Machtstrebens,Machtstrebens,LOC,0.7,0.0,de,1
Windräder im Windpark,Windräder im Windpark,LOC,0.0,0.0,de,1
Washington</li><li,Washington</li><li,LOC,0.0,0.0,de,1
Leak,Leak,LOC,0.0,0.0,de,1
Werwolf-Prinzip,Werwolf-Prinzip,LOC,0.0,0.0,de,1
Rückzügen,Rückzügen,LOC,0.0,0.0,de,1
R. Klug.</em,R. Klug.</em,LOC,1.0,0.0,de,1
US-Pentagons,US-Pentagons,LOC,0.0,0.0,de,1
Ortsra,Ortsra,LOC,0.0,0.0,de,1
BankfilialeKostenlose,BankfilialeKostenlose,LOC,-0.7,0.0,de,1
Wash,Wash,LOC,0.0,0.0,de,1
Ölallianz,Ölallianz,LOC,0.7,0.0,de,1
Lastwagenunfall,Lastwagenunfall,LOC,0.0,0.0,de,1
Pipeline-Importe,Pipeline-Importe,LOC,0.0,0.0,de,1
zahlen</li><li,zahlen</li><li,LOC,0.0,0.0,de,1
Altersvorsorge,Altersvorsorge,LOC,0.0,0.0,de,1
Deutschlands Versorgungssicherheit,Deutschlands Versorgungssicherheit,LOC,1.0,0.0,de,1
Bundesamtes,Bundesamtes,LOC,-0.7,0.0,de,1
Geheimdienst-Leaks,Geheimdienst-Leaks,LOC,0.0,0.0,de,1
Südländer,Südländer,LOC,0.5,0.5,de,1
Nagelsmann,Nagelsmann,LOC,0.0,0.0,de,1
den Vereinigten Staaten,den Vereinigten Staaten,LOC,0.0,0.0,de,1
Stein-Batterien,Stein-Batterien,LOC,0.0,0.0,de,1
Winter-Neuzugängen,Winter-Neuzugängen,LOC,1.0,0.0,de,1
Ukraine Russland,Ukraine Russland,LOC,0.0,0.0,de,1
Rekordanteil,Rekordanteil,LOC,0.0,0.0,de,1
Ratsmitg,Ratsmitg,LOC,0.0,0.0,de,1
Härtefallhilfe,Härtefallhilfe,LOC,0.0,0.0,de,1
Pentagon-Chef,Pentagon-Chef,LOC,0.0,0.0,de,1
Öl-Sperre,Öl-Sperre,LOC,0.0,0.0,de,1
Ölgemisch,Ölgemisch,LOC,0.0,0.0,de,1
Ukraine-Überbick,Ukraine-Überbick,LOC,-0.5,0.5,de,1
Freiburg  ki…,Freiburg  ki…,LOC,0.0,0.0,de,1
De Ligts Hammer,De Ligts Hammer,LOC,0.0,0.0,de,1
Goden,Goden,LOC,0.0,0.0,de,1
Görlitz,Görlitz,LOC,0.7,0.0,de,1
La…,La…,LOC,0.0,0.0,de,1
Heiz-Hammer,Heiz-Hammer,LOC,1.0,0.0,de,1
Erkältungsvirus,Erkältungsvirus,LOC,1.0,0.0,de,1
Fischerbuberl-Figur,Fischerbuberl-Figur,LOC,0.0,0.0,de,1
Brunnen-Saison,Brunnen-Saison,LOC,0.0,0.0,de,1
Winter-Edition,Winter-Edition,LOC,0.0,0.0,de,1
Monoblock- und Split-Bauweise,Monoblock- und Split-Bauweise,LOC,1.0,0.0,de,1
Petro-Yuan,Petro-Yuan,LOC,-0.7,0.0,de,1
Rimb,Rimb,LOC,0.0,0.0,de,1
Hamburg-Lokstedt,Hamburg-Lokstedt,LOC,0.7,0.0,de,1
Lokstedt,Lokstedt,LOC,-0.7,0.0,de,1
Liga-Pleite,Liga-Pleite,LOC,-0.7,0.0,de,1
Ukraine-Krieg Sorge,Ukraine-Krieg Sorge,LOC,0.0,0.0,de,1
Pessach,Pessach,LOC,0.0,0.0,de,1
Freisinger,Freisinger,LOC,0.0,0.0,de,1
Bundesliga-Einsatz,Bundesliga-Einsatz,LOC,0.0,1.0,de,1
Neue Gas-Speicher-Zahlen - Wenn DAS,Neue Gas-Speicher-Zahlen - Wenn DAS,LOC,-0.5,0.0,de,1
Bayern-Duell,Bayern-Duell,LOC,0.7,0.0,de,1
Profit-Preis-Spirale,Profit-Preis-Spirale,LOC,0.0,0.0,de,1
Riesen-Krach,Riesen-Krach,LOC,0.0,0.0,de,1
Faust-Jubel,Faust-Jubel,LOC,0.0,0.0,de,1
AZ-Reporter,AZ-Reporter,LOC,0.0,0.0,de,1
Paroli,Paroli,LOC,0.0,0.0,de,1
Favori,Favori,LOC,0.7,0.0,de,1
De Ligt-Distanzschuss,De Ligt-Distanzschuss,LOC,0.0,0.0,de,1
Gespräc,Gespräc,LOC,0.0,0.0,de,1
Wunsiedel,Wunsiedel,LOC,-0.5,0.5,de,1
Freiburg - Augsburg,Freiburg - Augsburg,LOC,0.0,0.0,de,1
Bayern-Patzer,Bayern-Patzer,LOC,0.0,0.0,de,1
Beglow,Beglow,LOC,0.0,0.0,de,1
