,phrase,label,sentiment,subjectivity,language,count
Hepatitis C,Hepatitis C,PER,0.7,0.0,de,1
Axel Bojanowski,Axel Bojanowski,PER,0.7,0.0,de,1
Louis Klamroth,Louis Klamroth,PER,0.7,0.0,de,1
Xis Besuch,Xis Besuch,PER,0.5666666666666667,0.3333333333333333,de,1
Ein-Euro Münze,Ein-Euro Münze,PER,0.0,0.0,de,1
Barça-Torwart Marc-André,Barça-Torwart Marc-André,PER,0.0,0.0,de,1
Gigantische Shiffrin,Gigantische Shiffrin,PER,0.0,0.0,de,1
Michail Raswoschajew,Michail Raswoschajew,PER,0.0,0.0,de,1
Oleksij Makejew,Oleksij Makejew,PER,0.0,1.0,de,1
Gerd Koenens,Gerd Koenens,PER,0.0,0.0,de,1
Anja Maier,Anja Maier,PER,0.0,0.0,de,1
Clay Gilliland,Clay Gilliland,PER,0.0,0.0,de,1
Wolfgang Büscher,Wolfgang Büscher,PER,-0.7,0.0,de,1
Marc-André ter Stegen,Marc-André ter Stegen,PER,0.0,0.0,de,1
Bayern-Schlussmann Manuel Neuer,Bayern-Schlussmann Manuel Neuer,PER,0.0,0.0,de,1
Bayern-Vorgänger Kovac,Bayern-Vorgänger Kovac,PER,0.0,0.0,de,1
nan Chinas,nan Chinas,PER,0.0,0.0,de,1
Barbara Berner,Barbara Berner,PER,0.0,0.0,de,1
Karsten Tacke,Karsten Tacke,PER,1.0,0.0,de,1
FOCUS-online-Experte Peter Schnitzler,FOCUS-online-Experte Peter Schnitzler,PER,0.5666666666666667,0.3333333333333333,de,1
Bayern-Rekordfußballerin Wenninger,Bayern-Rekordfußballerin Wenninger,PER,0.0,0.0,de,1
Klimatechnologie Ziegelstein,Klimatechnologie Ziegelstein,PER,0.0,0.0,de,1
Ludovic Ajorque,Ludovic Ajorque,PER,1.0,0.0,de,1
Cong Wu,Cong Wu,PER,1.0,0.0,de,1
Pawel Tschikow,Pawel Tschikow,PER,0.0,0.0,de,1
Robert Holzmann,Robert Holzmann,PER,0.0,0.0,de,1
Frankreichs Chef-Notenbanker,Frankreichs Chef-Notenbanker,PER,-0.7,0.0,de,1
Kahns Appell,Kahns Appell,PER,0.0,0.0,de,1
Urmas Reinsalu,Urmas Reinsalu,PER,0.0,0.0,de,1
Anna Vero Wendland,Anna Vero Wendland,PER,0.0,0.0,de,1
Oleksii Hromov,Oleksii Hromov,PER,-1.0,0.0,de,1
Leaks von Geheimdokumenten,Leaks von Geheimdokumenten,PER,0.0,0.0,de,1
Horst B,Horst B,PER,0.0,0.0,de,1
Patrick Junker,Patrick Junker,PER,0.0,0.0,de,1
Alexander Bortnikow,Alexander Bortnikow,PER,-1.0,0.0,de,1
Avocado Waffeln,Avocado Waffeln,PER,0.0,0.0,de,1
Torsten Silz,Torsten Silz,PER,0.0,0.0,de,1
Kampfjet-Lieferungen +++,Kampfjet-Lieferungen +++,PER,0.0,1.0,de,1
Oleksandr Prokudin,Oleksandr Prokudin,PER,0.0,0.0,de,1
Wolfgang Thierse,Wolfgang Thierse,PER,0.7,0.0,de,1
Jupiters Eismonde,Jupiters Eismonde,PER,0.0,0.0,de,1
Bettina Stangneth,Bettina Stangneth,PER,0.0,0.0,de,1
kees torn,kees torn,PER,0.7,0.0,de,1
Dieter Bohlen,Dieter Bohlen,PER,0.0,0.0,de,1
Yom Hashoah,Yom Hashoah,PER,0.0,0.0,de,1
Dieter Bohlens,Dieter Bohlens,PER,0.0,0.0,de,1
Gergana Pingel,Gergana Pingel,PER,0.0,0.0,de,1
Milena Hassenkamp,Milena Hassenkamp,PER,-0.7,0.0,de,1
Thomas Land,Thomas Land,PER,0.0,0.0,de,1
Henrike Kohpeiß,Henrike Kohpeiß,PER,0.0,0.0,de,1
Johann Killinger,Johann Killinger,PER,0.0,0.0,de,1
Söldnergruppe „Wagner,Söldnergruppe „Wagner,PER,1.0,0.0,de,1
Oliver Barta,Oliver Barta,PER,0.0,0.0,de,1
EU-Kommissionsvize Dombrovskis,EU-Kommissionsvize Dombrovskis,PER,0.0,0.0,de,1
Li Moskau,Li Moskau,PER,0.0,0.0,de,1
Sofia Andruchowytsch,Sofia Andruchowytsch,PER,0.0,1.0,de,1
Gitanas Nauseda,Gitanas Nauseda,PER,0.0,0.0,de,1
Joachim NagelDie,Joachim NagelDie,PER,0.0,0.0,de,1
Egon Bahr,Egon Bahr,PER,0.0,0.0,de,1
Kavita Sharma,Kavita Sharma,PER,0.0,0.0,de,1
Anatoli Antonow,Anatoli Antonow,PER,0.0,0.0,de,1
Christopher Witt,Christopher Witt,PER,0.0,0.0,de,1
Valdis Dombrovskis,Valdis Dombrovskis,PER,0.0,0.0,de,1
Georg Bätzing,Georg Bätzing,PER,0.0,0.0,de,1
Alfons Schuhbeck,Alfons Schuhbeck,PER,-0.7,0.0,de,1
Putins Cyber-Kampagnen,Putins Cyber-Kampagnen,PER,1.0,0.0,de,1
Peter Wawer,Peter Wawer,PER,0.0,0.0,de,1
Joerg Carstensen,Joerg Carstensen,PER,0.0,0.0,de,1
FOCUS-online-Experte Lars,FOCUS-online-Experte Lars,PER,0.7,0.0,de,1
Tanja Banner,Tanja Banner,PER,0.0,0.0,de,1
Heiz-Plan Millionen,Heiz-Plan Millionen,PER,0.0,0.0,de,1
Marcus Brandt,Marcus Brandt,PER,0.0,0.0,de,1
Alwin Heerklotz,Alwin Heerklotz,PER,0.0,0.0,de,1
Boris Roessler,Boris Roessler,PER,1.0,0.0,de,1
Andrea Schmidt,Andrea Schmidt,PER,0.7,0.0,de,1
Taron Egerton,Taron Egerton,PER,1.0,0.0,de,1
Ex-Vize-Kanzler Gabriel,Ex-Vize-Kanzler Gabriel,PER,-1.0,0.0,de,1
Ana Vitoria,Ana Vitoria,PER,0.7,0.0,de,1
Jan-Frederik Wendt,Jan-Frederik Wendt,PER,0.0,0.0,de,1
Putin Terror,Putin Terror,PER,0.0,0.0,de,1
Margaret Atwood,Margaret Atwood,PER,0.0,0.0,de,1
Agnès Pannier-Runacher,Agnès Pannier-Runacher,PER,1.0,0.0,de,1
Alexandra Rojkov,Alexandra Rojkov,PER,-0.85,0.0,de,1
Oligarch Farhad Akhmedow,Oligarch Farhad Akhmedow,PER,0.0,0.0,de,1
Iosif Prigozhin,Iosif Prigozhin,PER,0.0,0.0,de,1
Jennifer Pahlke,Jennifer Pahlke,PER,0.0,0.0,de,1
Josif Prigozhin,Josif Prigozhin,PER,0.0,0.0,de,1
Krisen-Stürmer Werner,Krisen-Stürmer Werner,PER,0.0,0.0,de,1
Thorsten Polleit,Thorsten Polleit,PER,0.0,0.0,de,1
Logistiker Gebrüder Weiss,Logistiker Gebrüder Weiss,PER,0.0,0.0,de,1
FOCUS-online-Experte Robert Halver China,FOCUS-online-Experte Robert Halver China,PER,-0.7,0.0,de,1
Axel Vormbäumen,Axel Vormbäumen,PER,0.0,0.0,de,1
Donald Trumps,Donald Trumps,PER,0.0,0.0,de,1
Wolodimir SelenskiSelenski,Wolodimir SelenskiSelenski,PER,0.0,0.0,de,1
unl uulepelaekeup,unl uulepelaekeup,PER,0.0,0.0,de,1
puupelu tel Behepeu,puupelu tel Behepeu,PER,0.0,0.0,de,1
Matchwinner Youssoufa Moukoko,Matchwinner Youssoufa Moukoko,PER,0.0,0.0,de,1
Nicolas Höfler,Nicolas Höfler,PER,0.0,0.0,de,1
BILD-Kommentator Corni Küpper,BILD-Kommentator Corni Küpper,PER,0.0,0.0,de,1
Matchwinner Moukoko,Matchwinner Moukoko,PER,1.0,0.0,de,1
Nouriel Roubini,Nouriel Roubini,PER,0.7,0.0,de,1
Johanna Mikl-Leitner,Johanna Mikl-Leitner,PER,0.7,0.0,de,1
Martin Bentele,Martin Bentele,PER,1.0,0.0,de,1
Wolfgang Maria Weber,Wolfgang Maria Weber,PER,0.0,0.0,de,1
Eva-Maria Schnurr,Eva-Maria Schnurr,PER,0.7,0.0,de,1
Peter Longerich,Peter Longerich,PER,0.7,0.0,de,1
Ute Frevert,Ute Frevert,PER,0.0,0.0,de,1
Christoph Soeder,Christoph Soeder,PER,-1.0,0.0,de,1
Porsche-Aufsichtsrat Siegfried Wolf,Porsche-Aufsichtsrat Siegfried Wolf,PER,0.0,0.0,de,1
Siegfried Wolf,Siegfried Wolf,PER,0.7,0.0,de,1
Piero Nigro,Piero Nigro,PER,0.15000000000000002,0.0,de,1
Hinrich Habeck,Hinrich Habeck,PER,0.0,0.0,de,1
Nachhaltige Tourismusangebote,Nachhaltige Tourismusangebote,PER,0.7,0.0,de,1
Andrew BaileyDer,Andrew BaileyDer,PER,0.0,0.0,de,1
Im Groben,Im Groben,PER,0.0,0.0,de,1
Wolfgang Katzian,Wolfgang Katzian,PER,0.0,0.0,de,1
Adi Gross,Adi Gross,PER,0.7,0.0,de,1
Christof Schürmann,Christof Schürmann,PER,0.0,1.0,de,1
Magdalene Kahiu,Magdalene Kahiu,PER,-0.7,0.0,de,1
Kim Kardashin,Kim Kardashin,PER,0.0,0.0,de,1
Dmitry Peskow,Dmitry Peskow,PER,0.0,0.0,de,1
Troels Lund Poulsen,Troels Lund Poulsen,PER,0.0,0.0,de,1
Hanna Maliar,Hanna Maliar,PER,0.85,0.0,de,1
Oleh Synjehubow,Oleh Synjehubow,PER,0.0,0.0,de,1
Kim Kardashian,Kim Kardashian,PER,-1.0,0.0,de,1
Bayern-Leihgabe Arrey-Mbi,Bayern-Leihgabe Arrey-Mbi,PER,0.15000000000000002,0.0,de,1
Abwehrtalent Buchmann,Abwehrtalent Buchmann,PER,0.0,0.0,de,1
Kim Kardashinan,Kim Kardashinan,PER,-1.0,0.0,de,1
Hannibal Hanschke,Hannibal Hanschke,PER,0.0,0.0,de,1
Adam Delimchanow,Adam Delimchanow,PER,-0.5,0.5,de,1
David Gitlin,David Gitlin,PER,0.0,0.0,de,1
Robert Poorten,Robert Poorten,PER,0.0,0.0,de,1
Carolin Langenhorst,Carolin Langenhorst,PER,0.0,0.0,de,1
Thierry Meyssan,Thierry Meyssan,PER,0.0,0.0,de,1
Virgil Popescu,Virgil Popescu,PER,0.0,0.0,de,1
Tschetschenen-Anführer Ramsan Kadyrow,Tschetschenen-Anführer Ramsan Kadyrow,PER,-1.0,0.0,de,1
Klimafreundlich Heizen,Klimafreundlich Heizen,PER,1.0,0.0,de,1
Eva Macht,Eva Macht,PER,0.2333333333333333,0.0,de,1
PnpOeQ plelae,PnpOeQ plelae,PER,0.0,0.0,de,1
Roberto Cingolani,Roberto Cingolani,PER,0.7,0.0,de,1
Portos Torhüter,Portos Torhüter,PER,1.0,0.0,de,1
Abu Dhabis,Abu Dhabis,PER,0.0,0.0,de,1
Bundesbank-Chef Joachim Nagel,Bundesbank-Chef Joachim Nagel,PER,0.0,0.0,de,1
Bundesbank-Chef Joachim NagelNagel,Bundesbank-Chef Joachim NagelNagel,PER,0.0,0.0,de,1
Jean-Claude Juncker,Jean-Claude Juncker,PER,0.0,0.0,de,1
Top-Experte Hans-Werner Sinn,Top-Experte Hans-Werner Sinn,PER,0.7,0.0,de,1
Ali Haider,Ali Haider,PER,0.2333333333333333,0.6666666666666666,de,1
Julius Silver,Julius Silver,PER,0.0,0.0,de,1
Philip JeffersonDer,Philip JeffersonDer,PER,0.0,0.0,de,1
nan EU-Kommissionspräsidentin Ursula von der Leyen,nan EU-Kommissionspräsidentin Ursula von der Leyen,PER,0.0,0.0,de,1
Florian Herrman,Florian Herrman,PER,0.0,0.0,de,1
Florian Herrmann,Florian Herrmann,PER,0.0,0.0,de,1
Benita Welter,Benita Welter,PER,0.0,0.0,de,1
Wahlsiegerin Meloni,Wahlsiegerin Meloni,PER,0.0,0.0,de,1
Andreas Mundt,Andreas Mundt,PER,0.0,0.0,de,1
Starker Tah,Starker Tah,PER,0.7,0.0,de,1
Andrei Sannikow,Andrei Sannikow,PER,0.0,0.0,de,1
Bayern-Neuzugang Laimer,Bayern-Neuzugang Laimer,PER,0.7,0.0,de,1
Torwart-Talent Schmitt,Torwart-Talent Schmitt,PER,0.0,0.0,de,1
Beat Müller,Beat Müller,PER,0.0,0.0,de,1
Ahmed al Dschabir,Ahmed al Dschabir,PER,0.0,0.0,de,1
Putin Schoigu,Putin Schoigu,PER,-0.7,0.0,de,1
Will Habeck,Will Habeck,PER,0.0,0.0,de,1
Fed-Chef Powell,Fed-Chef Powell,PER,0.0,0.0,de,1
EU-Gipfel von Streit,EU-Gipfel von Streit,PER,0.0,0.0,de,1
Alexander Landia,Alexander Landia,PER,0.0,0.0,de,1
Christof Germann,Christof Germann,PER,0.0,0.0,de,1
Lee Miller,Lee Miller,PER,0.0,0.0,de,1
Rüdiger Grube,Rüdiger Grube,PER,0.0,0.0,de,1
Kommissar Breton,Kommissar Breton,PER,0.0,0.0,de,1
Maja Göpel,Maja Göpel,PER,0.5666666666666667,0.3333333333333333,de,1
Jokos Klima-Doku,Jokos Klima-Doku,PER,0.7,0.0,de,1
Graham Stuart,Graham Stuart,PER,0.0,0.0,de,1
Markus Krösche,Markus Krösche,PER,0.6666666666666666,0.3333333333333333,de,1
Jan Huebner Liverpool,Jan Huebner Liverpool,PER,0.6666666666666666,0.3333333333333333,de,1
Florian Ulrich,Florian Ulrich,PER,0.6666666666666666,0.3333333333333333,de,1
Sport-Vorstand Markus Krösche,Sport-Vorstand Markus Krösche,PER,0.6666666666666666,0.3333333333333333,de,1
Frankfurts Vertragspoker,Frankfurts Vertragspoker,PER,0.0,0.0,de,1
Wirtschafts-Landesrat Markus Achleitner,Wirtschafts-Landesrat Markus Achleitner,PER,0.0,0.0,de,1
Ex-Bayern-Coach Julian Nagelsmann,Ex-Bayern-Coach Julian Nagelsmann,PER,1.0,0.0,de,1
Matthias Schrader,Matthias Schrader,PER,0.0,0.0,de,1
Paul Drux,Paul Drux,PER,0.0,0.0,de,1
Ulrike Krieger,Ulrike Krieger,PER,0.0,0.0,de,1
Füchse-Nationalspieler Paul Drux,Füchse-Nationalspieler Paul Drux,PER,0.0,0.0,de,1
Claus Basti,Claus Basti,PER,0.0,0.0,de,1
Putin-Gefolgsmann Medwedew,Putin-Gefolgsmann Medwedew,PER,0.0,0.0,de,1
Kirilo Tran,Kirilo Tran,PER,0.0,0.0,de,1
Krijnis Kari,Krijnis Kari,PER,0.0,0.0,de,1
mal gucken,mal gucken,PER,0.0,0.0,de,1
Franz Neumayr,Franz Neumayr,PER,0.0,1.0,de,1
Friedrich Hecker,Friedrich Hecker,PER,0.0,0.0,de,1
Ramona Pop,Ramona Pop,PER,0.09999999999999998,0.25,de,1
Putin-Kennerin Fiona Hill,Putin-Kennerin Fiona Hill,PER,0.0,0.0,de,1
Bep ettelpluap htlual pelnklaeu,Bep ettelpluap htlual pelnklaeu,PER,0.0,0.0,de,1
Pablo Laso,Pablo Laso,PER,0.0,0.0,de,1
Anatoliy Timoschtschuk,Anatoliy Timoschtschuk,PER,0.0,0.0,de,1
Klitschkos Wut,Klitschkos Wut,PER,0.0,0.0,de,1
Bundesbauministerin Geywitz,Bundesbauministerin Geywitz,PER,0.0,0.0,de,1
Melanie Raabes,Melanie Raabes,PER,0.0,1.0,de,1
nan Karl-Heinz Rummenigge,nan Karl-Heinz Rummenigge,PER,0.0,0.0,de,1
nup le uokel pel,nup le uokel pel,PER,0.0,0.0,de,1
peplu ekel,peplu ekel,PER,0.0,0.0,de,1
Alexander Graf Lambsdorff,Alexander Graf Lambsdorff,PER,-1.0,0.0,de,1
Viola Rüdele,Viola Rüdele,PER,0.0,0.0,de,1
Emin Sansa,Emin Sansa,PER,0.0,0.0,de,1
Markus Brunnermeier,Markus Brunnermeier,PER,0.0,0.0,de,1
EZB-Präsidentin Christine LagardeNoch,EZB-Präsidentin Christine LagardeNoch,PER,0.0,0.0,de,1
Serhij Lyssak,Serhij Lyssak,PER,0.0,0.0,de,1
nan Konrad Laimer,nan Konrad Laimer,PER,0.0,0.0,de,1
Josep Guardiola,Josep Guardiola,PER,0.0,0.0,de,1
Maximilian Bauer,Maximilian Bauer,PER,0.0,0.0,de,1
Fed-Direktorin Michelle BowmanDie,Fed-Direktorin Michelle BowmanDie,PER,-1.0,0.0,de,1
Jerome Powell,Jerome Powell,PER,0.0,0.0,de,1
Zerstörter Kachowka-Staudamm,Zerstörter Kachowka-Staudamm,PER,0.0,0.0,de,1
Dmitri Kisselj,Dmitri Kisselj,PER,0.0,0.0,de,1
Musiktipp I,Musiktipp I,PER,0.0,0.0,de,1
Philip Roth,Philip Roth,PER,0.0,0.8,de,1
Norma Schneider,Norma Schneider,PER,0.7,0.0,de,1
Kevin K,Kevin K,PER,0.0,0.0,de,1
Boots-Drama von vier Bayern,Boots-Drama von vier Bayern,PER,0.0,0.0,de,1
Putin von Prigoschin,Putin von Prigoschin,PER,0.0,0.0,de,1
Florian Hahn,Florian Hahn,PER,-0.7,0.0,de,1
Luitpold Prinz von Bayern,Luitpold Prinz von Bayern,PER,0.0,0.0,de,1
Natascha Kohnen,Natascha Kohnen,PER,-0.7,0.0,de,1
Magdalena Andersson,Magdalena Andersson,PER,0.0,0.0,de,1
Jeffrey Sachs,Jeffrey Sachs,PER,0.0,0.0,de,1
Peter Hauk,Peter Hauk,PER,0.7,0.0,de,1
Werner Schwarz,Werner Schwarz,PER,0.7,0.0,de,1
Anna Galina,Anna Galina,PER,0.7,0.0,de,1
Meister Bayern,Meister Bayern,PER,0.0,0.0,de,1
Antonio Gramsci,Antonio Gramsci,PER,0.0,0.0,de,1
Teresa Ribera,Teresa Ribera,PER,0.0,0.0,de,1
Spannender August,Spannender August,PER,0.0,0.0,de,1
Arbeitsrechtsexperte Daniel Hammes,Arbeitsrechtsexperte Daniel Hammes,PER,0.0,0.0,de,1
Gasag-Chef Georg Friedrichs,Gasag-Chef Georg Friedrichs,PER,-1.0,0.0,de,1
Bastian Schwark,Bastian Schwark,PER,0.0,0.0,de,1
Joe Chialo,Joe Chialo,PER,0.0,0.0,de,1
Dbsmp Nbtbmb,Dbsmp Nbtbmb,PER,0.0,0.0,de,1
Bayern-Star Hernández,Bayern-Star Hernández,PER,0.0,0.0,de,1
Jörg Quoos,Jörg Quoos,PER,-0.7,0.0,de-DE,1
Bayern-Torhüterin Leitzig,Bayern-Torhüterin Leitzig,PER,0.0,0.0,de,1
Álvarez «dran,Álvarez «dran,PER,0.0,0.0,de,1
Boris Bondarjew,Boris Bondarjew,PER,-0.7,0.0,de,1
Transfer-Insider Fabrizio Romano,Transfer-Insider Fabrizio Romano,PER,0.0,0.0,de,1
Bayern-Wunschverteidiger Min-jae Kim,Bayern-Wunschverteidiger Min-jae Kim,PER,0.0,0.0,de,1
Teresa Kroeger,Teresa Kroeger,PER,-1.0,0.0,de,1
Wasserstoff-Startup Sunfire,Wasserstoff-Startup Sunfire,PER,0.0,0.0,de-DE,1
Knickt Kane,Knickt Kane,PER,0.0,0.0,de,1
Irre Wende,Irre Wende,PER,0.0,0.0,de,1
Anniken Huitfeldt,Anniken Huitfeldt,PER,0.35,0.5,de,1
Jörg Hofmann,Jörg Hofmann,PER,-0.7,0.0,de-DE,1
Frank Mastiaux,Frank Mastiaux,PER,0.0,0.0,de,1
Chinas Rohstoffbeschränkungen,Chinas Rohstoffbeschränkungen,PER,0.7,0.0,de,1
EU-Kommissar Thierry Breton,EU-Kommissar Thierry Breton,PER,0.0,0.0,de,1
Leonore Gewessler @lgewessler,Leonore Gewessler @lgewessler,PER,0.0,0.0,de,1
Patric Hemgesberg,Patric Hemgesberg,PER,0.0,0.0,de,1
Mykhailo Podolyak,Mykhailo Podolyak,PER,0.0,0.0,de,1
Bild-Vize Paul Ronzheimer,Bild-Vize Paul Ronzheimer,PER,0.0,0.0,de,1
Elena Uhlig,Elena Uhlig,PER,0.0,0.0,de,1
Armin Weigel,Armin Weigel,PER,0.7,0.0,de,1
Monica Guiteras Blaya,Monica Guiteras Blaya,PER,-1.0,0.0,de,1
Orban Putin,Orban Putin,PER,0.0,0.0,de,1
Vup Zlttel,Vup Zlttel,PER,-1.0,0.0,de,1
Michelle Bowmann,Michelle Bowmann,PER,-1.0,0.0,de,1
Erdem Varol,Erdem Varol,PER,0.0,0.0,de,1
Jewgeni Prigoschins,Jewgeni Prigoschins,PER,0.0,0.0,de,1
Barças de Jong,Barças de Jong,PER,0.0,0.0,de,1
Michael Menke,Michael Menke,PER,1.0,0.0,de,1
Nelson Weidemann,Nelson Weidemann,PER,0.0,0.0,de,1
Martina Voss-Tecklenburg,Martina Voss-Tecklenburg,PER,1.0,0.0,de,1
Bayern-Chef Dreesen,Bayern-Chef Dreesen,PER,0.0,0.0,de,1
Diogo Costa,Diogo Costa,PER,0.0,0.0,de,1
Andreas Heinemann-Grüder,Andreas Heinemann-Grüder,PER,0.7,0.0,de,1
Evonik-Chef Christian Kullmann,Evonik-Chef Christian Kullmann,PER,0.0,0.0,de,1
Markus SteilemannDer,Markus SteilemannDer,PER,0.0,0.0,de,1
Tim J Keegan,Tim J Keegan,PER,0.0,0.0,de,1
Paul Krugman,Paul Krugman,PER,0.0,0.0,de,1
Markus Braun,Markus Braun,PER,0.0,0.0,de,1
Matteo Kardinal Zuppi,Matteo Kardinal Zuppi,PER,0.0,0.0,de,1
Ursula von der Leyens,Ursula von der Leyens,PER,0.0,0.0,de,1
Courtney Mares,Courtney Mares,PER,0.0,0.0,de,1
Sicherheits-Experte Sebastian Bruns,Sicherheits-Experte Sebastian Bruns,PER,-0.7,0.0,de,1
Sebastian Bruns,Sebastian Bruns,PER,0.0,0.0,de,1
IIF-Chefökonom Brooks,IIF-Chefökonom Brooks,PER,0.0,0.0,de,1
Partikelforscher Achim Dittler,Partikelforscher Achim Dittler,PER,-0.7,0.0,de,1
Jerome PowellDer,Jerome PowellDer,PER,0.0,0.0,de,1
Miroslav Sevcik,Miroslav Sevcik,PER,0.0,0.0,de,1
Jonas Gahr,Jonas Gahr,PER,0.0,0.0,de,1
Bayern-Spieler Hernández,Bayern-Spieler Hernández,PER,0.0,0.0,de,1
Christoph Zeis,Christoph Zeis,PER,0.0,0.0,de,1
Meister Ulm,Meister Ulm,PER,0.0,0.0,de,1
Hans-Wilhelm Müller-Wohlfahrt,Hans-Wilhelm Müller-Wohlfahrt,PER,0.7,0.0,de,1
Berühmter Sportmediziner,Berühmter Sportmediziner,PER,0.85,0.0,de,1
Tausche Gasumlage,Tausche Gasumlage,PER,0.0,0.0,de,1
Napolis Kim,Napolis Kim,PER,0.0,0.0,de,1
Aachner Gebäckproduzent Lambertz,Aachner Gebäckproduzent Lambertz,PER,-1.0,0.0,de,1
Kane England,Kane England,PER,0.0,0.0,de,1
Südkoreaner Kim,Südkoreaner Kim,PER,0.0,0.0,de,1
Antrittsbesuch von Pistorius,Antrittsbesuch von Pistorius,PER,1.0,0.0,de,1
Olaf ScholzAuf,Olaf ScholzAuf,PER,0.0,0.0,de,1
Lyés Bouziane,Lyés Bouziane,PER,0.0,0.0,de,1
Johannes Mayer,Johannes Mayer,PER,0.0,0.0,de,1
Ritas Gas-Sparplan,Ritas Gas-Sparplan,PER,0.0,0.0,de,1
Gitanas Naused,Gitanas Naused,PER,0.0,0.0,de,1
Wolfgang Ischinger,Wolfgang Ischinger,PER,-0.7,0.0,de,1
Denis Trubetskoy,Denis Trubetskoy,PER,0.0,0.0,de,1
Rita Falk,Rita Falk,PER,-0.15000000000000002,0.0,de,1
Felix Nmecha,Felix Nmecha,PER,1.0,0.0,de,1
René Träder,René Träder,PER,0.0,0.0,de,1
Brian Taylor Putins,Brian Taylor Putins,PER,0.0,0.0,de,1
Maximilian von,Maximilian von,PER,0.0,0.0,de,1
Andrij Sadowyj,Andrij Sadowyj,PER,0.0,1.0,de,1
Özgür Orhangazi,Özgür Orhangazi,PER,0.0,0.0,de,1
Veronika Ertl,Veronika Ertl,PER,1.0,0.0,de,1
Christian Bonten,Christian Bonten,PER,1.0,0.0,de,1
Linken-Chef Jean-Luc Mélenchon,Linken-Chef Jean-Luc Mélenchon,PER,0.0,1.0,de,1
Arno Frank,Arno Frank,PER,0.0,0.0,de,1
Saudis Außenmin,Saudis Außenmin,PER,0.0,0.0,de,1
Carolin Amlinger,Carolin Amlinger,PER,0.0,0.0,de,1
Sophie-Alexandra Evekink,Sophie-Alexandra Evekink,PER,-1.0,0.0,de,1
Oliver Nachtwey,Oliver Nachtwey,PER,0.0,0.0,de,1
Prinzessin Sophie-Alexandra,Prinzessin Sophie-Alexandra,PER,-1.0,0.0,de,1
Hans Lucas,Hans Lucas,PER,0.0,0.0,de,1
Bel Blhlelul lO,Bel Blhlelul lO,PER,0.0,0.0,de,1
SPIEGEL-Reporter Christian Esch,SPIEGEL-Reporter Christian Esch,PER,0.0,0.0,de,1
Tuchels Liebesbekenntnis,Tuchels Liebesbekenntnis,PER,0.0,0.0,de,1
Rose zu Müller,Rose zu Müller,PER,0.0,0.0,de,1
Andreas Züttel,Andreas Züttel,PER,0.0,1.0,de,1
vep hnletllpllae Peveanuaeu,vep hnletllpllae Peveanuaeu,PER,0.0,0.0,de,1
Ying Tang,Ying Tang,PER,0.0,0.0,de,1
Behluleu tel elueu,Behluleu tel elueu,PER,0.0,0.0,de,1
Mohammed bin Salman,Mohammed bin Salman,PER,0.0,0.0,de,1
Graham Nashs,Graham Nashs,PER,-1.0,0.0,de,1
Putin-Handlanger Assad,Putin-Handlanger Assad,PER,0.0,0.0,de,1
Uwe Brodrecht,Uwe Brodrecht,PER,1.0,0.0,de,1
kuriosem Lampen-Vergleich,kuriosem Lampen-Vergleich,PER,-1.0,0.0,de,1
Friso Gentsch,Friso Gentsch,PER,0.9,0.0,de,1
Marcus Berret,Marcus Berret,PER,-0.35,0.5,de,1
Trond Larsen,Trond Larsen,PER,-0.7,0.0,de,1
Viktor Borinets,Viktor Borinets,PER,-1.0,0.0,de,1
Madis Veltman,Madis Veltman,PER,0.0,0.0,de,1
Habeck stre,Habeck stre,PER,-0.7,0.0,de,1
Bayern-Trainer Tuchel,Bayern-Trainer Tuchel,PER,0.0,0.0,de,1
Tuchels Katastrophen-Bilanz,Tuchels Katastrophen-Bilanz,PER,-0.7,0.0,de,1
Internes Papier,Internes Papier,PER,0.0,0.0,de,1
Putin Energielieferungen,Putin Energielieferungen,PER,0.7,0.0,de,1
Uli H,Uli H,PER,0.0,0.0,de,1
Julian Strat,Julian Strat,PER,1.0,0.0,de,1
Carsten Rüger,Carsten Rüger,PER,0.0,0.0,de,1
Tanja Roppelt,Tanja Roppelt,PER,0.0,0.0,de,1
Levi Strauss Jeans-Patent,Levi Strauss Jeans-Patent,PER,0.0,0.0,de,1
Martin Amis,Martin Amis,PER,0.0,0.0,de,1
Michael Krüger,Michael Krüger,PER,0.0,0.0,de,1
memoriam Dževad Karahasan,memoriam Dževad Karahasan,PER,0.0,0.0,de,1
Jacob Mayer,Jacob Mayer,PER,0.7,0.0,de,1
Nina Giordano,Nina Giordano,PER,0.7,0.0,de,1
Ebt ibuufo opdi {v Kbisftcfhjoo wjfmf,Ebt ibuufo opdi {v Kbisftcfhjoo wjfmf,PER,0.0,0.0,de,1
Andreas Schmitz,Andreas Schmitz,PER,0.0,0.0,de,1
Exil-Russinnen +++,Exil-Russinnen +++,PER,0.0,0.0,de,1
Khan Karim Asad Ahmad,Khan Karim Asad Ahmad,PER,0.0,0.0,de,1
Rosario Salvatore Aitala,Rosario Salvatore Aitala,PER,0.0,0.0,de,1
Eva Maria Welskop-Deffaa,Eva Maria Welskop-Deffaa,PER,0.0,0.0,de,1
Andreas Friedrich,Andreas Friedrich,PER,0.0,0.0,de,1
Luwsannamsrain Ojuun,Luwsannamsrain Ojuun,PER,0.0,0.0,de,1
Sven Plöger,Sven Plöger,PER,0.0,1.0,de,1
Ursula von der Ley,Ursula von der Ley,PER,0.0,0.0,de,1
