,phrase,label,sentiment,subjectivity,language,count
cog,cog,MISC,,,de,1
Stromversorgung,Stromversorgung,MISC,,,de,1
CDU-Parteivize,CDU-Parteivize,MISC,,,de,1
Regierungsplänen,Regierungsplänen,MISC,,,de,1
O bis O,O bis O,MISC,,,de,1
Getreide-Transporten,Getreide-Transporten,MISC,,,de,1
Großer Entlastungsgipfel,Großer Entlastungsgipfel,MISC,,,de,1
Prozen,Prozen,MISC,0.0,0.0,de,1
Der Wedding,Der Wedding,MISC,,,de,1
<ol><li>49-Euro-Ticket,<ol><li>49-Euro-Ticket,MISC,,,de,1
Mi­nisterpräsidentenkonferenz,Mi­nisterpräsidentenkonferenz,MISC,,,de,1
saudi-arabischen,saudi-arabischen,MISC,,,de,1
Scholz-Besuch,Scholz-Besuch,MISC,,,de,1
Kamine und Holzöfen,Kamine und Holzöfen,MISC,,,de,1
Weltklimagipfel in Ägypten,Weltklimagipfel in Ägypten,MISC,,,de,1
rechteste Regierung,rechteste Regierung,MISC,,,de,1
Ampel-Koalitionspartner,Ampel-Koalitionspartner,MISC,,,de,1
SPD-General,SPD-General,MISC,,,de,1
Die Reise,Die Reise,MISC,,,de,1
Vertrags-Soldaten,Vertrags-Soldaten,MISC,,,de,1
wÃ¤re,wÃ¤re,MISC,,,de,1
Musks Tweet,Musks Tweet,MISC,,,de,1
Milliardenhilfen leer au… Bund,Milliardenhilfen leer au… Bund,MISC,,,de,1
Ampel-Entlastungen,Ampel-Entlastungen,MISC,,,de,1
G7 Ausnahmezust,G7 Ausnahmezust,MISC,,,de,1
Treffens der Außenministerinnen,Treffens der Außenministerinnen,MISC,,,de,1
Fußball-WM in die Wüste,Fußball-WM in die Wüste,MISC,,,de,1
Konferenz der Regierungschefs von Bun,Konferenz der Regierungschefs von Bun,MISC,,,de,1
Brief an die Bundesregierung,Brief an die Bundesregierung,MISC,,,de,1
Marschflugkörper gegen Schulen und Wohngebäude,Marschflugkörper gegen Schulen und Wohngebäude,MISC,,,de,1
KabinettÂ,KabinettÂ,MISC,,,de,1
Geruchlose Gefahr,Geruchlose Gefahr,MISC,,,de,1
Nichts verbrennt dreckiger und klimaschädlicher als Holz,Nichts verbrennt dreckiger und klimaschädlicher als Holz,MISC,,,de,1
Corona-Tristesse,Corona-Tristesse,MISC,,,de,1
Eurost,Eurost,MISC,,,de,1
Liveblog zur Energiekrise:,Liveblog zur Energiekrise:,MISC,,,de,1
EnSiG,EnSiG,MISC,,,de,1
Energiesicherungsgesetzes 1975,Energiesicherungsgesetzes 1975,MISC,,,de,1
Ansturm beim Kaminbauer,Ansturm beim Kaminbauer,MISC,,,de,1
Eva Huber.</em,Eva Huber.</em,MISC,,,de,1
SPD-Flügel,SPD-Flügel,MISC,,,de,1
Adobes Creative Cloud-Anwendungen,Adobes Creative Cloud-Anwendungen,MISC,,,de,1
IT-Betriebspolitik + Sommerzeit,IT-Betriebspolitik + Sommerzeit,MISC,,,de,1
b4bschwaben.de,b4bschwaben.de,MISC,,,de,1
Bewaffnungen von Kriminellen,Bewaffnungen von Kriminellen,MISC,,,de,1
VorstoÃŸ,VorstoÃŸ,MISC,,,de,1
tagesschau.deÂ,tagesschau.deÂ,MISC,,,de,1
Sorgen adé,Sorgen adé,MISC,,,de,1
Bnuhtel Pekullel nup elu hteluel,Bnuhtel Pekullel nup elu hteluel,MISC,,,de,1
Abkommens über ukrainische Getreideexporte,Abkommens über ukrainische Getreideexporte,MISC,,,de,1
Wintersport und Energiespardebatten,Wintersport und Energiespardebatten,MISC,,,de,1
Abkommen unter,Abkommen unter,MISC,,,de,1
Do… Bundesinnenministerin Faeser,Do… Bundesinnenministerin Faeser,MISC,,,de,1
Direktorium,Direktorium,MISC,,,de,1
eBusiness,eBusiness,MISC,,,de,1
deutschsprachige,deutschsprachige,MISC,,,de,1
Die Winterzeit,Die Winterzeit,MISC,,,de,1
Supermarkt Aldi,Supermarkt Aldi,MISC,,,de,1
Währungsbehörd,Währungsbehörd,MISC,,,de,1
Hafen-Deal,Hafen-Deal,MISC,,,de,1
RTL-Reporter,RTL-Reporter,MISC,,,de,1
Tesla-Produktion,Tesla-Produktion,MISC,,,de,1
Japans Premier,Japans Premier,MISC,,,de,1
Gefahr durch Holzöfen,Gefahr durch Holzöfen,MISC,,,de,1
Beschäftig,Beschäftig,MISC,,,de,1
Gas-Hilfe,Gas-Hilfe,MISC,0.0,0.0,de,1
Radfahren im Winter,Radfahren im Winter,MISC,,,de,1
Bot ChatGPT,Bot ChatGPT,MISC,,,de,1
Überfal,Überfal,MISC,,,de,1
SelbstBau-Geschäftsführer,SelbstBau-Geschäftsführer,MISC,,,de,1
olympischen Bewegung,olympischen Bewegung,MISC,,,de,1
Olympia-Sponsoren,Olympia-Sponsoren,MISC,,,de,1
Anti-Regierungsprotesten unverhohle…,Anti-Regierungsprotesten unverhohle…,MISC,,,de,1
Leopard 2A6,Leopard 2A6,MISC,,,de,1
FOCUS-online-Expe,FOCUS-online-Expe,MISC,,,de,1
Willst du Frieden,Willst du Frieden,MISC,,,de,1
Angriff in der Ukraine Krieg,Angriff in der Ukraine Krieg,MISC,,,de,1
Job-Schock,Job-Schock,MISC,,,de,1
Heizungs-Desaster,Heizungs-Desaster,MISC,,,de,1
Russische Ölimporte,Russische Ölimporte,MISC,,,de,1
MT Princess Empress,MT Princess Empress,MISC,,,de,1
Sipri-Institut,Sipri-Institut,MISC,,,de,1
prorussisches,prorussisches,MISC,,,de,1
Origami des Todes,Origami des Todes,MISC,,,de,1
Panzerhaubitze 2000,Panzerhaubitze 2000,MISC,,,de,1
Winterurlaub im Reisemobil,Winterurlaub im Reisemobil,MISC,,,de,1
Jahr tobt Krieg,Jahr tobt Krieg,MISC,,,de,1
Oscars,Oscars,MISC,,,de,1
Im Westen,Im Westen,MISC,,,de,1
Oscar,Oscar,MISC,,,de,1
Vom Jahr 2024,Vom Jahr 2024,MISC,,,,1
Tag die Aufwartung,Tag die Aufwartung,MISC,,,de,1
Voller Symbolik,Voller Symbolik,MISC,,,de,1
Netto-Null-Gesetz,Netto-Null-Gesetz,MISC,,,de,1
Autoscheiben-Herstellung,Autoscheiben-Herstellung,MISC,,,de,1
Klima-Kandidat,Klima-Kandidat,MISC,,,de,1
CO2-Bombe,CO2-Bombe,MISC,,,de,1
internationalen Investigativ-Netzwerks,internationalen Investigativ-Netzwerks,MISC,,,de,1
Nato-Einheiten,Nato-Einheiten,MISC,,,de,1
Net Zero Lab,Net Zero Lab,MISC,,,de,1
Wärmewende - Heiz-Hammer,Wärmewende - Heiz-Hammer,MISC,,,de,1
republikanischer,republikanischer,MISC,,,de,1
Ukraine News…,Ukraine News…,MISC,,,de,1
Eskalation,Eskalation,MISC,,,de,1
Cancel Cu,Cancel Cu,MISC,,,de,1
Mercedes-Benz Sprinter,Mercedes-Benz Sprinter,MISC,,,de,1
Ipsos-Befragung,Ipsos-Befragung,MISC,,,de,1
Nord-Stream-Anschlägen,Nord-Stream-Anschlägen,MISC,,,de,1
Die China-Falle,Die China-Falle,MISC,,,de,1
Solar-Express,Solar-Express,MISC,,,de,1
Energy Innovation Week,Energy Innovation Week,MISC,,,de,1
Privatkonsum,Privatkonsum,MISC,,,de,1
Neue „Kamera,Neue „Kamera,MISC,,,de,1
Ich bin müde,Ich bin müde,MISC,,,de,1
Bundeswehr-Brigade,Bundeswehr-Brigade,MISC,,,de,1
Reichlich Bewegung,Reichlich Bewegung,MISC,,,de,1
Hitze und Kälte - Länger jung durch Schwitzen und Frieren,Hitze und Kälte - Länger jung durch Schwitzen und Frieren,MISC,,,de,1
ewiger Krieg,ewiger Krieg,MISC,,,de,1
Offshore-Windparks,Offshore-Windparks,MISC,0.0,0.0,de,1
Preis für europä…,Preis für europä…,MISC,,,de,1
Wetter: Schneefall,Wetter: Schneefall,MISC,,,de,1
Schweiter,Schweiter,MISC,,,de,1
Autopreis-Inflation,Autopreis-Inflation,MISC,,,de,1
Kühlsch,Kühlsch,MISC,,,de,1
Großer Bayern-Sieg,Großer Bayern-Sieg,MISC,,,de,1
Ohne China,Ohne China,MISC,,,de,1
Krieger für den,Krieger für den,MISC,,,de,1
Milliarden-Programm,Milliarden-Programm,MISC,,,de,1
Wohnungsbau-Kredite,Wohnungsbau-Kredite,MISC,,,de,1
Mein Gott,Mein Gott,MISC,,,de,1
Pipeline-Sabotage +++ Papst,Pipeline-Sabotage +++ Papst,MISC,,,de,1
Du möchtest dir Quarkbällchen,Du möchtest dir Quarkbällchen,MISC,,,de,1
Rezept aus dem Ofen,Rezept aus dem Ofen,MISC,,,de,1
richtigen Krieg,richtigen Krieg,MISC,,,de,1
Umwelt-Zeitbombe,Umwelt-Zeitbombe,MISC,,,de,1
Bürgerkrieg,Bürgerkrieg,MISC,,,de,1
Rettung für maroden Öltanker,Rettung für maroden Öltanker,MISC,,,de,1
Wir reden viel,Wir reden viel,MISC,,,de,1
Atomstrom,Atomstrom,MISC,0.0,0.0,de,1
Schicken Sie uns ein Foto!,Schicken Sie uns ein Foto!,MISC,,,de,1
tunesischen,tunesischen,MISC,,,de,1
tunesische,tunesische,MISC,,,de,1
Wir stehen uns,Wir stehen uns,MISC,,,de,1
EU-w,EU-w,MISC,,,de,1
Ersp… Kai Warnecke,Ersp… Kai Warnecke,MISC,,,de,1
Reise nach,Reise nach,MISC,,,de,1
Literpreise für Heizöl,Literpreise für Heizöl,MISC,,,de,1
Breite Warnstreiks,Breite Warnstreiks,MISC,,,de,1
Spielen ge…,Spielen ge…,MISC,,,de,1
Viertelfinal-Hinspiel,Viertelfinal-Hinspiel,MISC,,,de,1
japanischer,japanischer,MISC,,,de,1
Abkommen - Schurken-Schwur,Abkommen - Schurken-Schwur,MISC,,,de,1
Start-u,Start-u,MISC,,,de,1
Höcke-Rechte,Höcke-Rechte,MISC,,,de,1
Expansionskurses,Expansionskurses,MISC,,,de,1
Emissionsziel,Emissionsziel,MISC,,,de,1
Neues Rekord-Windrad,Neues Rekord-Windrad,MISC,,,de,1
EU-Außen-,EU-Außen-,MISC,,,de,1
GasheizungDas,GasheizungDas,MISC,,,de,1
Heizungs-Plan der Ampel,Heizungs-Plan der Ampel,MISC,,,de,1
Chaos-Tage,Chaos-Tage,MISC,,,de,1
Niederlan,Niederlan,MISC,,,de,1
Gute Nachrichten für alle,Gute Nachrichten für alle,MISC,,,de,1
Ex-Bayern-Star Philipp Lahm,Ex-Bayern-Star Philipp Lahm,MISC,,,de,1
Gewaltausbruch,Gewaltausbruch,MISC,,,de,1
Hass-Kommentaren,Hass-Kommentaren,MISC,,,de,1
TokioFür,TokioFür,MISC,,,de,1
WohnsiedlungDie Preise für Wohnimmobilien,WohnsiedlungDie Preise für Wohnimmobilien,MISC,,,de,1
Talk über Heizungen,Talk über Heizungen,MISC,,,de,1
Koalitionsausschuss am Sonntag,Koalitionsausschuss am Sonntag,MISC,,,de,1
Energieversorgungssys,Energieversorgungssys,MISC,,,de,1
UN-Chef Guterres,UN-Chef Guterres,MISC,,,de,1
Fernwärme-Falle,Fernwärme-Falle,MISC,,,de,1
Großer Warnstreik,Großer Warnstreik,MISC,,,de,1
Männer-WM,Männer-WM,MISC,,,de,1
Ausbau-Ziele,Ausbau-Ziele,MISC,,,de,1
So will Habeck,So will Habeck,MISC,,,de,1
Ein Mann und ein kleines Mädchen,Ein Mann und ein kleines Mädchen,MISC,,,de,1
Deine Hand,Deine Hand,MISC,,,de,1
Das ist los,Das ist los,MISC,,,de,1
Gute Ausgangslage,Gute Ausgangslage,MISC,,,de,1
Rekordwinter,Rekordwinter,MISC,,,de,1
US-Angriff auf den Irak,US-Angriff auf den Irak,MISC,,,de,1
Klimaschutz-Szene,Klimaschutz-Szene,MISC,,,de,1
Acht Jahre,Acht Jahre,MISC,,,de,1
Inter,Inter,MISC,,,de,1
Japan-Besuch,Japan-Besuch,MISC,,,de,1
Der chinesische Präsident,Der chinesische Präsident,MISC,,,de,1
ALTE UNBRAUCHBARE MIG,ALTE UNBRAUCHBARE MIG,MISC,,,de,1
"Krieg und Frieden"" anzuscha…","Krieg und Frieden"" anzuscha…",MISC,,,de,1
"Die Zeit
</li><li>Krieg","Die Zeit
</li><li>Krieg",MISC,,,de,1
Kriegsverbrechen in der Ukraine,Kriegsverbrechen in der Ukraine,MISC,,,de,1
Treffen in Moskau,Treffen in Moskau,MISC,,,de,1
russischen Invasion des Nachbarlandes,russischen Invasion des Nachbarlandes,MISC,,,de,1
Neues Moorforschungszentrum,Neues Moorforschungszentrum,MISC,,,de,1
Wärmepumpenheizungen,Wärmepumpenheizungen,MISC,,,de,1
bulgarische,bulgarische,MISC,,,de,1
Mein Europa,Mein Europa,MISC,,,de,1
Nächsten Montag,Nächsten Montag,MISC,,,de,1
seymour-hersh-im-interview-joe-biden-sprengte-nord-stream-weil-er-deutschland-nicht-traut-,seymour-hersh-im-interview-joe-biden-sprengte-nord-stream-weil-er-deutschland-nicht-traut-,MISC,,,de,1
IStGH-Haftbefehl,IStGH-Haftbefehl,MISC,,,de,1
Grünen-Politikern,Grünen-Politikern,MISC,,,de,1
Fremde Akteure,Fremde Akteure,MISC,,,de,1
Die Zeit der billigen Energie,Die Zeit der billigen Energie,MISC,,,de,1
Putin b… We use cookies and data to<,Putin b… We use cookies and data to<,MISC,,,de,1
Ukraine-Unterstützung,Ukraine-Unterstützung,MISC,,,de,1
besetzten KrimAuf,besetzten KrimAuf,MISC,,,de,1
Angriffskriegs ukrainischen Boden,Angriffskriegs ukrainischen Boden,MISC,,,de,1
Ukraine-Krieg passie,Ukraine-Krieg passie,MISC,,,de,1
Drohnenkrieg,Drohnenkrieg,MISC,,,de,1
Arche,Arche,MISC,,,de,1
Essensproblematik,Essensproblematik,MISC,,,de,1
60 Spiele,60 Spiele,MISC,,,de,1
Leverkusen-Spiel,Leverkusen-Spiel,MISC,,,de,1
Mein Anspruch …“ - Ter Stegens,Mein Anspruch …“ - Ter Stegens,MISC,,,de,1
Münchner qu,Münchner qu,MISC,,,de,1
Charaktertest,Charaktertest,MISC,,,de,1
Kirchen-Booster,Kirchen-Booster,MISC,,,de,1
Kreditprogramme,Kreditprogramme,MISC,,,de,1
Smart Home - Heizung,Smart Home - Heizung,MISC,,,de,1
Bayern-Omen,Bayern-Omen,MISC,,,de,1
lia,lia,MISC,,,de,1
Eine harte Probe,Eine harte Probe,MISC,,,de,1
Weltuntergangs-Erwartung,Weltuntergangs-Erwartung,MISC,,,de,1
Ungenutztes Pipeline-Material,Ungenutztes Pipeline-Material,MISC,,,de,1
Rot,Rot,MISC,,,de,1
Schlacht When browsing with ads,Schlacht When browsing with ads,MISC,,,de,1
Flammen gegen den Winter,Flammen gegen den Winter,MISC,,,de,1
Russland When browsing with ads,Russland When browsing with ads,MISC,,,de,1
Krieg des russischen Volkes,Krieg des russischen Volkes,MISC,,,de,1
AKW-Sicherheit,AKW-Sicherheit,MISC,,,de,1
Frieden für Krieg,Frieden für Krieg,MISC,,,de,1
Minsker Abkommen,Minsker Abkommen,MISC,,,de,1
Krieg Deutschland,Krieg Deutschland,MISC,,,de,1
Zahlen & Daten,Zahlen & Daten,MISC,,,de,1
Raumfahrt,Raumfahrt,MISC,,,de,1
Russlands Angriffskrieg auf die Ukraine,Russlands Angriffskrieg auf die Ukraine,MISC,,,de,1
Hammer-Prognose für Strom- und Gas-Preise,Hammer-Prognose für Strom- und Gas-Preise,MISC,,,de,1
Eskalation des Krieges,Eskalation des Krieges,MISC,,,de,1
Die Eskalation des Krieges,Die Eskalation des Krieges,MISC,,,de,1
russischen Überfall,russischen Überfall,MISC,,,de,1
Hungerkrieg,Hungerkrieg,MISC,,,de,1
AKG,AKG,MISC,,,de,1
nigerianischen,nigerianischen,MISC,,,de,1
Der warme Winter,Der warme Winter,MISC,,,de,1
Energiebremsen,Energiebremsen,MISC,,,de,1
Bild-Zeitung,Bild-Zeitung,MISC,,,de,1
Münchner Fußballprofis,Münchner Fußballprofis,MISC,,,de,1
Deutsche Youngster,Deutsche Youngster,MISC,,,de,1
Spruchbeutel,Spruchbeutel,MISC,,,de,1
New-Start-Vertrag,New-Start-Vertrag,MISC,,,de,1
Ein Jahr nach,Ein Jahr nach,MISC,,,de,1
NATO-Ukraine-Pakt,NATO-Ukraine-Pakt,MISC,,,de,1
Tags Sonne,Tags Sonne,MISC,,,de,1
Russlands Verbrechen,Russlands Verbrechen,MISC,,,de,1
chinesisch-russischen,chinesisch-russischen,MISC,,,de,1
Angriff auf Ukraine,Angriff auf Ukraine,MISC,,,de,1
Chinas Ukraine-Plan,Chinas Ukraine-Plan,MISC,,,de,1
Was sagen zur Hölle,Was sagen zur Hölle,MISC,,,de,1
Vermieterregulierung Teil I,Vermieterregulierung Teil I,MISC,,,de,1
Angriffseinheiten,Angriffseinheiten,MISC,,,de,1
Bundeskanzle,Bundeskanzle,MISC,,,de,1
Wie China,Wie China,MISC,,,de,1
Beginn des Jahres,Beginn des Jahres,MISC,,,de,1
MoskauWir,MoskauWir,MISC,,,de,1
Frieden +++ Moskau,Frieden +++ Moskau,MISC,,,de,1
Ein Jahr Ukraine-Krieg,Ein Jahr Ukraine-Krieg,MISC,,,de,1
BND-Chef,BND-Chef,MISC,,,de,1
Wenn ein Land,Wenn ein Land,MISC,,,de,1
Atomwaffen-Kontrollvertrag +++,Atomwaffen-Kontrollvertrag +++,MISC,,,de,1
Ukrainehat,Ukrainehat,MISC,,,de,1
Wohlstandsverlusten,Wohlstandsverlusten,MISC,,,de,1
Ukraine-Flüchtlinge,Ukraine-Flüchtlinge,MISC,0.0,0.0,de,1
P. Siggelkow.</em,P. Siggelkow.</em,MISC,,,de,1
Atomwaffenvertrag,Atomwaffenvertrag,MISC,,,de,1
Kriegsfolge,Kriegsfolge,MISC,,,de,1
Frieden +++,Frieden +++,MISC,,,de,1
Ein Jahr Zeitenwende,Ein Jahr Zeitenwende,MISC,,,de,1
Russlands Krieg China,Russlands Krieg China,MISC,,,de,1
Erster Geflügelpest-Nachweis,Erster Geflügelpest-Nachweis,MISC,,,de,1
Ruf nach Waffenstillstand,Ruf nach Waffenstillstand,MISC,,,de,1
Das Wunder von Kiew,Das Wunder von Kiew,MISC,,,de,1
Englisch,Englisch,MISC,,,de,1
agesthemen</em>,agesthemen</em>,MISC,,,de,1
Hass im Netz,Hass im Netz,MISC,,,de,1
Die Abkehr vom russischen Gas,Die Abkehr vom russischen Gas,MISC,,,de,1
Langfristige Gaslieferverträge,Langfristige Gaslieferverträge,MISC,,,de,1
Werder-Abhängigkeit,Werder-Abhängigkeit,MISC,,,de,1
Europas Strategie,Europas Strategie,MISC,,,de,1
Milliardenverlust,Milliardenverlust,MISC,,,de,1
Haben Sie Ihr Weltbild,Haben Sie Ihr Weltbild,MISC,,,de,1
NZZ-Interview,NZZ-Interview,MISC,,,de,1
Voriges Jahr,Voriges Jahr,MISC,,,de,1
europäischen Winter,europäischen Winter,MISC,,,de,1
Chile,Chile,MISC,0.0,0.0,de,1
Bundesbau- und Bundeswirtschaftsministerium,Bundesbau- und Bundeswirtschaftsministerium,MISC,,,de,1
Vorstands-Chef Oliver Kahn,Vorstands-Chef Oliver Kahn,MISC,,,de,1
Ölanlagen,Ölanlagen,MISC,,,de,1
Größtes Penthouse Russlands,Größtes Penthouse Russlands,MISC,,,de,1
Panzer Panther,Panzer Panther,MISC,,,de,1
Panther-Panzer,Panther-Panzer,MISC,,,de,1
Ruf nach größerem Rettungsschirm,Ruf nach größerem Rettungsschirm,MISC,,,de,1
Kriegstagen,Kriegstagen,MISC,,,de,1
Die bittere Arithmetik eines fatalen Rechenfehlers,Die bittere Arithmetik eines fatalen Rechenfehlers,MISC,,,de,1
Empa,Empa,MISC,,,de,1
Grünen-Finanzpolitikers,Grünen-Finanzpolitikers,MISC,,,de,1
Militär-Flugzeugen,Militär-Flugzeugen,MISC,,,de,1
Angriff auf die Mittelschicht,Angriff auf die Mittelschicht,MISC,,,de,1
"Imago
Ich","Imago
Ich",MISC,,,de,1
Bedar,Bedar,MISC,,,de,1
Brjansk,Brjansk,MISC,0.0,0.0,de,1
Kehrtwende bei,Kehrtwende bei,MISC,,,de,1
Meine Heimat,Meine Heimat,MISC,,,de,1
antirussische,antirussische,MISC,,,de,1
Rentierhaltung,Rentierhaltung,MISC,,,de,1
"United4Justice""-Konferenz","United4Justice""-Konferenz",MISC,,,de,1
hochumstritt,hochumstritt,MISC,,,de,1
Ukraine-Konflikt +++,Ukraine-Konflikt +++,MISC,,,de,1
Fe­bruar,Fe­bruar,MISC,,,de,1
Essen Kinder,Essen Kinder,MISC,,,de,1
Inf,Inf,MISC,,,de,1
Gasleitungsnetzen,Gasleitungsnetzen,MISC,0.5666666666666667,0.3333333333333333,de,1
Imago,Imago,MISC,0.7,0.0,de,1
Jahr 40 Cent,Jahr 40 Cent,MISC,,,de,1
Ost-Bauindustrie,Ost-Bauindustrie,MISC,,,de,1
Börsenauftakt,Börsenauftakt,MISC,,,de,1
Heizungsvorstoß,Heizungsvorstoß,MISC,,,de,1
Tag der Skireise,Tag der Skireise,MISC,,,de,1
­optimistische,­optimistische,MISC,,,de,1
­geöffnet,­geöffnet,MISC,,,de,1
Klima-Katastrophe,Klima-Katastrophe,MISC,,,de,1
German Angst,German Angst,MISC,,,de,1
Tschetschenführers Ramsan Kadyrow,Tschetschenführers Ramsan Kadyrow,MISC,,,de,1
Telegram-Video,Telegram-Video,MISC,,,de,1
Chlorhühnern,Chlorhühnern,MISC,,,de,1
✔️ 1x Thermeneintritt ✔️ Jetzt,✔️ 1x Thermeneintritt ✔️ Jetzt,MISC,,,de,1
Ein Jahr deutsche,Ein Jahr deutsche,MISC,,,de,1
Das Quasi-Verbot von neuen Öl- und Gasheizungen,Das Quasi-Verbot von neuen Öl- und Gasheizungen,MISC,,,de,1
Quasi-Verbot von neuen Öl- und Gasheizungen ab dem Jahr 2024,Quasi-Verbot von neuen Öl- und Gasheizungen ab dem Jahr 2024,MISC,,,de,1
Zwei Worte,Zwei Worte,MISC,,,de,1
Polen,Polen,MISC,0.0,0.0,de,1
Strom-Arbeitspreises,Strom-Arbeitspreises,MISC,,,de,1
Winter-Rückkehr,Winter-Rückkehr,MISC,,,de,1
Torwarttrainers - Bayern,Torwarttrainers - Bayern,MISC,,,de,1
EverFrost,EverFrost,MISC,,,de,1
Kri,Kri,MISC,,,de,1
Milliardenschwere staatliche Preisbremsen,Milliardenschwere staatliche Preisbremsen,MISC,,,de,1
Sam…,Sam…,MISC,,,de,1
Gaspreisanstieg,Gaspreisanstieg,MISC,,,de,1
Dax-Aufstieg,Dax-Aufstieg,MISC,,,de,1
Adidas-Trainingsanzug,Adidas-Trainingsanzug,MISC,,,de,1
Bayern-St… We use cookies and data to<,Bayern-St… We use cookies and data to<,MISC,,,de,1
Kinderzeichnungen aus der Ukraine,Kinderzeichnungen aus der Ukraine,MISC,,,de,1
Verarmungspolitik,Verarmungspolitik,MISC,,,de,1
Härtefall-Regelung,Härtefall-Regelung,MISC,,,de,1
Drei Jahre Lohnraub,Drei Jahre Lohnraub,MISC,,,de,1
Global Digital Power Forum,Global Digital Power Forum,MISC,,,de,1
Habeck-Entwurf,Habeck-Entwurf,MISC,,,de,1
Februar.</li></ul,Februar.</li></ul,MISC,,,de,1
ul><li>75,ul><li>75,MISC,,,de,1
Trifft mich,Trifft mich,MISC,,,de,1
Keramik-Boom,Keramik-Boom,MISC,,,de,1
Vortagsniveau,Vortagsniveau,MISC,,,de,1
Tracking-Daten,Tracking-Daten,MISC,,,de,1
Diskussion um Windpark,Diskussion um Windpark,MISC,,,de,1
"Zeitenwende""-Rede","Zeitenwende""-Rede",MISC,,,de,1
Frieden für die Ukraine,Frieden für die Ukraine,MISC,,,de,1
Demons­trant,Demons­trant,MISC,,,de,1
Energieversorgern,Energieversorgern,MISC,,,de,1
Musks,Musks,MISC,,,de,1
"Ein Jahr Zeitenwende"" ++","Ein Jahr Zeitenwende"" ++",MISC,,,de,1
Preis für Holzpellets,Preis für Holzpellets,MISC,,,de,1
Einbau-Verbot,Einbau-Verbot,MISC,,,de,1
START-Vertrag,START-Vertrag,MISC,,,de,1
Consumer Price Index,Consumer Price Index,MISC,,,de,1
Sanktionsgesetz,Sanktionsgesetz,MISC,,,de,1
Luftangriff in Slowjansk,Luftangriff in Slowjansk,MISC,,,de,1
Krieg +++,Krieg +++,MISC,,,de,1
Frühjahrs-Gegenoffensive der Ukraine,Frühjahrs-Gegenoffensive der Ukraine,MISC,,,de,1
Holzverarbeiter,Holzverarbeiter,MISC,,,de,1
Umweltministe,Umweltministe,MISC,,,de,1
Einfach mal bunt anmalen,Einfach mal bunt anmalen,MISC,,,de,1
Mord an Blogger Tatarski +++,Mord an Blogger Tatarski +++,MISC,,,de,1
Russische Militärschiffe,Russische Militärschiffe,MISC,,,de,1
Deutschland Polen,Deutschland Polen,MISC,,,de,1
belarussischen Armee,belarussischen Armee,MISC,,,de,1
Militär-Maulwurf,Militär-Maulwurf,MISC,,,de,1
Tag der Arbeit ab +++,Tag der Arbeit ab +++,MISC,,,de,1
Kanal Eins,Kanal Eins,MISC,,,de,1
Clean-Tech-Produkte,Clean-Tech-Produkte,MISC,,,de,1
HSV-Zeit,HSV-Zeit,MISC,,,de,1
Mord und Terror</li><li,Mord und Terror</li><li,MISC,,,de,1
Tote bei Raketeneinschlag,Tote bei Raketeneinschlag,MISC,,,de,1
ol><li>„Das,ol><li>„Das,MISC,,,de,1
Geheim-Papiere,Geheim-Papiere,MISC,,,de,1
Lockdown-Winter 2020/21,Lockdown-Winter 2020/21,MISC,,,de,1
… Wenn,… Wenn,MISC,,,de,1
Altes abstößt When browsing with ads,Altes abstößt When browsing with ads,MISC,,,de,1
Helm auf dem Kopf,Helm auf dem Kopf,MISC,,,de,1
Gotham-Q,Gotham-Q,MISC,,,de,1
Cunnect,Cunnect,MISC,,,de,1
Kratzbäu,Kratzbäu,MISC,,,de,1
Die Windräder,Die Windräder,MISC,,,de,1
Neue Windräder,Neue Windräder,MISC,,,de,1
Baukostenexplosion,Baukostenexplosion,MISC,0.0,0.0,de,1
Holz im Feuer,Holz im Feuer,MISC,,,de,1
Das Jahr 2020,Das Jahr 2020,MISC,,,de,1
Milliardenwette mit Kreditgarantien,Milliardenwette mit Kreditgarantien,MISC,,,de,1
<ol><li>++ Ukraine-Krieg,<ol><li>++ Ukraine-Krieg,MISC,,,de,1
Extreme Lust,Extreme Lust,MISC,,,de,1
AKW-Aus,AKW-Aus,MISC,,,de,1
Umweltpa,Umweltpa,MISC,,,de,1
Die anhaltend hohen Preise,Die anhaltend hohen Preise,MISC,,,de,1
Russische Invasion: USA,Russische Invasion: USA,MISC,,,de,1
F-35,F-35,MISC,,,de,1
Kalibr-Raketen,Kalibr-Raketen,MISC,,,de,1
Alarmbereitschaft +++,Alarmbereitschaft +++,MISC,,,de,1
Russisches Kriegsschiff,Russisches Kriegsschiff,MISC,,,de,1
Fracking-Fir…,Fracking-Fir…,MISC,,,de,1
Pioneer Natural-Aktie,Pioneer Natural-Aktie,MISC,0.0,0.0,de,1
Leak der Dokumente,Leak der Dokumente,MISC,,,de,1
Kampf gegen CO2-Emissionen,Kampf gegen CO2-Emissionen,MISC,,,de,1
Leaks,Leaks,MISC,,,de,1
US-Dokumente,US-Dokumente,MISC,,,de,1
T… [+1957 chars,T… [+1957 chars,MISC,,,de,1
Ukraine Frieden,Ukraine Frieden,MISC,,,de,1
Niederlage des Bösen,Niederlage des Bösen,MISC,,,de,1
Oster-Botschaft,Oster-Botschaft,MISC,,,de,1
Christliche Kirchen predigen Hoffnung,Christliche Kirchen predigen Hoffnung,MISC,,,de,1
Sozialwahl,Sozialwahl,MISC,,,de,1
World Economic Outlook,World Economic Outlook,MISC,,,de,1
