,phrase,label,sentiment,subjectivity,language,count
Champions League: Bayern-Fußballerinen,Champions League: Bayern-Fußballerinen,MISC,,,de,1
NRW-Europaminister,NRW-Europaminister,MISC,,,de,1
Krieg: Bundesregierung,Krieg: Bundesregierung,MISC,,,de,1
Gaspreis d…,Gaspreis d…,MISC,,,de,1
Krieg: Russland,Krieg: Russland,MISC,,,de,1
6eleuaet,6eleuaet,MISC,,,de,1
Liveticker: +++ 21:00 Moskau,Liveticker: +++ 21:00 Moskau,MISC,,,de,1
Liveticker: +++ 02:17 Baerbock gegen Waffenruhe,Liveticker: +++ 02:17 Baerbock gegen Waffenruhe,MISC,,,de,1
Vorwü…,Vorwü…,MISC,,,de,1
Waffenruhe,Waffenruhe,MISC,,,de,1
"Deutschland-Tempo,","Deutschland-Tempo,",MISC,,,de,1
"Deutschland-Tempo, m…","Deutschland-Tempo, m…",MISC,,,de,1
Tag für Deutschland.,Tag für Deutschland.,MISC,,,de,1
LNG-Importkapazitäten,LNG-Importkapazitäten,MISC,,,de,1
Ein Start-up-Labor,Ein Start-up-Labor,MISC,,,de,1
Höegh Esperanza»,Höegh Esperanza»,MISC,,,de,1
Akkuprobleme: Smartphone bei Kälte,Akkuprobleme: Smartphone bei Kälte,MISC,,,de,1
Flüssigerdgas-Terminal: Ein Schiff namens Hoffnung: Ampel-Trio,Flüssigerdgas-Terminal: Ein Schiff namens Hoffnung: Ampel-Trio,MISC,,,de,1
"Höegh Esparanza""","Höegh Esparanza""",MISC,,,de,1
Si…,Si…,MISC,,,de,1
Agenda Austria: Mittelschicht,Agenda Austria: Mittelschicht,MISC,,,de,1
CoV-Pandemie,CoV-Pandemie,MISC,,,de,1
Freizeitausgaben.,Freizeitausgaben.,MISC,,,de,1
WELT: Herr,WELT: Herr,MISC,,,de,1
Gas- und Strompreisbremse,Gas- und Strompreisbremse,MISC,,,de,1
Tag für Amtswege.,Tag für Amtswege.,MISC,,,de,1
the best ever“ –,the best ever“ –,MISC,,,de,1
Zeitenwende”-Rede,Zeitenwende”-Rede,MISC,,,de,1
Heart of Steel,Heart of Steel,MISC,,,de,1
Liveticker: +++ 20:33,Liveticker: +++ 20:33,MISC,,,de,1
Stepaniwka,Stepaniwka,MISC,-1.0,0.0,de,1
Liveticker: +++ 18:24,Liveticker: +++ 18:24,MISC,,,de,1
Verteidigungsministeriums.,Verteidigungsministeriums.,MISC,,,de,1
Liveticker: +++ 22:02 Duo,Liveticker: +++ 22:02 Duo,MISC,,,de,1
ESC,ESC,MISC,,,de,1
Eurovision Song Contest 2023,Eurovision Song Contest 2023,MISC,,,de,1
CDU-Sprecher Jung,CDU-Sprecher Jung,MISC,,,de,1
Liveticker: +++ 23:33,Liveticker: +++ 23:33,MISC,,,de,1
Liveticker: +++ 19:41 Moldau,Liveticker: +++ 19:41 Moldau,MISC,,,de,1
Das Ukraine-Update: Was heute passiert,Das Ukraine-Update: Was heute passiert,MISC,,,de,1
Hammer der Rache,Hammer der Rache,MISC,,,de,1
Fes…,Fes…,MISC,,,de,1
Die Aussicht auf Erfolg,Die Aussicht auf Erfolg,MISC,,,de,1
The Global Media Landscape,The Global Media Landscape,MISC,,,de,1
"YAY Images
 2022","YAY Images
 2022",MISC,,,de,1
© IMAGO,© IMAGO,MISC,,,de,1
Norwegen: Wie,Norwegen: Wie,MISC,,,de,1
rot-grün-gelbe,rot-grün-gelbe,MISC,,,de,1
Thermostat,Thermostat,MISC,0.35,0.5,de,1
E-Autos.,E-Autos.,MISC,,,de,1
… ...,… ...,MISC,,,de,1
Jänner.,Jänner.,MISC,,,de,1
Ministerium.,Ministerium.,MISC,,,de,1
OMVBis,OMVBis,MISC,,,de,1
IAN LANGSDON/EPA-EFE/Shutterstock,IAN LANGSDON/EPA-EFE/Shutterstock,MISC,,,de,1
Krieg in der …,Krieg in der …,MISC,,,de,1
Umstellungsprozesse,Umstellungsprozesse,MISC,,,de,1
Freitag.,Freitag.,MISC,,,de,1
Ukraine?,Ukraine?,MISC,0.0,0.0,de,1
Gasversorgungsbranche dazu neue Antworten.,Gasversorgungsbranche dazu neue Antworten.,MISC,,,de,1
Zürcher,Zürcher,MISC,,,de,1
diesem Jahr markant,diesem Jahr markant,MISC,,,de,1
Energiepreise.,Energiepreise.,MISC,,,de,1
Wort des Jahres,Wort des Jahres,MISC,,,de,1
Volt,Volt,MISC,,,de,1
Ein Gastb…,Ein Gastb…,MISC,,,de,1
"Wolodymyr, …","Wolodymyr, …",MISC,,,de,1
Schaden durch Gas-Lieferstopp: Uniper,Schaden durch Gas-Lieferstopp: Uniper,MISC,,,de,1
… Dass,… Dass,MISC,,,de,1
Fracking-Problem.,Fracking-Problem.,MISC,,,de,1
Deutschland Milliarden,Deutschland Milliarden,MISC,,,de,1
Promi-Tipps,Promi-Tipps,MISC,,,de,1
Zü…,Zü…,MISC,,,de,1
Dezemberhilfe,Dezemberhilfe,MISC,0.0,0.0,de,1
Ukraine-Krieg: Die Hotline,Ukraine-Krieg: Die Hotline,MISC,,,de,1
Svitlana,Svitlana,MISC,,,de,1
Völkermord.,Völkermord.,MISC,,,de,1
Unionsfraktion,Unionsfraktion,MISC,,,de,1
Fünf Jahre,Fünf Jahre,MISC,,,de,1
Krieg: Umfrage,Krieg: Umfrage,MISC,,,de,1
Ukraine +++ Biden,Ukraine +++ Biden,MISC,,,de,1
HMS Queen Elizabeth,HMS Queen Elizabeth,MISC,,,de,1
Kriegseinsatz.,Kriegseinsatz.,MISC,,,de,1
Umweltkatastrophen: 30 Jahre nach,Umweltkatastrophen: 30 Jahre nach,MISC,,,de,1
WM-Aus,WM-Aus,MISC,,,de,1
Depri-Stimmung.,Depri-Stimmung.,MISC,,,de,1
Gepard-Panzer,Gepard-Panzer,MISC,,,de,1
"Tag When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Tag When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
Corona-Pandemie: Keine Isolationspflicht,Corona-Pandemie: Keine Isolationspflicht,MISC,,,de,1
Freitag von Regierun…,Freitag von Regierun…,MISC,,,de,1
60-Dollar-Deckel,60-Dollar-Deckel,MISC,,,de,1
Ineos,Ineos,MISC,,,de,1
Debakel in Katar: Deutsche Wirtschaft,Debakel in Katar: Deutsche Wirtschaft,MISC,,,de,1
Reduction Act,Reduction Act,MISC,,,de,1
Dafür liebe ich,Dafür liebe ich,MISC,,,de,1
kl…,kl…,MISC,,,de,1
Subventionsgesetz.,Subventionsgesetz.,MISC,,,de,1
Liveticker: +++ 19:59,Liveticker: +++ 19:59,MISC,,,de,1
SPIEGEL-Wirtschaftsr…,SPIEGEL-Wirtschaftsr…,MISC,,,de,1
McKinsey-Studie,McKinsey-Studie,MISC,,,de,1
Energiewende:,Energiewende:,MISC,,,de,1
Weil giftiges Kohlenmonoxid,Weil giftiges Kohlenmonoxid,MISC,,,de,1
Zusätz…,Zusätz…,MISC,,,de,1
15 Ze…,15 Ze…,MISC,,,de,1
Finnische,Finnische,MISC,,,de,1
Treffen der Landeshauptleutekonferenz.,Treffen der Landeshauptleutekonferenz.,MISC,,,de,1
"Coronakrise
","Coronakrise
",MISC,,,de,1
Schwarzach Antike,Schwarzach Antike,MISC,,,de,1
Die letzten Spiele,Die letzten Spiele,MISC,,,de,1
Nichtbedürftige.,Nichtbedürftige.,MISC,,,de,1
Kar…,Kar…,MISC,,,de,1
Energie-Krise: Studie,Energie-Krise: Studie,MISC,,,de,1
Russlands Überfall auf die,Russlands Überfall auf die,MISC,,,de,1
Über Jahre und Jahrzehnte,Über Jahre und Jahrzehnte,MISC,,,de,1
Überfall auf die Ukraine,Überfall auf die Ukraine,MISC,,,de,1
"Präventivhaft gegen ""Letzte Generation""","Präventivhaft gegen ""Letzte Generation""",MISC,,,de,1
Tomatensuppe,Tomatensuppe,MISC,,,de,1
Mars II,Mars II,MISC,,,de,1
W…,W…,MISC,,,de,1
"BILD
</li><li>","BILD
</li><li>",MISC,,,de,1
du dir,du dir,MISC,,,de,1
BerlinKatar,BerlinKatar,MISC,,,de,1
Neuen Prognosen,Neuen Prognosen,MISC,,,de,1
Ukraine-Krieg +++,Ukraine-Krieg +++,MISC,0.0,0.0,de,1
Liveticker: +++ 12:35 Kuleba:,Liveticker: +++ 12:35 Kuleba:,MISC,,,de,1
Wetterlage im Ticker - Regen und Wolken,Wetterlage im Ticker - Regen und Wolken,MISC,,,de,1
One Love wirds,One Love wirds,MISC,,,de,1
Der Anstieg der Verbraucherpreise,Der Anstieg der Verbraucherpreise,MISC,,,de,1
Die Inflationsrate,Die Inflationsrate,MISC,,,de,1
Berlin:,Berlin:,MISC,0.0,0.0,de,1
Stalins Genozid,Stalins Genozid,MISC,,,de,1
"Ukraine: „Wahrheit, die man","Ukraine: „Wahrheit, die man",MISC,,,de,1
Vorjahresmonat.,Vorjahresmonat.,MISC,,,de,1
Bayern: Rechtsstreit um Garmischer Wiesen,Bayern: Rechtsstreit um Garmischer Wiesen,MISC,,,de,1
nOpuupl,nOpuupl,MISC,,,de,1
"Bukarest: ""Putin","Bukarest: ""Putin",MISC,,,de,1
15 Jahre laufen,15 Jahre laufen,MISC,,,de,1
Die Wirtschaft im Osten,Die Wirtschaft im Osten,MISC,,,de,1
"Die Nacht im Überblick  WEB.DE News
</li><li>","Die Nacht im Überblick  WEB.DE News
</li><li>",MISC,,,de,1
Treffen in Bukarest,Treffen in Bukarest,MISC,,,de,1
Eurofighter Typhoon,Eurofighter Typhoon,MISC,,,de,1
Cherson +++ Die Meldungen zum,Cherson +++ Die Meldungen zum,MISC,,,de,1
Ethikrat: Junge Generation,Ethikrat: Junge Generation,MISC,,,de,1
Triumph Russlands.,Triumph Russlands.,MISC,,,de,1
Demonstrationen: Mehr,Demonstrationen: Mehr,MISC,,,de,1
Protestspaziergänge,Protestspaziergänge,MISC,,,de,1
Finnland.,Finnland.,MISC,0.0,0.0,de,1
Die Nacht im Überblick,Die Nacht im Überblick,MISC,,,de,1
Ukraine-Krieg: Russland,Ukraine-Krieg: Russland,MISC,,,de,1
Generation Mitte,Generation Mitte,MISC,,,de,1
Abstiegsängste:,Abstiegsängste:,MISC,,,de,1
Liveticker: +++ 04:56,Liveticker: +++ 04:56,MISC,,,de,1
"RND
</li><li>","RND
</li><li>",MISC,,,de,1
U… [+5333 chars],U… [+5333 chars],MISC,,,de,1
Nato-Außenminister.,Nato-Außenminister.,MISC,,,de,1
"Gas aus Norwegen: ""Wir","Gas aus Norwegen: ""Wir",MISC,,,de,1
Ibiza: Wenn Schiffe stranden – wer zahlt?,Ibiza: Wenn Schiffe stranden – wer zahlt?,MISC,,,de,1
NATO-Treffen: „Kälte,NATO-Treffen: „Kälte,MISC,,,de,1
WM in Katar:,WM in Katar:,MISC,,,de,1
Tag s…,Tag s…,MISC,,,de,1
Integration.,Integration.,MISC,,,de,1
Acht Stunden am Tag,Acht Stunden am Tag,MISC,,,de,1
Treffen der Opec+,Treffen der Opec+,MISC,,,de,1
Nächste Woche,Nächste Woche,MISC,,,de,1
WM-Kolumne: WM 2022: Nächster Katar-Eklat,WM-Kolumne: WM 2022: Nächster Katar-Eklat,MISC,,,de,1
LGBTQ-Gemeinde,LGBTQ-Gemeinde,MISC,,,de,1
Last-Minute-Entscheidungen,Last-Minute-Entscheidungen,MISC,,,de,1
Schiefergas-Förderung,Schiefergas-Förderung,MISC,,,de,1
Pragmatisch auftreten…,Pragmatisch auftreten…,MISC,,,de,1
Milliardenhöhe.,Milliardenhöhe.,MISC,,,de,1
Inflation in Deutschland:,Inflation in Deutschland:,MISC,,,de,1
Make America Great Again,Make America Great Again,MISC,,,de,1
WTO-Blockade,WTO-Blockade,MISC,,,de,1
RTL+: Duell der Egos.,RTL+: Duell der Egos.,MISC,,,de,1
kWh,kWh,MISC,,,de,1
Katar-Deal neue Abhängigkeiten.,Katar-Deal neue Abhängigkeiten.,MISC,,,de,1
Motten: Ich krieg,Motten: Ich krieg,MISC,,,de,1
Holocaust,Holocaust,MISC,,,de,1
Katar-Minister,Katar-Minister,MISC,,,de,1
Inflati…,Inflati…,MISC,,,de,1
Pressestimmen,Pressestimmen,MISC,,,de,1
Deutsche Pressestimmen,Deutsche Pressestimmen,MISC,,,de,1
Eur…,Eur…,MISC,,,de,1
Ergiebige Niederschläg…,Ergiebige Niederschläg…,MISC,,,de,1
Grüner Anstrich für graue GeldanlageIn,Grüner Anstrich für graue GeldanlageIn,MISC,,,de,1
Strommangel?,Strommangel?,MISC,,,de,1
Kreml.,Kreml.,MISC,,,de,1
Ein weite…,Ein weite…,MISC,,,de,1
Gaskrise?,Gaskrise?,MISC,,,de,1
China-Europa-Handel: Auf der eisernen,China-Europa-Handel: Auf der eisernen,MISC,,,de,1
Tag,Tag,MISC,,,de,1
Baumgarten an der March,Baumgarten an der March,MISC,,,de,1
Bild,Bild,MISC,,,de,1
Gen Z.,Gen Z.,MISC,,,de,1
Unmut in,Unmut in,MISC,,,de,1
21 Jahre Inflation,21 Jahre Inflation,MISC,,,de,1
Haken.,Haken.,MISC,,,de,1
Maske Bus,Maske Bus,MISC,,,de,1
So viel Gas,So viel Gas,MISC,,,de,1
Spitälern.,Spitälern.,MISC,,,de,1
Das Plus,Das Plus,MISC,,,de,1
"Hyperinflation in der Türkei: Kein Fleisch, kein Urlaub","Hyperinflation in der Türkei: Kein Fleisch, kein Urlaub",MISC,,,de,1
im Jahr,im Jahr,MISC,,,de,1
Inzi…,Inzi…,MISC,,,de,1
"Ein Hauch von Nikolaus"":","Ein Hauch von Nikolaus"":",MISC,,,de,1
Ein schwächelnder Polarwirbel,Ein schwächelnder Polarwirbel,MISC,,,de,1
"Dienstag, …","Dienstag, …",MISC,,,de,1
Verbrannte Felder und Angst,Verbrannte Felder und Angst,MISC,,,de,1
Liga-Verband,Liga-Verband,MISC,,,de,1
Coron…,Coron…,MISC,,,de,1
Unlust,Unlust,MISC,,,de,1
Bundeskabinett beschl…,Bundeskabinett beschl…,MISC,,,de,1
Energieversorgungskrise: Wie die Industrie,Energieversorgungskrise: Wie die Industrie,MISC,,,de,1
Weil ich in Eile,Weil ich in Eile,MISC,,,de,1
Der Energieversorger,Der Energieversorger,MISC,,,de,1
Ukraine-Liveticker: Video,Ukraine-Liveticker: Video,MISC,,,de,1
Raketenabschuss,Raketenabschuss,MISC,,,de,1
Marschflugkörpers,Marschflugkörpers,MISC,,,de,1
Liveticker: +++ 10:36 FSB,Liveticker: +++ 10:36 FSB,MISC,,,de,1
Liveticker: +++ 10:15,Liveticker: +++ 10:15,MISC,,,de,1
Gastkommentar: Afrika,Gastkommentar: Afrika,MISC,,,de,1
Küstenverteidigung.,Küstenverteidigung.,MISC,,,de,1
German-African Business Summit,German-African Business Summit,MISC,,,de,1
Sparflamme.,Sparflamme.,MISC,,,de,1
EVN-Kundinnen,EVN-Kundinnen,MISC,,,de,1
Liveticker: +++ 17:55 Armee ve…,Liveticker: +++ 17:55 Armee ve…,MISC,,,de,1
Ein anhaltender Tiefdruckeinfluss,Ein anhaltender Tiefdruckeinfluss,MISC,,,de,1
"NACHRICHTEN
</li><li>News","NACHRICHTEN
</li><li>News",MISC,,,de,1
Bidens Subventionsprogramm:,Bidens Subventionsprogramm:,MISC,,,de,1
"Deutschland: War das der ""heiße Herbst""","Deutschland: War das der ""heiße Herbst""",MISC,,,de,1
Der Ölpreisdeckel,Der Ölpreisdeckel,MISC,,,de,1
Wutproteste,Wutproteste,MISC,,,de,1
Junge Landwirte,Junge Landwirte,MISC,,,de,1
Wirtschafts- und Stabilisierungsfonds …,Wirtschafts- und Stabilisierungsfonds …,MISC,,,de,1
Liveticker: +++ 08:00,Liveticker: +++ 08:00,MISC,,,de,1
Liveticker: +++ 14:17,Liveticker: +++ 14:17,MISC,,,de,1
Liveticker: +++ 13:30 Moskau,Liveticker: +++ 13:30 Moskau,MISC,,,de,1
Liveticker: +++ 11:38 Erdogan,Liveticker: +++ 11:38 Erdogan,MISC,,,de,1
Liveticker: +++ 09:47 Deutsche Industrie,Liveticker: +++ 09:47 Deutsche Industrie,MISC,,,de,1
Liveticker: +++ 14:57,Liveticker: +++ 14:57,MISC,,,de,1
Liveticker: +++ 08:27,Liveticker: +++ 08:27,MISC,,,de,1
Liveticker: +++ 10:21,Liveticker: +++ 10:21,MISC,,,de,1
Schweiz,Schweiz,MISC,0.03333333333333333,0.0,de,1
Liveticker: +++ 13:46 Erdogan,Liveticker: +++ 13:46 Erdogan,MISC,,,de,1
Liveticker: +++ 15:19,Liveticker: +++ 15:19,MISC,,,de,1
Russlands Durchhalte-Propaganda,Russlands Durchhalte-Propaganda,MISC,,,de,1
Liveticker: +++ 11:38 Reise zu Gipfel ins Ausland,Liveticker: +++ 11:38 Reise zu Gipfel ins Ausland,MISC,,,de,1
Energiewende.,Energiewende.,MISC,,,de,1
Das erste Jahr,Das erste Jahr,MISC,,,de,1
Ampel-Koalition: Was aus den Versprechen der Ampel,Ampel-Koalition: Was aus den Versprechen der Ampel,MISC,,,de,1
Angst vor der Energiekrise: Pro Potsdam,Angst vor der Energiekrise: Pro Potsdam,MISC,,,de,1
Protestaktion: 20 Klimablockaden,Protestaktion: 20 Klimablockaden,MISC,,,de,1
Jedes Jahr in der Adventszeit,Jedes Jahr in der Adventszeit,MISC,,,de,1
IndustrieDeutsche,IndustrieDeutsche,MISC,,,de,1
Die amerikanische Herausforderung erschien…,Die amerikanische Herausforderung erschien…,MISC,,,de,1
Hype,Hype,MISC,,,de,1
Tierbestattungen,Tierbestattungen,MISC,,,de,1
Deutschland?,Deutschland?,MISC,0.0,0.0,de,1
Tag unter den Gefrierpunkt,Tag unter den Gefrierpunkt,MISC,,,de,1
Euro…,Euro…,MISC,,,de,1
"TV-Zuschauern, na…","TV-Zuschauern, na…",MISC,,,de,1
Minus-Temperaturen,Minus-Temperaturen,MISC,,,de,1
Nachrichtenportal Krym.,Nachrichtenportal Krym.,MISC,,,de,1
KozminoDer,KozminoDer,MISC,,,de,1
Ostseehafen von Primorsk,Ostseehafen von Primorsk,MISC,,,de,1
Ukraine-Krieg: Mehrheit der Deutschen,Ukraine-Krieg: Mehrheit der Deutschen,MISC,,,de,1
Menschen mit Be…,Menschen mit Be…,MISC,,,de,1
Rot,Rot,MISC,,,de,1
Russischer Angriff: Was,Russischer Angriff: Was,MISC,,,de,1
WELT-Reporterin,WELT-Reporterin,MISC,,,de,1
Deutschland 2022,Deutschland 2022,MISC,,,de,1
Frühbucher-Rabatt,Frühbucher-Rabatt,MISC,,,de,1
Flex-Tarif,Flex-Tarif,MISC,,,de,1
Kinderermäßigung.,Kinderermäßigung.,MISC,,,de,1
kalten Winter,kalten Winter,MISC,,,de,1
Russen +++,Russen +++,MISC,,,de,1
Seefrachtgeschäft.,Seefrachtgeschäft.,MISC,,,de,1
BamS,BamS,MISC,,,de,1
Chaos um Gasumlage,Chaos um Gasumlage,MISC,,,de,1
Ein Jahr,Ein Jahr,MISC,,,de,1
Leuna-Raffinerie,Leuna-Raffinerie,MISC,,,de,1
Außenhandel: Öl-Embargo,Außenhandel: Öl-Embargo,MISC,,,de,1
Russland: Was,Russland: Was,MISC,,,de,1
Schwimmende Schiffsanle…,Schwimmende Schiffsanle…,MISC,,,de,1
Heizungspunkte der Unbesiegbarkeit“,Heizungspunkte der Unbesiegbarkeit“,MISC,,,de,1
EU-Plan:,EU-Plan:,MISC,,,de,1
Russlands Kampf,Russlands Kampf,MISC,,,de,1
Putins Terror-Krieg,Putins Terror-Krieg,MISC,,,de,1
Infografik: Was die,Infografik: Was die,MISC,,,de,1
Alle Jahre wieder,Alle Jahre wieder,MISC,,,de,1
SeeDer,SeeDer,MISC,,,de,1
Plan der EU-Staaten,Plan der EU-Staaten,MISC,,,de,1
Advent: Gehen dem Einzelhandel,Advent: Gehen dem Einzelhandel,MISC,,,de,1
Nac…,Nac…,MISC,,,de,1
Millionen.,Millionen.,MISC,,,de,1
Preisbremsen für Energie,Preisbremsen für Energie,MISC,,,de,1
Darum sch…,Darum sch…,MISC,,,de,1
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,1
Stromabschaltungen auf</li><li>13:19 Uhr:,Stromabschaltungen auf</li><li>13:19 Uhr:,MISC,,,de,1
Ost-Ukraine,Ost-Ukraine,MISC,,,de,1
BILD Lagez…,BILD Lagez…,MISC,,,de,1
Gas- und Strompreisbremse:,Gas- und Strompreisbremse:,MISC,,,de,1
Bibbern vor dem Winter.,Bibbern vor dem Winter.,MISC,,,de,1
Kriegs auswirken?,Kriegs auswirken?,MISC,,,de,1
RWE-Chef Markus Krebber,RWE-Chef Markus Krebber,MISC,,,de,1
Proteste in Iran,Proteste in Iran,MISC,,,de,1
Russl…,Russl…,MISC,,,de,1
Russische Luftwaffe,Russische Luftwaffe,MISC,,,de,1
Ölpre…,Ölpre…,MISC,,,de,1
Strompreis:,Strompreis:,MISC,,,de,1
Nacht im Überblick,Nacht im Überblick,MISC,,,de,1
Demonstrationsrecht,Demonstrationsrecht,MISC,,,de,1
g…,g…,MISC,,,de,1
Terror-Prozess,Terror-Prozess,MISC,,,de,1
"Mehr Platz für die Tiere,","Mehr Platz für die Tiere,",MISC,,,de,1
"Regen, Dunkelheit und Kälte","Regen, Dunkelheit und Kälte",MISC,,,de,1
Österreich.,Österreich.,MISC,-0.7,0.0,de,1
Weihnachtslieder,Weihnachtslieder,MISC,,,de,1
Neues EU-Embargo: Was,Neues EU-Embargo: Was,MISC,,,de,1
Wohnhäuser für den Mond,Wohnhäuser für den Mond,MISC,,,de,1
Auftrag de…,Auftrag de…,MISC,,,de,1
Binnenvertriebene</li><li>Selenskyj:,Binnenvertriebene</li><li>Selenskyj:,MISC,,,de,1
Liveticker: +++ 05:37 Bundeswehr,Liveticker: +++ 05:37 Bundeswehr,MISC,,,de,1
"Versuchen, die Stadt","Versuchen, die Stadt",MISC,,,de,1
Gleichsetzungen,Gleichsetzungen,MISC,,,de,1
Proteste ranghohe,Proteste ranghohe,MISC,,,de,1
Frauen ohne Kopftuch,Frauen ohne Kopftuch,MISC,,,de,1
medialen Krieg,medialen Krieg,MISC,,,de,1
Ukraine:,Ukraine:,MISC,0.0,0.16666666666666666,de,1
australische,australische,MISC,,,de,1
Die Schlafwandler,Die Schlafwandler,MISC,,,de,1
Grauer H…,Grauer H…,MISC,,,de,1
Bachmut +++,Bachmut +++,MISC,,,de,1
Russlands Ukrainekrieg: Kompromisslos,Russlands Ukrainekrieg: Kompromisslos,MISC,,,de,1
Der junge Mann,Der junge Mann,MISC,,,de,1
Strom- und Gaspreisbremsen,Strom- und Gaspreisbremsen,MISC,,,de,1
Liveticker: +++ 01:11,Liveticker: +++ 01:11,MISC,,,de,1
Kraft +++,Kraft +++,MISC,,,de,1
Liveticker: +++ 04:29 Studie:,Liveticker: +++ 04:29 Studie:,MISC,,,de,1
Ukraine-Krieg: G7,Ukraine-Krieg: G7,MISC,,,de,1
Gastkommentar – Homo oeconomicus:,Gastkommentar – Homo oeconomicus:,MISC,,,de,1
Energiekrise: Wie,Energiekrise: Wie,MISC,,,de,1
Clean Energy Charging,Clean Energy Charging,MISC,,,de,1
"Inhaltsverzeichnis
Das Szenario eines tagelangen oder","Inhaltsverzeichnis
Das Szenario eines tagelangen oder",MISC,,,de,1
Kommentar: Eine neue Phase,Kommentar: Eine neue Phase,MISC,,,de,1
Anschlag au…,Anschlag au…,MISC,,,de,1
Brauchwasser-Wärmepumpen:,Brauchwasser-Wärmepumpen:,MISC,,,de,1
"Inhaltsverzeichnis
Zum Anfang","Inhaltsverzeichnis
Zum Anfang",MISC,,,de,1
"When browsing with ads:
We collect personal data and also transmit it to","When browsing with ads:
We collect personal data and also transmit it to",MISC,,,de,1
Super-Inflation,Super-Inflation,MISC,,,de,1
Energie-Profite,Energie-Profite,MISC,,,de,1
Die Ruhe im Land,Die Ruhe im Land,MISC,,,de,1
"Heizöl, Strom","Heizöl, Strom",MISC,,,de,1
Russische Invasion: Putin,Russische Invasion: Putin,MISC,,,de,1
AKW-Plan:,AKW-Plan:,MISC,,,de,1
Plan für den Winter,Plan für den Winter,MISC,,,de,1
Atomgesetzes,Atomgesetzes,MISC,,,de,1
Unselige,Unselige,MISC,,,de,1
Freiwilligkeit,Freiwilligkeit,MISC,,,de,1
Talk,Talk,MISC,,,de,1
LNG-Schiffe,LNG-Schiffe,MISC,,,de,1
Ein Energiekosten-Abwehrschirm,Ein Energiekosten-Abwehrschirm,MISC,,,de,1
Liveticker: +++ 21:34,Liveticker: +++ 21:34,MISC,,,de,1
Liveticker: +++ 14:42,Liveticker: +++ 14:42,MISC,,,de,1
Estnisches,Estnisches,MISC,,,de,1
Liveticker: +++ 19:45 Habeck: Haben gute Chance,Liveticker: +++ 19:45 Habeck: Haben gute Chance,MISC,,,de,1
Chemie-Beschäftigte.,Chemie-Beschäftigte.,MISC,,,de,1
norwegisches,norwegisches,MISC,,,de,1
Inflations-Bonus…,Inflations-Bonus…,MISC,,,de,1
spanischer,spanischer,MISC,,,de,1
Russland-Unterstützern,Russland-Unterstützern,MISC,,,de,1
Wolkengüsse,Wolkengüsse,MISC,,,de,1
Gas-Kartelle.,Gas-Kartelle.,MISC,,,de,1
CO2-Lager,CO2-Lager,MISC,,,de,1
"Nachrichten kompakt
Faeser","Nachrichten kompakt
Faeser",MISC,,,de,1
Grundschul-Ländervergleich,Grundschul-Ländervergleich,MISC,,,de,1
Neues Papier,Neues Papier,MISC,,,de,1
Ein neues Dokument von,Ein neues Dokument von,MISC,,,de,1
Modische Statements …,Modische Statements …,MISC,,,de,1
Nicht-EU-Partnern,Nicht-EU-Partnern,MISC,,,de,1
Deutschland gi,Deutschland gi,MISC,,,de,1
Die Sorge,Die Sorge,MISC,,,de,1
ThermostatBei Kleinverbrauchern,ThermostatBei Kleinverbrauchern,MISC,,,de,1
"Gasnotstand: Acht Fakten,","Gasnotstand: Acht Fakten,",MISC,,,de,1
Wichtigster Ansa…,Wichtigster Ansa…,MISC,,,de,1
Aldi Nord will…,Aldi Nord will…,MISC,,,de,1
MidCat,MidCat,MISC,,,de,1
Pariser Klimaabkommens,Pariser Klimaabkommens,MISC,,,de,1
40 Jahre lang,40 Jahre lang,MISC,,,de,1
Notfall-Speichern,Notfall-Speichern,MISC,,,de,1
PrÃ¤sident der Bundesnetzagentur.,PrÃ¤sident der Bundesnetzagentur.,MISC,,,de,1
"Europas
E…","Europas
E…",MISC,,,de,1
Putin-Vertrauten,Putin-Vertrauten,MISC,,,de,1
Wetter,Wetter,MISC,,,de,1
Neue Szenarien,Neue Szenarien,MISC,,,de,1
Klimaforschern.,Klimaforschern.,MISC,,,de,1
Bundesnetzagentur zufo…,Bundesnetzagentur zufo…,MISC,,,de,1
Ukraine-Krieg: Energiekrise,Ukraine-Krieg: Energiekrise,MISC,,,de,1
Deutschland,Deutschland,MISC,-0.0010893246187363835,0.0,de,1
Energiekrieg,Energiekrieg,MISC,,,de,1
Resilient,Resilient,MISC,,,de,1
Wertschöpfungssysteme,Wertschöpfungssysteme,MISC,,,de,1
FrankfurtDer,FrankfurtDer,MISC,,,de,1
EU-freundlicher,EU-freundlicher,MISC,,,de,1
Aussenpools,Aussenpools,MISC,,,de,1
"Guten Morgen, liebe Leserinnen","Guten Morgen, liebe Leserinnen",MISC,,,de,1
Corona-Krise.,Corona-Krise.,MISC,0.0,0.0,de,1
F.A.Z.-Newsletter.,F.A.Z.-Newsletter.,MISC,,,de,1
"Donnerstag: 
1.","Donnerstag: 
1.",MISC,,,de,1
Schlacht um Cherson,Schlacht um Cherson,MISC,,,de,1
Doppel-Wumms konkret?4.,Doppel-Wumms konkret?4.,MISC,,,de,1
